gauge,month,year,day,pr,wet_marker
1943003,10,1997,9,0.0,1
1943003,10,1997,10,0.0,1
1943003,10,1997,11,0.0,1
1943003,10,1997,12,0.0,1
1943003,10,1997,13,0.0,1
1943003,10,1997,14,0.0,1
1943003,10,1997,15,0.0,1
1943003,10,1997,16,0.0,1
1943003,10,1997,17,2.3,0
1943003,10,1997,18,28.5,0
1943003,10,1997,19,0.5,1
1943003,10,1997,20,0.6,1
1943003,10,1997,21,0.5,1
1943003,10,1997,22,12.7,0
1943003,10,1997,23,3.8,0
1943003,10,1997,24,0.0,1
1943003,10,1997,25,0.0,1
1943003,10,1997,26,7.5,0
1943003,10,1997,27,21.7,0
1943003,10,1997,28,2.1,0
1943003,10,1997,29,0.0,1
1943003,10,1997,30,0.0,1
1943003,10,1997,31,0.0,1
1943003,11,1997,1,0.0,1
1943003,11,1997,2,0.0,1
1943003,11,1997,3,0.0,1
1943003,11,1997,4,0.0,1
1943003,11,1997,5,0.0,1
1943003,11,1997,6,0.0,1
1943003,11,1997,7,0.0,1
1943003,11,1997,8,0.0,1
1943003,11,1997,9,3.6,0
1943003,11,1997,10,1.5,0
1943003,11,1997,11,0.0,1
1943003,11,1997,12,0.0,1
1943003,11,1997,13,0.0,1
1943003,11,1997,14,24.7,0
1943003,11,1997,15,0.0,1
1943003,11,1997,16,5.6,0
1943003,11,1997,17,0.0,1
1943003,11,1997,18,0.0,1
1943003,11,1997,19,0.0,1
1943003,11,1997,20,14.6,0
1943003,11,1997,21,0.0,1
1943003,11,1997,22,0.0,1
1943003,11,1997,23,0.5,1
1943003,11,1997,24,0.0,1
1943003,11,1997,25,22.7,0
1943003,11,1997,26,37.8,0
1943003,11,1997,27,0.9,1
1943003,11,1997,28,14.2,0
1943003,11,1997,29,70.1,0
1943003,11,1997,30,59.6,0
1943003,12,1997,1,27.6,0
1943003,12,1997,2,0.0,1
1943003,12,1997,3,9.4,0
1943003,12,1997,4,2.4,0
1943003,12,1997,5,16.6,0
1943003,12,1997,6,0.0,1
1943003,12,1997,7,0.0,1
1943003,12,1997,8,2.7,0
1943003,12,1997,9,7.5,0
1943003,12,1997,10,5.5,0
1943003,12,1997,11,4.9,0
1943003,12,1997,12,0.0,1
1943003,12,1997,13,0.0,1
1943003,12,1997,14,32.0,0
1943003,12,1997,15,17.0,0
1943003,12,1997,16,5.1,0
1943003,12,1997,17,22.3,0
1943003,12,1997,18,18.9,0
1943003,12,1997,19,0.6,1
1943003,12,1997,20,0.0,1
1943003,12,1997,21,0.0,1
1943003,12,1997,22,0.0,1
1943003,12,1997,23,0.0,1
1943003,12,1997,24,0.0,1
1943003,12,1997,25,0.0,1
1943003,12,1997,26,0.0,1
1943003,12,1997,27,0.0,1
1943003,12,1997,28,3.8,0
1943003,12,1997,29,0.0,1
1943003,12,1997,30,0.0,1
1943003,12,1997,31,0.0,1
1943003,1,1998,1,0.0,1
1943003,1,1998,2,0.0,1
1943003,1,1998,3,0.0,1
1943003,1,1998,4,0.0,1
1943003,1,1998,5,5.9,0
1943003,1,1998,6,2.0,0
1943003,1,1998,7,8.1,0
1943003,1,1998,8,0.0,1
1943003,1,1998,9,35.9,0
1943003,1,1998,10,29.7,0
1943003,1,1998,11,7.9,0
1943003,1,1998,12,0.0,1
1943003,1,1998,13,0.0,1
1943003,1,1998,14,0.0,1
1943003,1,1998,15,0.0,1
1943003,1,1998,16,0.0,1
1943003,1,1998,17,2.9,0
1943003,1,1998,18,1.5,0
1943003,1,1998,19,27.7,0
1943003,1,1998,20,28.6,0
1943003,1,1998,21,0.0,1
1943003,1,1998,22,0.0,1
1943003,1,1998,23,0.0,1
1943003,1,1998,24,1.9,0
1943003,1,1998,25,0.0,1
1943003,1,1998,26,35.3,0
1943003,1,1998,27,0.0,1
1943003,1,1998,28,0.0,1
1943003,1,1998,29,0.0,1
1943003,1,1998,30,0.0,1
1943003,1,1998,31,0.0,1
1943003,2,1998,1,0.0,1
1943003,2,1998,2,0.0,1
1943003,2,1998,3,0.0,1
1943003,2,1998,4,0.0,1
1943003,2,1998,5,0.0,1
1943003,2,1998,6,0.0,1
1943003,2,1998,7,0.0,1
1943003,2,1998,8,0.0,1
1943003,2,1998,9,0.0,1
1943003,2,1998,10,0.0,1
1943003,2,1998,11,40.5,0
1943003,2,1998,12,26.7,0
1943003,2,1998,13,1.4,0
1943003,2,1998,14,1.5,0
1943003,2,1998,15,0.0,1
1943003,2,1998,16,0.0,1
1943003,2,1998,17,52.5,0
1943003,2,1998,18,69.4,0
1943003,2,1998,19,37.1,0
1943003,2,1998,20,7.1,0
1943003,2,1998,21,0.8,1
1943003,2,1998,22,0.0,1
1943003,2,1998,23,21.7,0
1943003,2,1998,24,0.0,1
1943003,2,1998,25,0.0,1
1943003,2,1998,26,0.0,1
1943003,2,1998,27,0.0,1
1943003,2,1998,28,0.0,1
1943003,3,1998,1,0.0,1
1943003,3,1998,2,0.0,1
1943003,3,1998,3,0.0,1
1943003,3,1998,4,0.0,1
1943003,3,1998,5,0.0,1
1943003,3,1998,6,0.0,1
1943003,3,1998,7,0.0,1
1943003,3,1998,8,0.0,1
1943003,3,1998,9,4.8,0
1943003,3,1998,10,0.0,1
1943003,3,1998,11,0.0,1
1943003,3,1998,12,0.0,1
1943003,3,1998,13,0.0,1
1943003,3,1998,14,0.0,1
1943003,3,1998,15,4.1,0
1943003,3,1998,16,5.3,0
1943003,3,1998,17,2.9,0
1943003,3,1998,18,0.0,1
1943003,3,1998,19,0.0,1
1943003,3,1998,20,0.0,1
1943003,3,1998,21,0.0,1
1943003,3,1998,22,1.0,0
1943003,3,1998,23,14.9,0
1943003,3,1998,24,5.3,0
1943003,3,1998,25,0.0,1
1943003,3,1998,26,0.0,1
1943003,3,1998,27,5.8,0
1943003,3,1998,28,0.0,1
1943003,3,1998,29,0.0,1
1943003,3,1998,30,0.0,1
1943003,3,1998,31,0.0,1
1943003,4,1998,1,0.0,1
1943003,4,1998,2,7.1,0
1943003,4,1998,3,0.0,1
1943003,4,1998,4,0.0,1
1943003,4,1998,5,0.0,1
1943003,4,1998,6,0.0,1
1943003,4,1998,7,0.0,1
1943003,4,1998,8,0.0,1
1943003,4,1998,9,0.0,1
1943003,4,1998,10,0.0,1
1943003,4,1998,11,0.9,1
1943003,4,1998,12,0.0,1
1943003,4,1998,13,0.0,1
1943003,4,1998,14,0.0,1
1943003,4,1998,15,0.0,1
1943003,4,1998,16,0.0,1
1943003,4,1998,17,0.0,1
1943003,4,1998,18,0.0,1
1943003,4,1998,19,17.2,0
1943003,4,1998,20,0.0,1
1943003,4,1998,21,0.0,1
1943003,4,1998,22,0.0,1
1943003,4,1998,23,0.0,1
1943003,4,1998,24,0.0,1
1943003,4,1998,25,0.0,1
1943003,4,1998,26,0.0,1
1943003,4,1998,27,0.7,1
1943003,4,1998,28,0.0,1
1943003,4,1998,29,0.0,1
1943003,4,1998,30,0.0,1
1943003,5,1998,1,0.0,1
1943003,5,1998,2,0.0,1
1943003,5,1998,3,0.0,1
1943003,5,1998,4,0.0,1
1943003,5,1998,5,23.5,0
1943003,5,1998,6,4.0,0
1943003,5,1998,7,3.0,0
1943003,5,1998,8,0.0,1
1943003,5,1998,9,0.0,1
1943003,5,1998,10,0.0,1
1943003,5,1998,11,0.0,1
1943003,5,1998,12,0.5,1
1943003,5,1998,13,0.6,1
1943003,5,1998,14,0.0,1
1943003,5,1998,15,0.4,1
1943003,5,1998,16,0.0,1
1943003,5,1998,17,0.0,1
1943003,5,1998,18,0.0,1
1943003,5,1998,19,5.2,0
1943003,5,1998,20,0.0,1
1943003,5,1998,21,0.0,1
1943003,5,1998,22,0.0,1
1943003,5,1998,23,0.0,1
1943003,5,1998,24,0.0,1
1943003,5,1998,25,0.0,1
1943003,5,1998,26,0.0,1
1943003,5,1998,27,0.0,1
1943003,5,1998,28,2.6,0
1943003,5,1998,29,4.2,0
1943003,5,1998,30,0.4,1
1943003,5,1998,31,9.6,0
1943003,6,1998,1,0.0,1
1943003,6,1998,2,0.0,1
1943003,6,1998,3,0.3,1
1943003,6,1998,4,0.4,1
1943003,6,1998,5,0.0,1
1943003,6,1998,6,0.0,1
1943003,6,1998,7,0.0,1
1943003,6,1998,8,0.0,1
1943003,6,1998,9,0.0,1
1943003,6,1998,10,0.5,1
1943003,6,1998,11,0.4,1
1943003,6,1998,12,0.0,1
1943003,6,1998,13,0.0,1
1943003,6,1998,14,0.0,1
1943003,6,1998,15,0.0,1
1943003,6,1998,16,0.3,1
1943003,6,1998,17,0.3,1
1943003,6,1998,18,0.0,1
1943003,6,1998,19,0.0,1
1943003,6,1998,20,0.0,1
1943003,6,1998,21,0.4,1
1943003,6,1998,22,0.0,1
1943003,6,1998,23,0.0,1
1943003,6,1998,24,0.3,1
1943003,6,1998,25,0.3,1
1943003,6,1998,26,0.5,1
1943003,6,1998,27,0.0,1
1943003,6,1998,28,0.0,1
1943003,6,1998,29,0.0,1
1943003,6,1998,30,0.0,1
1943003,7,1998,1,1.3,0
1943003,7,1998,2,0.3,1
1943003,7,1998,3,0.0,1
1943003,7,1998,4,0.0,1
1943003,7,1998,5,0.2,1
1943003,7,1998,6,0.0,1
1943003,7,1998,7,0.3,1
1943003,7,1998,8,0.0,1
1943003,7,1998,9,0.0,1
1943003,7,1998,10,0.0,1
1943003,7,1998,11,0.0,1
1943003,7,1998,12,0.0,1
1943003,7,1998,13,0.1,1
1943003,7,1998,14,0.0,1
1943003,7,1998,15,0.2,1
1943003,7,1998,16,0.2,1
1943003,7,1998,17,0.1,1
1943003,7,1998,18,0.1,1
1943003,7,1998,19,0.0,1
1943003,7,1998,20,0.0,1
1943003,7,1998,21,0.2,1
1943003,7,1998,22,0.3,1
1943003,7,1998,23,0.2,1
1943003,7,1998,24,0.0,1
1943003,7,1998,25,0.0,1
1943003,7,1998,26,0.0,1
1943003,7,1998,27,0.2,1
1943003,7,1998,28,0.1,1
1943003,7,1998,29,0.2,1
1943003,7,1998,30,0.1,1
1943003,7,1998,31,0.0,1
1943003,8,1998,1,0.0,1
1943003,8,1998,2,0.0,1
1943003,8,1998,3,0.2,1
1943003,8,1998,4,0.1,1
1943003,8,1998,5,0.0,1
1943003,8,1998,6,0.0,1
1943003,8,1998,7,0.0,1
1943003,8,1998,8,2.5,0
1943003,8,1998,9,2.4,0
1943003,8,1998,10,0.6,1
1943003,8,1998,11,0.0,1
1943003,8,1998,12,0.0,1
1943003,8,1998,13,0.2,1
1943003,8,1998,14,0.2,1
1943003,8,1998,15,0.0,1
1943003,8,1998,16,0.0,1
1943003,8,1998,17,0.2,1
1943003,8,1998,18,0.0,1
1943003,8,1998,19,0.1,1
1943003,8,1998,20,0.0,1
1943003,8,1998,21,0.0,1
1943003,8,1998,22,0.0,1
1943003,8,1998,23,0.0,1
1943003,8,1998,24,0.0,1
1943003,8,1998,25,0.0,1
1943003,8,1998,26,0.0,1
1943003,8,1998,27,0.0,1
1943003,8,1998,28,0.0,1
1943003,8,1998,29,0.0,1
1943003,8,1998,30,0.0,1
1943003,8,1998,31,0.0,1
1943003,9,1998,1,0.0,1
1943003,9,1998,2,0.0,1
1943003,9,1998,3,0.0,1
1943003,9,1998,4,0.0,1
1943003,9,1998,5,0.0,1
1943003,9,1998,6,0.0,1
1943003,9,1998,7,0.0,1
1943003,9,1998,8,0.0,1
1943003,9,1998,9,0.0,1
1943003,9,1998,10,0.0,1
1943003,9,1998,11,0.0,1
1943003,9,1998,12,0.0,1
1943003,9,1998,13,0.0,1
1943003,9,1998,14,0.0,1
1943003,9,1998,15,0.0,1
1943003,9,1998,16,0.2,1
1943003,9,1998,17,0.0,1
1943003,9,1998,18,0.0,1
1943003,9,1998,19,0.0,1
1943003,9,1998,20,0.0,1
1943003,9,1998,21,0.0,1
1943003,9,1998,22,0.0,1
1943003,9,1998,23,0.0,1
1943003,9,1998,24,0.0,1
1943003,9,1998,25,0.0,1
1943003,9,1998,26,0.0,1
1943003,9,1998,27,0.0,1
1943003,9,1998,28,0.0,1
1943003,9,1998,29,0.0,1
1943003,9,1998,30,0.0,1
1943003,10,1998,1,0.0,1
1943003,10,1998,2,0.2,1
1943003,10,1998,3,0.0,1
1943003,10,1998,4,0.0,1
1943003,10,1998,5,0.0,1
1943003,10,1998,6,0.0,1
1943003,10,1998,7,0.0,1
1943003,10,1998,8,0.5,1
1943003,10,1998,9,1.3,0
1943003,10,1998,10,14.2,0
1943003,10,1998,11,0.0,1
1943003,10,1998,12,22.8,0
1943003,10,1998,13,15.0,0
1943003,10,1998,14,0.9,1
1943003,10,1998,15,0.9,1
1943003,10,1998,16,0.0,1
1943003,10,1998,17,0.0,1
1943003,10,1998,18,5.7,0
1943003,10,1998,19,0.5,1
1943003,10,1998,20,0.8,1
1943003,10,1998,21,0.0,1
1943003,10,1998,22,0.0,1
1943003,10,1998,23,0.0,1
1943003,10,1998,24,0.0,1
1943003,10,1998,25,0.0,1
1943003,10,1998,26,0.0,1
1943003,10,1998,27,0.0,1
1943003,10,1998,28,1.1,0
1943003,10,1998,29,0.0,1
1943003,10,1998,30,11.0,0
1943003,10,1998,31,11.5,0
1943003,11,1998,1,24.5,0
1943003,11,1998,2,2.1,0
1943003,11,1998,3,17.3,0
1943003,11,1998,4,10.7,0
1943003,11,1998,5,1.0,0
1943003,11,1998,6,23.5,0
1943003,11,1998,7,0.0,1
1943003,11,1998,8,0.0,1
1943003,11,1998,9,11.9,0
1943003,11,1998,10,15.5,0
1943003,11,1998,11,3.3,0
1943003,11,1998,12,6.4,0
1943003,11,1998,13,2.5,0
1943003,11,1998,14,0.3,1
1943003,11,1998,15,6.5,0
1943003,11,1998,16,0.8,1
1943003,11,1998,17,0.0,1
1943003,11,1998,18,0.0,1
1943003,11,1998,19,0.0,1
1943003,11,1998,20,56.5,0
1943003,11,1998,21,15.1,0
1943003,11,1998,22,6.2,0
1943003,11,1998,23,22.1,0
1943003,11,1998,24,0.0,1
1943003,11,1998,25,0.0,1
1943003,11,1998,26,0.0,1
1943003,11,1998,27,0.2,1
1943003,11,1998,28,51.3,0
1943003,11,1998,29,0.0,1
1943003,11,1998,30,0.0,1
1943003,12,1998,1,5.4,0
1943003,12,1998,2,0.0,1
1943003,12,1998,3,0.0,1
1943003,12,1998,4,0.0,1
1943003,12,1998,5,0.0,1
1943003,12,1998,6,4.5,0
1943003,12,1998,7,4.6,0
1943003,12,1998,8,0.0,1
1943003,12,1998,9,0.0,1
1943003,12,1998,10,19.3,0
1943003,12,1998,11,0.0,1
1943003,12,1998,12,0.0,1
1943003,12,1998,13,0.0,1
1943003,12,1998,14,0.0,1
1943003,12,1998,15,1.4,0
1943003,12,1998,16,16.2,0
1943003,12,1998,17,50.3,0
1943003,12,1998,18,8.7,0
1943003,12,1998,19,15.5,0
1943003,12,1998,20,2.7,0
1943003,12,1998,21,25.4,0
1943003,12,1998,22,0.9,1
1943003,12,1998,23,0.0,1
1943003,12,1998,24,0.0,1
1943003,12,1998,25,8.5,0
1943003,12,1998,26,0.0,1
1943003,12,1998,27,0.0,1
1943003,12,1998,28,0.0,1
1943003,12,1998,29,42.3,0
1943003,12,1998,30,3.4,0
1943003,12,1998,31,0.0,1
1943003,1,1999,1,37.1,0
1943003,1,1999,2,44.3,0
1943003,1,1999,3,29.2,0
1943003,1,1999,4,17.8,0
1943003,1,1999,5,0.3,1
1943003,1,1999,6,30.5,0
1943003,1,1999,7,6.8,0
1943003,1,1999,8,0.5,1
1943003,1,1999,9,0.0,1
1943003,1,1999,10,0.0,1
1943003,1,1999,11,0.0,1
1943003,1,1999,12,0.0,1
1943003,1,1999,13,0.0,1
1943003,1,1999,14,0.0,1
1943003,1,1999,15,4.7,0
1943003,1,1999,16,24.0,0
1943003,1,1999,17,0.0,1
1943003,1,1999,18,0.0,1
1943003,1,1999,19,0.0,1
1943003,1,1999,20,0.0,1
1943003,1,1999,21,0.0,1
1943003,1,1999,22,0.0,1
1943003,1,1999,23,0.0,1
1943003,1,1999,24,0.0,1
1943003,1,1999,25,0.0,1
1943003,1,1999,26,0.0,1
1943003,1,1999,27,0.0,1
1943003,1,1999,28,28.3,0
1943003,1,1999,29,24.8,0
1943003,1,1999,30,0.0,1
1943003,1,1999,31,0.0,1
1943003,2,1999,1,3.3,0
1943003,2,1999,2,0.0,1
1943003,2,1999,3,0.0,1
1943003,2,1999,4,0.0,1
1943003,2,1999,5,0.0,1
1943003,2,1999,6,0.0,1
1943003,2,1999,7,0.0,1
1943003,2,1999,8,0.0,1
1943003,2,1999,9,0.0,1
1943003,2,1999,10,0.0,1
1943003,2,1999,11,0.0,1
1943003,2,1999,12,41.0,0
1943003,2,1999,13,0.0,1
1943003,2,1999,14,0.0,1
1943003,2,1999,15,0.0,1
1943003,2,1999,16,0.0,1
1943003,2,1999,17,0.0,1
1943003,2,1999,18,0.0,1
1943003,2,1999,19,0.0,1
1943003,2,1999,20,0.0,1
1943003,2,1999,21,0.0,1
1943003,2,1999,22,0.0,1
1943003,2,1999,23,0.0,1
1943003,2,1999,24,1.6,0
1943003,2,1999,25,17.0,0
1943003,2,1999,26,24.9,0
1943003,2,1999,27,2.8,0
1943003,2,1999,28,1.7,0
1943003,3,1999,1,0.0,1
1943003,3,1999,2,17.0,0
1943003,3,1999,3,8.5,0
1943003,3,1999,4,21.5,0
1943003,3,1999,5,0.0,1
1943003,3,1999,6,0.0,1
1943003,3,1999,7,20.0,0
1943003,3,1999,8,8.8,0
1943003,3,1999,9,0.0,1
1943003,3,1999,10,0.6,1
1943003,3,1999,11,5.0,0
1943003,3,1999,12,0.0,1
1943003,3,1999,13,22.6,0
1943003,3,1999,14,6.0,0
1943003,3,1999,15,0.0,1
1943003,3,1999,16,0.0,1
1943003,3,1999,17,0.0,1
1943003,3,1999,18,0.0,1
1943003,3,1999,19,0.9,1
1943003,3,1999,20,0.0,1
1943003,3,1999,21,0.0,1
1943003,3,1999,22,0.0,1
1943003,3,1999,23,0.0,1
1943003,3,1999,24,0.0,1
1943003,3,1999,25,0.0,1
1943003,3,1999,26,0.0,1
1943003,3,1999,27,0.0,1
1943003,3,1999,28,0.0,1
1943003,3,1999,29,0.0,1
1943003,3,1999,30,0.0,1
1943003,3,1999,31,0.0,1
1943003,4,1999,1,0.0,1
1943003,4,1999,2,0.0,1
1943003,4,1999,3,0.0,1
1943003,4,1999,4,0.0,1
1943003,4,1999,5,5.5,0
1943003,4,1999,6,0.8,1
1943003,4,1999,7,27.7,0
1943003,4,1999,8,0.6,1
1943003,4,1999,9,0.0,1
1943003,4,1999,10,0.0,1
1943003,4,1999,11,0.0,1
1943003,4,1999,12,0.0,1
1943003,4,1999,13,0.0,1
1943003,4,1999,14,0.0,1
1943003,4,1999,15,0.0,1
1943003,4,1999,16,0.0,1
1943003,4,1999,17,25.0,0
1943003,4,1999,18,7.4,0
1943003,4,1999,19,5.1,0
1943003,4,1999,20,0.6,1
1943003,4,1999,21,0.0,1
1943003,4,1999,22,0.5,1
1943003,4,1999,23,0.8,1
1943003,4,1999,24,0.0,1
1943003,4,1999,25,0.0,1
1943003,4,1999,26,0.4,1
1943003,4,1999,27,0.0,1
1943003,4,1999,28,0.0,1
1943003,4,1999,29,0.0,1
1943003,4,1999,30,0.0,1
1943003,5,1999,1,0.0,1
1943003,5,1999,2,0.0,1
1943003,5,1999,3,0.0,1
1943003,5,1999,4,0.0,1
1943003,5,1999,5,0.0,1
1943003,5,1999,6,0.2,1
1943003,5,1999,7,0.1,1
1943003,5,1999,8,8.6,0
1943003,5,1999,9,0.5,1
1943003,5,1999,10,2.7,0
1943003,5,1999,11,0.0,1
1943003,5,1999,12,0.0,1
1943003,5,1999,13,0.0,1
1943003,5,1999,14,0.0,1
1943003,5,1999,15,0.0,1
1943003,5,1999,16,0.0,1
1943003,5,1999,17,0.0,1
1943003,5,1999,18,0.3,1
1943003,5,1999,19,0.0,1
1943003,5,1999,20,0.2,1
1943003,5,1999,21,0.0,1
1943003,5,1999,22,0.0,1
1943003,5,1999,23,0.0,1
1943003,5,1999,24,0.0,1
1943003,5,1999,25,0.3,1
1943003,5,1999,26,0.5,1
1943003,5,1999,27,0.2,1
1943003,5,1999,28,0.3,1
1943003,5,1999,29,0.5,1
1943003,5,1999,30,0.0,1
1943003,5,1999,31,0.0,1
1943003,6,1999,1,0.0,1
1943003,6,1999,2,0.0,1
1943003,6,1999,3,0.4,1
1943003,6,1999,4,0.5,1
1943003,6,1999,5,0.3,1
1943003,6,1999,6,0.0,1
1943003,6,1999,7,0.0,1
1943003,6,1999,8,0.0,1
1943003,6,1999,9,2.8,0
1943003,6,1999,10,0.0,1
1943003,6,1999,11,0.2,1
1943003,6,1999,12,0.0,1
1943003,6,1999,13,0.0,1
1943003,6,1999,14,0.2,1
1943003,6,1999,15,0.3,1
1943003,6,1999,16,0.0,1
1943003,6,1999,17,0.5,1
1943003,6,1999,18,0.3,1
1943003,6,1999,19,0.2,1
1943003,6,1999,20,0.2,1
1943003,6,1999,21,0.0,1
1943003,6,1999,22,0.3,1
1943003,6,1999,23,0.2,1
1943003,6,1999,24,0.2,1
1943003,6,1999,25,0.0,1
1943003,6,1999,26,0.0,1
1943003,6,1999,27,0.0,1
1943003,6,1999,28,0.0,1
1943003,6,1999,29,0.0,1
1943003,6,1999,30,0.0,1
1943003,7,1999,1,0.0,1
1943003,7,1999,2,0.0,1
1943003,7,1999,3,0.0,1
1943003,7,1999,4,0.0,1
1943003,7,1999,5,0.2,1
1943003,7,1999,6,0.0,1
1943003,7,1999,7,0.0,1
1943003,7,1999,8,0.0,1
1943003,7,1999,9,0.2,1
1943003,7,1999,10,0.0,1
1943003,7,1999,11,0.0,1
1943003,7,1999,12,0.0,1
1943003,7,1999,13,0.0,1
1943003,7,1999,14,0.0,1
1943003,7,1999,15,0.0,1
1943003,7,1999,16,0.3,1
1943003,7,1999,17,0.0,1
1943003,7,1999,18,0.2,1
1943003,7,1999,19,0.0,1
1943003,7,1999,20,0.0,1
1943003,7,1999,21,0.0,1
1943003,7,1999,22,0.0,1
1943003,7,1999,23,0.0,1
1943003,7,1999,24,0.0,1
1943003,7,1999,25,0.0,1
1943003,7,1999,26,0.0,1
1943003,7,1999,27,0.0,1
1943003,7,1999,28,0.2,1
1943003,7,1999,29,1.0,0
1943003,7,1999,30,0.0,1
1943003,7,1999,31,0.1,1
1943003,8,1999,1,0.2,1
1943003,8,1999,2,0.0,1
1943003,8,1999,3,0.2,1
1943003,8,1999,4,0.0,1
1943003,8,1999,5,0.3,1
1943003,8,1999,6,0.4,1
1943003,8,1999,7,0.0,1
1943003,8,1999,8,0.0,1
1943003,8,1999,9,0.0,1
1943003,8,1999,10,0.2,1
1943003,8,1999,11,0.2,1
1943003,8,1999,12,0.0,1
1943003,8,1999,13,0.0,1
1943003,8,1999,14,0.0,1
1943003,8,1999,15,0.0,1
1943003,8,1999,16,0.0,1
1943003,8,1999,17,0.1,1
1943003,8,1999,18,0.1,1
1943003,8,1999,19,0.0,1
1943003,8,1999,20,0.0,1
1943003,8,1999,21,0.5,1
1943003,8,1999,22,0.0,1
1943003,8,1999,23,0.0,1
1943003,8,1999,24,0.1,1
1943003,8,1999,25,0.0,1
1943003,8,1999,26,0.0,1
1943003,8,1999,27,0.0,1
1943003,8,1999,28,0.0,1
1943003,8,1999,29,0.0,1
1943003,8,1999,30,0.0,1
1943003,8,1999,31,0.0,1
1943003,9,1999,1,0.0,1
1943003,9,1999,2,0.0,1
1943003,9,1999,3,0.0,1
1943003,9,1999,4,0.0,1
1943003,9,1999,5,0.0,1
1943003,9,1999,6,0.0,1
1943003,9,1999,7,0.0,1
1943003,9,1999,8,0.0,1
1943003,9,1999,9,0.0,1
1943003,9,1999,10,0.0,1
1943003,9,1999,11,0.0,1
1943003,9,1999,12,2.0,0
1943003,9,1999,13,0.0,1
1943003,9,1999,14,0.0,1
1943003,9,1999,15,0.0,1
1943003,9,1999,16,0.0,1
1943003,9,1999,17,0.0,1
1943003,9,1999,18,0.0,1
1943003,9,1999,19,0.0,1
1943003,9,1999,20,0.0,1
1943003,9,1999,21,0.0,1
1943003,9,1999,22,0.0,1
1943003,9,1999,23,0.0,1
1943003,9,1999,24,0.0,1
1943003,9,1999,25,0.0,1
1943003,9,1999,26,0.0,1
1943003,9,1999,27,0.0,1
1943003,9,1999,28,0.0,1
1943003,9,1999,29,0.0,1
1943003,9,1999,30,0.0,1
1943003,10,1999,1,0.0,1
1943003,10,1999,2,0.0,1
1943003,10,1999,3,0.0,1
1943003,10,1999,4,0.3,1
1943003,10,1999,5,0.0,1
1943003,10,1999,6,0.0,1
1943003,10,1999,7,0.0,1
1943003,10,1999,8,0.0,1
1943003,10,1999,9,0.0,1
1943003,10,1999,10,0.0,1
1943003,10,1999,11,0.0,1
1943003,10,1999,12,0.0,1
1943003,10,1999,13,0.0,1
1943003,10,1999,14,0.0,1
1943003,10,1999,15,0.0,1
1943003,10,1999,16,0.0,1
1943003,10,1999,17,0.0,1
1943003,10,1999,18,0.0,1
1943003,10,1999,19,0.0,1
1943003,10,1999,20,5.0,0
1943003,10,1999,21,0.9,1
1943003,10,1999,22,11.5,0
1943003,10,1999,23,12.3,0
1943003,10,1999,24,0.0,1
1943003,10,1999,25,0.0,1
1943003,10,1999,26,0.0,1
1943003,10,1999,27,6.7,0
1943003,10,1999,28,0.9,1
1943003,10,1999,29,0.0,1
1943003,10,1999,30,0.2,1
1943003,10,1999,31,9.2,0
1943003,11,1999,1,1.2,0
1943003,11,1999,2,0.0,1
1943003,11,1999,3,0.0,1
1943003,11,1999,4,0.0,1
1943003,11,1999,5,0.0,1
1943003,11,1999,6,19.2,0
1943003,11,1999,7,32.0,0
1943003,11,1999,8,21.0,0
1943003,11,1999,9,30.3,0
1943003,11,1999,10,2.5,0
1943003,11,1999,11,12.0,0
1943003,11,1999,12,0.8,1
1943003,11,1999,13,9.3,0
1943003,11,1999,14,8.1,0
1943003,11,1999,15,8.3,0
1943003,11,1999,16,0.0,1
1943003,11,1999,17,0.3,1
1943003,11,1999,18,0.0,1
1943003,11,1999,19,0.0,1
1943003,11,1999,20,0.2,1
1943003,11,1999,21,23.2,0
1943003,11,1999,22,15.1,0
1943003,11,1999,23,0.0,1
1943003,11,1999,24,2.3,0
1943003,11,1999,25,14.0,0
1943003,11,1999,26,13.6,0
1943003,11,1999,27,28.9,0
1943003,11,1999,28,6.5,0
1943003,11,1999,29,46.6,0
1943003,11,1999,30,0.0,1
1943003,12,1999,1,0.8,1
1943003,12,1999,2,0.0,1
1943003,12,1999,3,0.0,1
1943003,12,1999,4,0.0,1
1943003,12,1999,5,36.5,0
1943003,12,1999,6,47.8,0
1943003,12,1999,7,78.0,0
1943003,12,1999,8,10.6,0
1943003,12,1999,9,0.1,1
1943003,12,1999,10,0.0,1
1943003,12,1999,11,0.0,1
1943003,12,1999,12,28.8,0
1943003,12,1999,13,16.6,0
1943003,12,1999,14,26.5,0
1943003,12,1999,15,12.9,0
1943003,12,1999,16,0.8,1
1943003,12,1999,17,0.0,1
1943003,12,1999,18,0.0,1
1943003,12,1999,19,2.8,0
1943003,12,1999,20,0.0,1
1943003,12,1999,21,0.0,1
1943003,12,1999,22,0.0,1
1943003,12,1999,23,0.0,1
1943003,12,1999,24,1.7,0
1943003,12,1999,25,11.0,0
1943003,12,1999,26,0.0,1
1943003,12,1999,27,0.0,1
1943003,12,1999,28,0.0,1
1943003,12,1999,29,0.4,1
1943003,12,1999,30,0.0,1
1943003,12,1999,31,0.9,1
1943003,1,2000,1,0.5,1
1943003,1,2000,2,17.8,0
1943003,1,2000,3,6.3,0
1943003,1,2000,4,0.1,1
1943003,1,2000,5,0.0,1
1943003,1,2000,6,0.0,1
1943003,1,2000,7,0.0,1
1943003,1,2000,8,0.0,1
