gauge,month,year,day,pr,wet_marker
1943003,6,1984,26,0.0,1
1943003,6,1984,27,0.0,1
1943003,6,1984,28,0.0,1
1943003,6,1984,29,0.0,1
1943003,6,1984,30,0.0,1
1943003,7,1984,1,0.0,1
1943003,7,1984,2,0.0,1
1943003,7,1984,3,0.0,1
1943003,7,1984,4,0.0,1
1943003,7,1984,5,0.0,1
1943003,7,1984,6,0.0,1
1943003,7,1984,7,0.0,1
1943003,7,1984,8,0.0,1
1943003,7,1984,9,0.0,1
1943003,7,1984,10,0.0,1
1943003,7,1984,11,0.0,1
1943003,7,1984,12,0.0,1
1943003,7,1984,13,0.0,1
1943003,7,1984,14,0.0,1
1943003,7,1984,15,0.0,1
1943003,7,1984,16,0.0,1
1943003,7,1984,17,0.0,1
1943003,7,1984,18,0.0,1
1943003,7,1984,19,0.0,1
1943003,7,1984,20,0.0,1
1943003,7,1984,21,0.0,1
1943003,7,1984,22,0.0,1
1943003,7,1984,23,0.0,1
1943003,7,1984,24,0.0,1
1943003,7,1984,25,0.0,1
1943003,7,1984,26,0.0,1
1943003,7,1984,27,0.0,1
1943003,7,1984,28,0.0,1
1943003,7,1984,29,0.0,1
1943003,7,1984,30,0.0,1
1943003,7,1984,31,0.0,1
1943003,8,1984,1,0.0,1
1943003,8,1984,2,0.0,1
1943003,8,1984,3,0.0,1
1943003,8,1984,4,0.0,1
1943003,8,1984,5,0.0,1
1943003,8,1984,6,0.0,1
1943003,8,1984,7,0.0,1
1943003,8,1984,8,0.0,1
1943003,8,1984,9,0.0,1
1943003,8,1984,10,0.0,1
1943003,8,1984,11,0.0,1
1943003,8,1984,12,0.0,1
1943003,8,1984,13,0.0,1
1943003,8,1984,14,0.0,1
1943003,8,1984,15,0.0,1
1943003,8,1984,16,0.0,1
1943003,8,1984,17,12.74,0
1943003,8,1984,18,0.0,1
1943003,8,1984,19,0.0,1
1943003,8,1984,20,0.0,1
1943003,8,1984,21,0.0,1
1943003,8,1984,22,0.0,1
1943003,8,1984,23,0.0,1
1943003,8,1984,24,0.0,1
1943003,8,1984,25,0.0,1
1943003,8,1984,26,21.8,0
1943003,8,1984,27,0.0,1
1943003,8,1984,28,0.0,1
1943003,8,1984,29,21.18,0
1943003,8,1984,30,0.0,1
1943003,8,1984,31,0.0,1
1943003,9,1984,1,0.71,1
1943003,9,1984,2,0.0,1
1943003,9,1984,3,0.0,1
1943003,9,1984,4,0.0,1
1943003,9,1984,5,0.0,1
1943003,9,1984,6,0.0,1
1943003,9,1984,7,0.0,1
1943003,9,1984,8,0.0,1
1943003,9,1984,9,7.97,0
1943003,9,1984,10,0.0,1
1943003,9,1984,11,0.0,1
1943003,9,1984,12,0.0,1
1943003,9,1984,13,0.0,1
1943003,9,1984,14,0.0,1
1943003,9,1984,15,0.0,1
1943003,9,1984,16,0.0,1
1943003,9,1984,17,0.0,1
1943003,9,1984,18,6.69,0
1943003,9,1984,19,8.14,0
1943003,9,1984,20,0.0,1
1943003,9,1984,21,9.58,0
1943003,9,1984,22,0.0,1
1943003,9,1984,23,0.0,1
1943003,9,1984,24,0.0,1
1943003,9,1984,25,0.0,1
1943003,9,1984,26,0.0,1
1943003,9,1984,27,7.81,0
1943003,9,1984,28,0.0,1
1943003,9,1984,29,0.0,1
1943003,9,1984,30,0.0,1
1943003,10,1984,1,0.0,1
1943003,10,1984,2,0.0,1
1943003,10,1984,3,0.0,1
1943003,10,1984,4,0.0,1
1943003,10,1984,5,0.0,1
1943003,10,1984,6,0.0,1
1943003,10,1984,7,0.0,1
1943003,10,1984,8,0.0,1
1943003,10,1984,9,0.0,1
1943003,10,1984,10,0.0,1
1943003,10,1984,11,0.0,1
1943003,10,1984,12,,1
1943003,10,1984,13,0.0,1
1943003,10,1984,14,0.0,1
1943003,10,1984,15,0.0,1
1943003,10,1984,16,0.0,1
1943003,10,1984,17,0.0,1
1943003,10,1984,18,0.0,1
1943003,10,1984,19,0.0,1
1943003,10,1984,20,,1
1943003,10,1984,21,,1
1943003,10,1984,22,0.0,1
1943003,10,1984,23,0.0,1
1943003,10,1984,24,0.0,1
1943003,10,1984,25,0.0,1
1943003,10,1984,26,,1
1943003,10,1984,27,0.0,1
1943003,10,1984,28,0.0,1
1943003,10,1984,29,0.0,1
1943003,10,1984,30,0.0,1
1943003,10,1984,31,0.0,1
1943003,11,1984,1,0.0,1
1943003,11,1984,2,0.0,1
1943003,11,1984,3,0.0,1
1943003,11,1984,4,0.0,1
1943003,11,1984,5,0.0,1
1943003,11,1984,6,0.0,1
1943003,11,1984,7,0.0,1
1943003,11,1984,8,0.0,1
1943003,11,1984,9,0.0,1
1943003,11,1984,10,0.0,1
1943003,11,1984,11,0.0,1
1943003,11,1984,12,,1
1943003,11,1984,13,,1
1943003,11,1984,14,,1
1943003,11,1984,15,0.0,1
1943003,11,1984,16,0.0,1
1943003,11,1984,17,0.0,1
1943003,11,1984,18,0.0,1
1943003,11,1984,19,,1
1943003,11,1984,20,,1
1943003,11,1984,21,,1
1943003,11,1984,22,,1
1943003,11,1984,23,,1
1943003,11,1984,24,,1
1943003,11,1984,25,0.0,1
1943003,11,1984,26,0.0,1
1943003,11,1984,27,,1
1943003,11,1984,28,,1
1943003,11,1984,29,,1
1943003,11,1984,30,0.0,1
1943003,12,1984,1,,1
1943003,12,1984,2,,1
1943003,12,1984,3,,1
1943003,12,1984,4,,1
1943003,12,1984,5,,1
1943003,12,1984,6,,1
1943003,12,1984,7,0.0,1
1943003,12,1984,8,0.0,1
1943003,12,1984,9,,1
1943003,12,1984,10,,1
1943003,12,1984,11,,1
1943003,12,1984,12,,1
1943003,12,1984,13,,1
1943003,12,1984,14,0.0,1
1943003,12,1984,15,,1
1943003,12,1984,16,,1
1943003,12,1984,17,0.0,1
1943003,12,1984,18,,1
1943003,12,1984,19,0.0,1
1943003,12,1984,20,0.0,1
1943003,12,1984,21,0.0,1
1943003,12,1984,22,,1
1943003,12,1984,23,0.0,1
1943003,12,1984,24,0.0,1
1943003,12,1984,25,0.0,1
1943003,12,1984,26,0.0,1
1943003,12,1984,27,,1
1943003,12,1984,28,,1
1943003,12,1984,29,,1
1943003,12,1984,30,0.0,1
1943003,12,1984,31,,1
1943003,1,1985,1,9.74,0
1943003,1,1985,2,0.0,1
1943003,1,1985,3,9.53,0
1943003,1,1985,4,2.27,0
1943003,1,1985,5,8.36,0
1943003,1,1985,6,0.0,1
1943003,1,1985,7,10.81,0
1943003,1,1985,8,9.74,0
1943003,1,1985,9,10.7,0
1943003,1,1985,10,7.72,0
1943003,1,1985,11,0.0,1
1943003,1,1985,12,10.81,0
1943003,1,1985,13,10.81,0
1943003,1,1985,14,0.0,1
1943003,1,1985,15,0.0,1
1943003,1,1985,16,0.0,1
1943003,1,1985,17,25.01,0
1943003,1,1985,18,14.76,0
1943003,1,1985,19,20.1,0
1943003,1,1985,20,17.11,0
1943003,1,1985,21,26.29,0
1943003,1,1985,22,21.38,0
1943003,1,1985,23,13.48,0
1943003,1,1985,24,16.68,0
1943003,1,1985,25,26.72,0
1943003,1,1985,26,31.2,0
1943003,1,1985,27,40.17,0
1943003,1,1985,28,15.19,0
1943003,1,1985,29,25.22,0
1943003,1,1985,30,19.46,0
1943003,1,1985,31,2.81,0
1943003,2,1985,1,0.0,1
1943003,2,1985,2,0.0,1
1943003,2,1985,3,0.0,1
1943003,2,1985,4,0.0,1
1943003,2,1985,5,0.0,1
1943003,2,1985,6,0.0,1
1943003,2,1985,7,11.83,0
1943003,2,1985,8,0.0,1
1943003,2,1985,9,0.0,1
1943003,2,1985,10,0.0,1
1943003,2,1985,11,0.0,1
1943003,2,1985,12,0.0,1
1943003,2,1985,13,0.0,1
1943003,2,1985,14,0.0,1
1943003,2,1985,15,0.0,1
1943003,2,1985,16,0.0,1
1943003,2,1985,17,0.0,1
1943003,2,1985,18,0.0,1
1943003,2,1985,19,0.0,1
1943003,2,1985,20,0.0,1
1943003,2,1985,21,0.0,1
1943003,2,1985,22,0.0,1
1943003,2,1985,23,25.68,0
1943003,2,1985,24,22.33,0
1943003,2,1985,25,21.88,0
1943003,2,1985,26,44.44,0
1943003,2,1985,27,28.13,0
1943003,2,1985,28,0.65,1
1943003,3,1985,1,0.0,1
1943003,3,1985,2,0.68,1
1943003,3,1985,3,0.0,1
1943003,3,1985,4,0.0,1
1943003,3,1985,5,0.0,1
1943003,3,1985,6,0.0,1
1943003,3,1985,7,0.0,1
1943003,3,1985,8,4.27,0
1943003,3,1985,9,0.89,1
1943003,3,1985,10,0.0,1
1943003,3,1985,11,28.0,0
1943003,3,1985,12,0.0,1
1943003,3,1985,13,8.94,0
1943003,3,1985,14,50.5,0
1943003,3,1985,15,0.0,1
1943003,3,1985,16,9.14,0
1943003,3,1985,17,34.08,0
1943003,3,1985,18,33.06,0
1943003,3,1985,19,25.76,0
1943003,3,1985,20,38.13,0
1943003,3,1985,21,0.0,1
1943003,3,1985,22,0.0,1
1943003,3,1985,23,0.0,1
1943003,3,1985,24,0.0,1
1943003,3,1985,25,0.0,1
1943003,3,1985,26,0.0,1
1943003,3,1985,27,0.0,1
1943003,3,1985,28,2.65,0
1943003,3,1985,29,0.0,1
1943003,3,1985,30,5.29,0
1943003,3,1985,31,0.0,1
1943003,4,1985,1,0.0,1
1943003,4,1985,2,0.0,1
1943003,4,1985,3,0.0,1
1943003,4,1985,4,0.0,1
1943003,4,1985,5,0.0,1
1943003,4,1985,6,0.0,1
1943003,4,1985,7,0.0,1
1943003,4,1985,8,0.0,1
1943003,4,1985,9,0.0,1
1943003,4,1985,10,0.0,1
1943003,4,1985,11,0.0,1
1943003,4,1985,12,0.0,1
1943003,4,1985,13,0.0,1
1943003,4,1985,14,7.92,0
1943003,4,1985,15,0.0,1
1943003,4,1985,16,0.0,1
1943003,4,1985,17,0.0,1
1943003,4,1985,18,0.0,1
1943003,4,1985,19,0.0,1
1943003,4,1985,20,0.0,1
1943003,4,1985,21,0.0,1
1943003,4,1985,22,0.0,1
1943003,4,1985,23,0.0,1
1943003,4,1985,24,0.0,1
1943003,4,1985,25,0.0,1
1943003,4,1985,26,0.0,1
1943003,4,1985,27,0.0,1
1943003,4,1985,28,0.0,1
1943003,4,1985,29,0.0,1
1943003,4,1985,30,0.0,1
1943003,5,1985,1,0.0,1
1943003,5,1985,2,3.92,0
1943003,5,1985,3,0.0,1
1943003,5,1985,4,2.63,0
1943003,5,1985,5,0.0,1
1943003,5,1985,6,3.92,0
1943003,5,1985,7,0.0,1
1943003,5,1985,8,0.0,1
1943003,5,1985,9,0.0,1
1943003,5,1985,10,0.0,1
1943003,5,1985,11,15.38,0
1943003,5,1985,12,18.52,0
1943003,5,1985,13,0.0,1
1943003,5,1985,14,0.34,1
1943003,5,1985,15,0.0,1
1943003,5,1985,16,0.0,1
1943003,5,1985,17,0.0,1
1943003,5,1985,18,0.0,1
1943003,5,1985,19,0.0,1
1943003,5,1985,20,0.0,1
1943003,5,1985,21,0.0,1
1943003,5,1985,22,0.0,1
1943003,5,1985,23,0.0,1
1943003,5,1985,24,0.0,1
1943003,5,1985,25,0.0,1
1943003,5,1985,26,0.0,1
1943003,5,1985,27,0.0,1
1943003,5,1985,28,0.0,1
1943003,5,1985,29,0.0,1
1943003,5,1985,30,0.0,1
1943003,5,1985,31,0.0,1
1943003,6,1985,1,0.0,1
1943003,6,1985,2,0.0,1
1943003,6,1985,3,0.0,1
1943003,6,1985,4,0.0,1
1943003,6,1985,5,0.0,1
1943003,6,1985,6,0.0,1
1943003,6,1985,7,0.0,1
1943003,6,1985,8,0.0,1
1943003,6,1985,9,0.0,1
1943003,6,1985,10,0.0,1
1943003,6,1985,11,0.0,1
1943003,6,1985,12,0.0,1
1943003,6,1985,13,0.0,1
1943003,6,1985,14,0.0,1
1943003,6,1985,15,0.0,1
1943003,6,1985,16,0.0,1
1943003,6,1985,17,0.0,1
1943003,6,1985,18,0.0,1
1943003,6,1985,19,0.0,1
1943003,6,1985,20,0.0,1
1943003,6,1985,21,0.0,1
1943003,6,1985,22,0.0,1
1943003,6,1985,23,0.0,1
1943003,6,1985,24,0.0,1
1943003,6,1985,25,0.0,1
1943003,6,1985,26,0.0,1
1943003,6,1985,27,0.0,1
1943003,6,1985,28,0.0,1
1943003,6,1985,29,0.0,1
1943003,6,1985,30,0.0,1
1943003,7,1985,1,0.0,1
1943003,7,1985,2,0.0,1
1943003,7,1985,3,0.0,1
1943003,7,1985,4,0.0,1
1943003,7,1985,5,0.0,1
1943003,7,1985,6,0.0,1
1943003,7,1985,7,0.0,1
1943003,7,1985,8,0.0,1
1943003,7,1985,9,0.0,1
1943003,7,1985,10,0.0,1
1943003,7,1985,11,0.0,1
1943003,7,1985,12,0.0,1
1943003,7,1985,13,0.0,1
1943003,7,1985,14,0.0,1
1943003,7,1985,15,0.0,1
1943003,7,1985,16,0.0,1
1943003,7,1985,17,0.0,1
1943003,7,1985,18,0.0,1
1943003,7,1985,19,0.0,1
1943003,7,1985,20,0.0,1
1943003,7,1985,21,0.0,1
1943003,7,1985,22,0.0,1
1943003,7,1985,23,0.0,1
1943003,7,1985,24,0.0,1
1943003,7,1985,25,0.0,1
1943003,7,1985,26,0.0,1
1943003,7,1985,27,0.0,1
1943003,7,1985,28,0.0,1
1943003,7,1985,29,0.0,1
1943003,7,1985,30,0.0,1
1943003,7,1985,31,0.0,1
1943003,8,1985,1,0.0,1
1943003,8,1985,2,0.0,1
1943003,8,1985,3,0.0,1
1943003,8,1985,4,0.0,1
1943003,8,1985,5,0.0,1
1943003,8,1985,6,0.0,1
1943003,8,1985,7,0.0,1
1943003,8,1985,8,0.0,1
1943003,8,1985,9,0.0,1
1943003,8,1985,10,0.0,1
1943003,8,1985,11,0.0,1
1943003,8,1985,12,0.0,1
1943003,8,1985,13,0.0,1
1943003,8,1985,14,0.0,1
1943003,8,1985,15,0.0,1
1943003,8,1985,16,0.0,1
1943003,8,1985,17,0.0,1
1943003,8,1985,18,0.0,1
1943003,8,1985,19,0.0,1
1943003,8,1985,20,5.33,0
1943003,8,1985,21,0.0,1
1943003,8,1985,22,0.0,1
1943003,8,1985,23,9.6,0
1943003,8,1985,24,0.0,1
1943003,8,1985,25,0.0,1
1943003,8,1985,26,0.0,1
1943003,8,1985,27,0.0,1
1943003,8,1985,28,0.0,1
1943003,8,1985,29,0.0,1
1943003,8,1985,30,0.0,1
1943003,8,1985,31,0.0,1
1943003,9,1985,1,0.0,1
1943003,9,1985,2,0.0,1
1943003,9,1985,3,0.0,1
1943003,9,1985,4,0.0,1
1943003,9,1985,5,0.0,1
1943003,9,1985,6,13.18,0
1943003,9,1985,7,2.89,0
1943003,9,1985,8,0.0,1
1943003,9,1985,9,0.0,1
1943003,9,1985,10,0.0,1
1943003,9,1985,11,0.0,1
1943003,9,1985,12,0.0,1
1943003,9,1985,13,0.0,1
1943003,9,1985,14,0.0,1
1943003,9,1985,15,0.0,1
1943003,9,1985,16,0.0,1
1943003,9,1985,17,0.0,1
1943003,9,1985,18,0.0,1
1943003,9,1985,19,0.0,1
1943003,9,1985,20,0.0,1
1943003,9,1985,21,0.0,1
1943003,9,1985,22,0.0,1
1943003,9,1985,23,0.0,1
1943003,9,1985,24,7.07,0
1943003,9,1985,25,4.5,0
1943003,9,1985,26,11.25,0
1943003,9,1985,27,0.0,1
1943003,9,1985,28,0.0,1
1943003,9,1985,29,3.86,0
1943003,9,1985,30,4.02,0
1943003,10,1985,1,0.0,1
1943003,10,1985,2,6.66,0
1943003,10,1985,3,10.81,0
1943003,10,1985,4,4.18,0
1943003,10,1985,5,0.0,1
1943003,10,1985,6,0.0,1
1943003,10,1985,7,0.0,1
1943003,10,1985,8,0.0,1
1943003,10,1985,9,2.85,0
1943003,10,1985,10,0.0,1
1943003,10,1985,11,0.0,1
1943003,10,1985,12,0.0,1
1943003,10,1985,13,0.0,1
1943003,10,1985,14,0.0,1
1943003,10,1985,15,0.0,1
1943003,10,1985,16,0.0,1
1943003,10,1985,17,0.0,1
1943003,10,1985,18,5.5,0
1943003,10,1985,19,0.0,1
1943003,10,1985,20,0.0,1
1943003,10,1985,21,0.0,1
1943003,10,1985,22,24.07,0
1943003,10,1985,23,0.0,1
1943003,10,1985,24,29.05,0
1943003,10,1985,25,13.13,0
1943003,10,1985,26,0.0,1
1943003,10,1985,27,0.0,1
1943003,10,1985,28,0.0,1
1943003,10,1985,29,0.02,1
1943003,10,1985,30,12.8,0
1943003,10,1985,31,3.84,0
1943003,11,1985,1,0.0,1
1943003,11,1985,2,0.0,1
1943003,11,1985,3,0.0,1
1943003,11,1985,4,5.11,0
1943003,11,1985,5,19.44,0
1943003,11,1985,6,0.0,1
1943003,11,1985,7,0.0,1
1943003,11,1985,8,0.0,1
1943003,11,1985,9,0.0,1
1943003,11,1985,10,0.0,1
1943003,11,1985,11,0.0,1
1943003,11,1985,12,0.0,1
1943003,11,1985,13,0.0,1
1943003,11,1985,14,0.0,1
1943003,11,1985,15,0.0,1
1943003,11,1985,16,0.0,1
1943003,11,1985,17,0.0,1
1943003,11,1985,18,0.0,1
1943003,11,1985,19,0.0,1
1943003,11,1985,20,0.0,1
1943003,11,1985,21,0.0,1
1943003,11,1985,22,3.06,0
1943003,11,1985,23,24.56,0
1943003,11,1985,24,5.48,0
1943003,11,1985,25,27.82,0
1943003,11,1985,26,15.35,0
1943003,11,1985,27,12.74,0
1943003,11,1985,28,94.65,0
1943003,11,1985,29,7.53,0
1943003,11,1985,30,6.97,0
1943003,12,1985,1,49.88,0
1943003,12,1985,2,0.0,1
1943003,12,1985,3,0.0,1
1943003,12,1985,4,8.96,0
1943003,12,1985,5,16.11,0
1943003,12,1985,6,0.0,1
1943003,12,1985,7,0.0,1
1943003,12,1985,8,0.25,1
1943003,12,1985,9,0.0,1
1943003,12,1985,10,0.0,1
1943003,12,1985,11,0.0,1
1943003,12,1985,12,0.0,1
1943003,12,1985,13,0.0,1
1943003,12,1985,14,0.0,1
1943003,12,1985,15,18.3,0
1943003,12,1985,16,13.13,0
1943003,12,1985,17,9.36,0
1943003,12,1985,18,4.79,0
1943003,12,1985,19,0.0,1
1943003,12,1985,20,0.0,1
1943003,12,1985,21,0.0,1
1943003,12,1985,22,24.85,0
1943003,12,1985,23,0.25,1
1943003,12,1985,24,10.15,0
1943003,12,1985,25,21.67,0
1943003,12,1985,26,16.11,0
1943003,12,1985,27,9.36,0
1943003,12,1985,28,43.72,0
1943003,12,1985,29,4.59,0
1943003,12,1985,30,3.99,0
1943003,12,1985,31,0.0,1
1943003,1,1986,1,7.79,0
1943003,1,1986,2,14.41,0
1943003,1,1986,3,19.53,0
1943003,1,1986,4,78.24,0
1943003,1,1986,5,0.0,1
1943003,1,1986,6,76.11,0
1943003,1,1986,7,42.38,0
1943003,1,1986,8,26.15,0
1943003,1,1986,9,3.31,0
1943003,1,1986,10,30.21,0
1943003,1,1986,11,15.05,0
1943003,1,1986,12,0.0,1
1943003,1,1986,13,0.0,1
1943003,1,1986,14,22.09,0
1943003,1,1986,15,0.14,1
1943003,1,1986,16,7.58,0
1943003,1,1986,17,0.0,1
1943003,1,1986,18,0.0,1
1943003,1,1986,19,0.0,1
1943003,1,1986,20,0.0,1
1943003,1,1986,21,0.0,1
1943003,1,1986,22,0.0,1
1943003,1,1986,23,0.0,1
1943003,1,1986,24,0.0,1
1943003,1,1986,25,0.0,1
1943003,1,1986,26,0.0,1
1943003,1,1986,27,0.0,1
1943003,1,1986,28,0.0,1
1943003,1,1986,29,18.04,0
1943003,1,1986,30,0.0,1
1943003,1,1986,31,0.0,1
1943003,2,1986,1,0.0,1
1943003,2,1986,2,0.0,1
1943003,2,1986,3,0.0,1
1943003,2,1986,4,5.59,0
1943003,2,1986,5,0.0,1
1943003,2,1986,6,50.71,0
1943003,2,1986,7,0.0,1
1943003,2,1986,8,0.0,1
1943003,2,1986,9,0.0,1
1943003,2,1986,10,0.0,1
1943003,2,1986,11,0.0,1
1943003,2,1986,12,0.0,1
1943003,2,1986,13,0.0,1
1943003,2,1986,14,21.22,0
1943003,2,1986,15,6.03,0
1943003,2,1986,16,0.0,1
1943003,2,1986,17,0.0,1
1943003,2,1986,18,7.37,0
1943003,2,1986,19,24.8,0
1943003,2,1986,20,6.48,0
1943003,2,1986,21,0.0,1
1943003,2,1986,22,0.0,1
1943003,2,1986,23,0.0,1
1943003,2,1986,24,0.0,1
1943003,2,1986,25,0.0,1
1943003,2,1986,26,0.0,1
1943003,2,1986,27,0.0,1
1943003,2,1986,28,0.0,1
1943003,3,1986,1,0.0,1
1943003,3,1986,2,0.0,1
1943003,3,1986,3,0.0,1
1943003,3,1986,4,0.0,1
1943003,3,1986,5,0.0,1
1943003,3,1986,6,0.0,1
1943003,3,1986,7,0.0,1
1943003,3,1986,8,0.0,1
1943003,3,1986,9,0.0,1
1943003,3,1986,10,0.0,1
1943003,3,1986,11,0.0,1
1943003,3,1986,12,0.0,1
1943003,3,1986,13,0.0,1
1943003,3,1986,14,0.0,1
1943003,3,1986,15,0.0,1
1943003,3,1986,16,0.0,1
1943003,3,1986,17,0.0,1
1943003,3,1986,18,0.0,1
1943003,3,1986,19,0.0,1
1943003,3,1986,20,0.0,1
1943003,3,1986,21,0.0,1
1943003,3,1986,22,0.08,1
1943003,3,1986,23,0.0,1
1943003,3,1986,24,0.0,1
1943003,3,1986,25,0.0,1
1943003,3,1986,26,0.0,1
1943003,3,1986,27,0.0,1
1943003,3,1986,28,0.0,1
1943003,3,1986,29,3.78,0
1943003,3,1986,30,0.0,1
1943003,3,1986,31,0.0,1
1943003,4,1986,1,0.0,1
1943003,4,1986,2,0.0,1
1943003,4,1986,3,0.0,1
1943003,4,1986,4,0.0,1
1943003,4,1986,5,0.0,1
1943003,4,1986,6,0.0,1
1943003,4,1986,7,0.0,1
1943003,4,1986,8,0.0,1
1943003,4,1986,9,0.0,1
1943003,4,1986,10,0.0,1
1943003,4,1986,11,0.0,1
1943003,4,1986,12,0.0,1
1943003,4,1986,13,0.0,1
1943003,4,1986,14,0.0,1
1943003,4,1986,15,0.0,1
1943003,4,1986,16,0.0,1
1943003,4,1986,17,4.81,0
1943003,4,1986,18,0.0,1
1943003,4,1986,19,0.0,1
1943003,4,1986,20,0.0,1
1943003,4,1986,21,0.0,1
1943003,4,1986,22,0.0,1
1943003,4,1986,23,14.03,0
1943003,4,1986,24,0.0,1
1943003,4,1986,25,0.0,1
1943003,4,1986,26,0.0,1
1943003,4,1986,27,0.0,1
1943003,4,1986,28,2.81,0
1943003,4,1986,29,0.0,1
1943003,4,1986,30,0.0,1
1943003,5,1986,1,0.0,1
1943003,5,1986,2,0.0,1
1943003,5,1986,3,0.0,1
1943003,5,1986,4,0.0,1
1943003,5,1986,5,0.0,1
1943003,5,1986,6,0.0,1
1943003,5,1986,7,0.0,1
1943003,5,1986,8,0.0,1
1943003,5,1986,9,0.0,1
1943003,5,1986,10,0.0,1
1943003,5,1986,11,0.0,1
1943003,5,1986,12,0.0,1
1943003,5,1986,13,0.0,1
1943003,5,1986,14,20.88,0
1943003,5,1986,15,0.0,1
1943003,5,1986,16,0.0,1
1943003,5,1986,17,0.0,1
1943003,5,1986,18,0.0,1
1943003,5,1986,19,0.0,1
1943003,5,1986,20,0.0,1
1943003,5,1986,21,0.0,1
1943003,5,1986,22,0.0,1
1943003,5,1986,23,0.0,1
1943003,5,1986,24,0.0,1
1943003,5,1986,25,0.0,1
1943003,5,1986,26,0.0,1
1943003,5,1986,27,0.0,1
1943003,5,1986,28,0.0,1
1943003,5,1986,29,0.0,1
1943003,5,1986,30,0.0,1
1943003,5,1986,31,0.0,1
1943003,6,1986,1,10.72,0
1943003,6,1986,2,0.0,1
1943003,6,1986,3,0.0,1
1943003,6,1986,4,0.0,1
1943003,6,1986,5,0.0,1
1943003,6,1986,6,0.0,1
1943003,6,1986,7,0.0,1
1943003,6,1986,8,0.0,1
1943003,6,1986,9,0.0,1
1943003,6,1986,10,0.0,1
1943003,6,1986,11,0.74,1
1943003,6,1986,12,3.2,0
1943003,6,1986,13,0.0,1
1943003,6,1986,14,0.0,1
1943003,6,1986,15,0.0,1
1943003,6,1986,16,0.0,1
1943003,6,1986,17,0.0,1
1943003,6,1986,18,0.0,1
1943003,6,1986,19,0.0,1
1943003,6,1986,20,0.0,1
1943003,6,1986,21,0.0,1
1943003,6,1986,22,0.0,1
1943003,6,1986,23,0.0,1
1943003,6,1986,24,0.0,1
1943003,6,1986,25,0.0,1
1943003,6,1986,26,0.0,1
1943003,6,1986,27,0.0,1
1943003,6,1986,28,0.0,1
1943003,6,1986,29,0.0,1
1943003,6,1986,30,0.0,1
1943003,7,1986,1,0.0,1
1943003,7,1986,2,0.0,1
1943003,7,1986,3,0.0,1
1943003,7,1986,4,0.0,1
1943003,7,1986,5,0.0,1
1943003,7,1986,6,0.0,1
1943003,7,1986,7,0.0,1
1943003,7,1986,8,0.0,1
1943003,7,1986,9,0.0,1
1943003,7,1986,10,0.0,1
1943003,7,1986,11,0.0,1
1943003,7,1986,12,0.0,1
1943003,7,1986,13,0.0,1
1943003,7,1986,14,0.0,1
1943003,7,1986,15,0.0,1
1943003,7,1986,16,0.0,1
1943003,7,1986,17,0.0,1
1943003,7,1986,18,0.0,1
1943003,7,1986,19,0.0,1
1943003,7,1986,20,0.0,1
1943003,7,1986,21,0.0,1
1943003,7,1986,22,0.0,1
1943003,7,1986,23,0.0,1
1943003,7,1986,24,23.69,0
1943003,7,1986,25,0.0,1
1943003,7,1986,26,0.0,1
1943003,7,1986,27,0.0,1
1943003,7,1986,28,0.0,1
1943003,7,1986,29,0.0,1
1943003,7,1986,30,0.0,1
1943003,7,1986,31,0.0,1
1943003,8,1986,1,0.0,1
1943003,8,1986,2,0.0,1
1943003,8,1986,3,0.0,1
1943003,8,1986,4,0.0,1
1943003,8,1986,5,0.0,1
1943003,8,1986,6,0.0,1
1943003,8,1986,7,0.0,1
1943003,8,1986,8,0.0,1
1943003,8,1986,9,0.0,1
1943003,8,1986,10,0.0,1
1943003,8,1986,11,0.0,1
1943003,8,1986,12,0.0,1
1943003,8,1986,13,0.0,1
1943003,8,1986,14,0.0,1
1943003,8,1986,15,0.0,1
1943003,8,1986,16,0.0,1
1943003,8,1986,17,0.0,1
1943003,8,1986,18,0.0,1
1943003,8,1986,19,0.0,1
1943003,8,1986,20,0.0,1
1943003,8,1986,21,6.11,0
1943003,8,1986,22,6.11,0
1943003,8,1986,23,0.0,1
1943003,8,1986,24,0.0,1
1943003,8,1986,25,0.0,1
1943003,8,1986,26,50.18,0
1943003,8,1986,27,10.2,0
1943003,8,1986,28,5.05,0
1943003,8,1986,29,0.0,1
1943003,8,1986,30,0.0,1
1943003,8,1986,31,0.0,1
1943003,9,1986,1,0.0,1
1943003,9,1986,2,0.0,1
1943003,9,1986,3,0.0,1
1943003,9,1986,4,0.0,1
1943003,9,1986,5,0.0,1
1943003,9,1986,6,0.0,1
1943003,9,1986,7,0.0,1
1943003,9,1986,8,0.0,1
1943003,9,1986,9,0.0,1
1943003,9,1986,10,0.0,1
1943003,9,1986,11,0.0,1
1943003,9,1986,12,0.0,1
1943003,9,1986,13,0.0,1
1943003,9,1986,14,0.0,1
1943003,9,1986,15,0.0,1
1943003,9,1986,16,0.0,1
1943003,9,1986,17,0.0,1
1943003,9,1986,18,0.0,1
1943003,9,1986,19,0.0,1
1943003,9,1986,20,0.0,1
1943003,9,1986,21,0.0,1
1943003,9,1986,22,0.0,1
1943003,9,1986,23,0.0,1
1943003,9,1986,24,0.0,1
1943003,9,1986,25,0.0,1
1943003,9,1986,26,0.0,1
1943003,9,1986,27,0.0,1
1943003,9,1986,28,0.0,1
1943003,9,1986,29,0.0,1
1943003,9,1986,30,12.94,0
1943003,10,1986,1,0.0,1
