gauge,month,year,day,pr,wet_marker
1943003,6,1991,23,0.0,1
1943003,6,1991,24,0.0,1
1943003,6,1991,25,0.0,1
1943003,6,1991,26,0.0,1
1943003,6,1991,27,0.0,1
1943003,6,1991,28,0.0,1
1943003,6,1991,29,0.0,1
1943003,6,1991,30,0.0,1
1943003,7,1991,1,0.0,1
1943003,7,1991,2,0.0,1
1943003,7,1991,3,0.0,1
1943003,7,1991,4,0.0,1
1943003,7,1991,5,0.0,1
1943003,7,1991,6,0.0,1
1943003,7,1991,7,0.0,1
1943003,7,1991,8,0.0,1
1943003,7,1991,9,0.0,1
1943003,7,1991,10,0.0,1
1943003,7,1991,11,0.0,1
1943003,7,1991,12,0.0,1
1943003,7,1991,13,0.0,1
1943003,7,1991,14,0.0,1
1943003,7,1991,15,0.0,1
1943003,7,1991,16,0.0,1
1943003,7,1991,17,0.0,1
1943003,7,1991,18,0.0,1
1943003,7,1991,19,0.0,1
1943003,7,1991,20,0.0,1
1943003,7,1991,21,0.0,1
1943003,7,1991,22,0.0,1
1943003,7,1991,23,0.0,1
1943003,7,1991,24,0.0,1
1943003,7,1991,25,0.0,1
1943003,7,1991,26,0.0,1
1943003,7,1991,27,0.0,1
1943003,7,1991,28,0.0,1
1943003,7,1991,29,0.0,1
1943003,7,1991,30,0.0,1
1943003,7,1991,31,0.0,1
1943003,8,1991,1,0.0,1
1943003,8,1991,2,0.0,1
1943003,8,1991,3,0.0,1
1943003,8,1991,4,0.0,1
1943003,8,1991,5,0.0,1
1943003,8,1991,6,0.0,1
1943003,8,1991,7,0.0,1
1943003,8,1991,8,0.0,1
1943003,8,1991,9,0.0,1
1943003,8,1991,10,0.0,1
1943003,8,1991,11,0.0,1
1943003,8,1991,12,0.0,1
1943003,8,1991,13,0.0,1
1943003,8,1991,14,0.0,1
1943003,8,1991,15,0.0,1
1943003,8,1991,16,0.0,1
1943003,8,1991,17,0.0,1
1943003,8,1991,18,0.0,1
1943003,8,1991,19,0.0,1
1943003,8,1991,20,0.0,1
1943003,8,1991,21,0.0,1
1943003,8,1991,22,0.0,1
1943003,8,1991,23,0.0,1
1943003,8,1991,24,0.0,1
1943003,8,1991,25,0.0,1
1943003,8,1991,26,0.0,1
1943003,8,1991,27,0.0,1
1943003,8,1991,28,0.0,1
1943003,8,1991,29,0.0,1
1943003,8,1991,30,0.0,1
1943003,8,1991,31,0.0,1
1943003,9,1991,1,0.0,1
1943003,9,1991,2,0.0,1
1943003,9,1991,3,0.0,1
1943003,9,1991,4,0.0,1
1943003,9,1991,5,0.0,1
1943003,9,1991,6,0.0,1
1943003,9,1991,7,0.0,1
1943003,9,1991,8,0.0,1
1943003,9,1991,9,0.0,1
1943003,9,1991,10,0.0,1
1943003,9,1991,11,0.0,1
1943003,9,1991,12,0.0,1
1943003,9,1991,13,0.0,1
1943003,9,1991,14,0.0,1
1943003,9,1991,15,0.0,1
1943003,9,1991,16,0.0,1
1943003,9,1991,17,0.0,1
1943003,9,1991,18,0.0,1
1943003,9,1991,19,0.0,1
1943003,9,1991,20,0.0,1
1943003,9,1991,21,0.0,1
1943003,9,1991,22,0.0,1
1943003,9,1991,23,0.0,1
1943003,9,1991,24,0.0,1
1943003,9,1991,25,0.0,1
1943003,9,1991,26,0.0,1
1943003,9,1991,27,0.0,1
1943003,9,1991,28,0.0,1
1943003,9,1991,29,0.0,1
1943003,9,1991,30,0.0,1
1943003,10,1991,1,0.0,1
1943003,10,1991,2,0.0,1
1943003,10,1991,3,0.0,1
1943003,10,1991,4,0.0,1
1943003,10,1991,5,0.0,1
1943003,10,1991,6,0.0,1
1943003,10,1991,7,8.290161072979904,0
1943003,10,1991,8,3.6476708721111577,0
1943003,10,1991,9,0.0,1
1943003,10,1991,10,0.0,1
1943003,10,1991,11,0.0,1
1943003,10,1991,12,0.0,1
1943003,10,1991,13,0.0,1
1943003,10,1991,14,0.0,1
1943003,10,1991,15,0.0,1
1943003,10,1991,16,0.0,1
1943003,10,1991,17,0.33160644291919616,1
1943003,10,1991,18,0.0,1
1943003,10,1991,19,0.0,1
1943003,10,1991,20,0.0,1
1943003,10,1991,21,0.0,1
1943003,10,1991,22,0.0,1
1943003,10,1991,23,0.0,1
1943003,10,1991,24,0.0,1
1943003,10,1991,25,0.0,1
1943003,10,1991,26,0.0,1
1943003,10,1991,27,0.0,1
1943003,10,1991,28,0.0,1
1943003,10,1991,29,0.0,1
1943003,10,1991,30,0.0,1
1943003,10,1991,31,0.0,1
1943003,11,1991,1,7.445735465066373,0
1943003,11,1991,2,3.536724345906527,0
1943003,11,1991,3,4.932799745606472,0
1943003,11,1991,4,7.259592078439714,0
1943003,11,1991,5,9.307169331332966,0
1943003,11,1991,6,0.0,1
1943003,11,1991,7,0.0,1
1943003,11,1991,8,6.049660065366428,0
1943003,11,1991,9,9.307169331332966,0
1943003,11,1991,10,12.099320130732856,0
1943003,11,1991,11,0.0,1
1943003,11,1991,12,0.0,1
1943003,11,1991,13,0.0,1
1943003,11,1991,14,37.228677325331866,0
1943003,11,1991,15,68.22155119867064,0
1943003,11,1991,16,18.614338662665933,0
1943003,11,1991,17,4.653584665666483,0
1943003,11,1991,18,7.445735465066373,0
1943003,11,1991,19,6.515018531933077,0
1943003,11,1991,20,0.0,1
1943003,11,1991,21,8.37645239819967,0
1943003,11,1991,22,0.0,1
1943003,11,1991,23,0.0,1
1943003,11,1991,24,5.863516678739768,0
1943003,11,1991,25,0.0,1
1943003,11,1991,26,0.0,1
1943003,11,1991,27,55.843015987997795,0
1943003,11,1991,28,0.0,1
1943003,11,1991,29,0.0,1
1943003,11,1991,30,0.0,1
1943003,12,1991,1,0.0,1
1943003,12,1991,2,12.117628404200124,0
1943003,12,1991,3,44.10022140544963,0
1943003,12,1991,4,0.0,1
1943003,12,1991,5,0.0,1
1943003,12,1991,6,0.0,1
1943003,12,1991,7,0.0,1
1943003,12,1991,8,46.38469233411031,0
1943003,12,1991,9,0.0,1
1943003,12,1991,10,0.0,1
1943003,12,1991,11,0.0,1
1943003,12,1991,12,0.0,1
1943003,12,1991,13,0.4966241149262346,1
1943003,12,1991,14,0.0,1
1943003,12,1991,15,0.0,1
1943003,12,1991,16,12.9122269880821,0
1943003,12,1991,17,0.0,1
1943003,12,1991,18,14.402099332860804,0
1943003,12,1991,19,0.0,1
1943003,12,1991,20,5.46286526418858,0
1943003,12,1991,21,0.0,1
1943003,12,1991,22,0.0,1
1943003,12,1991,23,0.0,1
1943003,12,1991,24,0.0,1
1943003,12,1991,25,0.0,1
1943003,12,1991,26,0.0,1
1943003,12,1991,27,23.440658224518273,0
1943003,12,1991,28,3.7743432734393827,0
1943003,12,1991,29,0.5959489379114815,1
1943003,12,1991,30,0.0,1
1943003,12,1991,31,0.0,1
1943003,1,1992,1,1.280971384539422,1
1943003,1,1992,2,0.0,1
1943003,1,1992,3,2.9889332305919845,0
1943003,1,1992,4,25.61942769078844,0
1943003,1,1992,5,48.356669766363176,0
1943003,1,1992,6,19.21457076809133,0
1943003,1,1992,7,42.699046151314064,0
1943003,1,1992,8,0.0,1
1943003,1,1992,9,0.0,1
1943003,1,1992,10,21.349523075657032,0
1943003,1,1992,11,0.0,1
1943003,1,1992,12,0.0,1
1943003,1,1992,13,49.42414592014603,0
1943003,1,1992,14,53.37380768914258,0
1943003,1,1992,15,106.74761537828516,0
1943003,1,1992,16,8.219566384127958,0
1943003,1,1992,17,11.955732922367938,0
1943003,1,1992,18,7.792575922614817,0
1943003,1,1992,19,4.803642692022833,0
1943003,1,1992,20,25.1924372292753,0
1943003,1,1992,21,16.545880383634202,0
1943003,1,1992,22,11.955732922367938,0
1943003,1,1992,23,26.580156229193005,0
1943003,1,1992,24,33.62549884415983,0
1943003,1,1992,25,5.444128384292543,0
1943003,1,1992,26,1.0674761537828517,1
1943003,1,1992,27,1.6012142306742776,0
1943003,1,1992,28,0.0,1
1943003,1,1992,29,0.0,1
1943003,1,1992,30,42.699046151314064,0
1943003,1,1992,31,23.057484921709598,0
1943003,2,1992,1,11.170293309815396,0
1943003,2,1992,2,11.170293309815396,0
1943003,2,1992,3,44.68117323926158,0
1943003,2,1992,4,37.97899725337234,0
1943003,2,1992,5,13.627757837974782,0
1943003,2,1992,6,9.494749313343085,0
1943003,2,1992,7,4.80322612322062,0
1943003,2,1992,8,0.5585146654907698,1
1943003,2,1992,9,1.3404351971778474,1
1943003,2,1992,10,11.170293309815396,0
1943003,2,1992,11,0.0,1
1943003,2,1992,12,0.0,1
1943003,2,1992,13,5.9202554542021595,0
1943003,2,1992,14,0.0,1
1943003,2,1992,15,0.0,1
1943003,2,1992,16,0.0,1
1943003,2,1992,17,0.0,1
1943003,2,1992,18,0.0,1
1943003,2,1992,19,0.0,1
1943003,2,1992,20,0.0,1
1943003,2,1992,21,0.0,1
1943003,2,1992,22,0.0,1
1943003,2,1992,23,0.0,1
1943003,2,1992,24,0.0,1
1943003,2,1992,25,0.0,1
1943003,2,1992,26,0.0,1
1943003,2,1992,27,0.0,1
1943003,2,1992,28,6.590473052791084,0
1943003,2,1992,29,25.13315994708464,0
1943003,3,1992,1,36.29457667524064,0
1943003,3,1992,2,0.0,1
1943003,3,1992,3,10.138149909285097,0
1943003,3,1992,4,0.0,1
1943003,3,1992,5,0.0,1
1943003,3,1992,6,0.0,1
1943003,3,1992,7,0.0,1
1943003,3,1992,8,0.0,1
1943003,3,1992,9,0.0,1
1943003,3,1992,10,0.0,1
1943003,3,1992,11,0.0,1
1943003,3,1992,12,0.0,1
1943003,3,1992,13,0.0,1
1943003,3,1992,14,5.981508446478207,0
1943003,3,1992,15,0.0,1
1943003,3,1992,16,0.0,1
1943003,3,1992,17,0.0,1
1943003,3,1992,18,0.0,1
1943003,3,1992,19,0.0,1
1943003,3,1992,20,0.0,1
1943003,3,1992,21,0.0,1
1943003,3,1992,22,0.0,1
1943003,3,1992,23,0.0,1
1943003,3,1992,24,0.0,1
1943003,3,1992,25,0.0,1
1943003,3,1992,26,0.0,1
1943003,3,1992,27,0.0,1
1943003,3,1992,28,0.0,1
1943003,3,1992,29,0.0,1
1943003,3,1992,30,0.0,1
1943003,3,1992,31,0.0,1
1943003,4,1992,1,0.0,1
1943003,4,1992,2,0.0,1
1943003,4,1992,3,0.0,1
1943003,4,1992,4,0.0,1
1943003,4,1992,5,0.0,1
1943003,4,1992,6,0.0,1
1943003,4,1992,7,0.0,1
1943003,4,1992,8,0.0,1
1943003,4,1992,9,26.352339649141076,0
1943003,4,1992,10,0.0,1
1943003,4,1992,11,0.0,1
1943003,4,1992,12,0.0,1
1943003,4,1992,13,0.0,1
1943003,4,1992,14,0.0,1
1943003,4,1992,15,0.0,1
1943003,4,1992,16,15.029851510916965,0
1943003,4,1992,17,22.043782216011547,0
1943003,4,1992,18,0.9017910906550178,1
1943003,4,1992,19,0.0,1
1943003,4,1992,20,0.0,1
1943003,4,1992,21,0.0,1
1943003,4,1992,22,3.1061693122561724,0
1943003,4,1992,23,14.027861410189166,0
1943003,4,1992,24,0.0,1
1943003,4,1992,25,0.0,1
1943003,4,1992,26,0.0,1
1943003,4,1992,27,0.0,1
1943003,4,1992,28,0.0,1
1943003,4,1992,29,0.0,1
1943003,4,1992,30,0.0,1
1943003,5,1992,1,0.0,1
1943003,5,1992,2,0.0,1
1943003,5,1992,3,0.0,1
1943003,5,1992,4,0.0,1
1943003,5,1992,5,0.0,1
1943003,5,1992,6,0.0,1
1943003,5,1992,7,11.823589890498848,0
1943003,5,1992,8,16.165064303416393,0
1943003,5,1992,9,0.0,1
1943003,5,1992,10,0.0,1
1943003,5,1992,11,0.0,1
1943003,5,1992,12,0.0,1
1943003,5,1992,13,0.0,1
1943003,5,1992,14,0.0,1
1943003,5,1992,15,0.0,1
1943003,5,1992,16,0.0,1
1943003,5,1992,17,0.0,1
1943003,5,1992,18,0.0,1
1943003,5,1992,19,0.0,1
1943003,5,1992,20,0.0,1
1943003,5,1992,21,0.0,1
1943003,5,1992,22,0.0,1
1943003,5,1992,23,0.0,1
1943003,5,1992,24,0.0,1
1943003,5,1992,25,0.0,1
1943003,5,1992,26,0.0,1
1943003,5,1992,27,0.0,1
1943003,5,1992,28,0.0,1
1943003,5,1992,29,0.0,1
1943003,5,1992,30,0.0,1
1943003,5,1992,31,0.0,1
1943003,6,1992,1,0.0,1
1943003,6,1992,2,0.0,1
1943003,6,1992,3,0.0,1
1943003,6,1992,4,0.0,1
1943003,6,1992,5,0.0,1
1943003,6,1992,6,0.0,1
1943003,6,1992,7,0.0,1
1943003,6,1992,8,0.0,1
1943003,6,1992,9,0.0,1
1943003,6,1992,10,0.0,1
1943003,6,1992,11,0.0,1
1943003,6,1992,12,0.0,1
1943003,6,1992,13,0.0,1
1943003,6,1992,14,0.0,1
1943003,6,1992,15,0.0,1
1943003,6,1992,16,0.0,1
1943003,6,1992,17,0.0,1
1943003,6,1992,18,0.0,1
1943003,6,1992,19,0.0,1
1943003,6,1992,20,0.0,1
1943003,6,1992,21,4.9796478370132,0
1943003,6,1992,22,0.0,1
1943003,6,1992,23,0.0,1
1943003,6,1992,24,0.0,1
1943003,6,1992,25,0.0,1
1943003,6,1992,26,0.0,1
1943003,6,1992,27,3.288446684820038,0
1943003,6,1992,28,6.576893369640076,0
1943003,6,1992,29,0.0,1
1943003,6,1992,30,0.0,1
1943003,7,1992,1,0.0,1
1943003,7,1992,2,0.0,1
1943003,7,1992,3,0.0,1
1943003,7,1992,4,0.0,1
1943003,7,1992,5,0.0,1
1943003,7,1992,6,0.0,1
1943003,7,1992,7,0.0,1
1943003,7,1992,8,0.0,1
1943003,7,1992,9,0.0,1
1943003,7,1992,10,0.0,1
1943003,7,1992,11,0.0,1
1943003,7,1992,12,0.0,1
1943003,7,1992,13,4.911560968511705,0
1943003,7,1992,14,0.0,1
1943003,7,1992,15,0.0,1
1943003,7,1992,16,0.0,1
1943003,7,1992,17,0.0,1
1943003,7,1992,18,0.0,1
1943003,7,1992,19,0.0,1
1943003,7,1992,20,0.0,1
1943003,7,1992,21,0.0,1
1943003,7,1992,22,0.0,1
1943003,7,1992,23,0.0,1
1943003,7,1992,24,0.0,1
1943003,7,1992,25,0.0,1
1943003,7,1992,26,0.0,1
1943003,7,1992,27,0.0,1
1943003,7,1992,28,0.0,1
1943003,7,1992,29,0.0,1
1943003,7,1992,30,0.0,1
1943003,7,1992,31,0.0,1
1943003,8,1992,1,0.0,1
1943003,8,1992,2,0.0,1
1943003,8,1992,3,0.0,1
1943003,8,1992,4,0.0,1
1943003,8,1992,5,0.0,1
1943003,8,1992,6,0.0,1
1943003,8,1992,7,0.0,1
1943003,8,1992,8,0.0,1
1943003,8,1992,9,0.0,1
1943003,8,1992,10,0.0,1
1943003,8,1992,11,0.0,1
1943003,8,1992,12,0.0,1
1943003,8,1992,13,0.0,1
1943003,8,1992,14,1.8658288837960726,0
1943003,8,1992,15,0.0,1
1943003,8,1992,16,0.0,1
1943003,8,1992,17,0.0,1
1943003,8,1992,18,0.0,1
1943003,8,1992,19,0.0,1
1943003,8,1992,20,0.0,1
1943003,8,1992,21,0.0,1
1943003,8,1992,22,0.0,1
1943003,8,1992,23,0.0,1
1943003,8,1992,24,0.0,1
1943003,8,1992,25,0.0,1
1943003,8,1992,26,0.0,1
1943003,8,1992,27,0.0,1
1943003,8,1992,28,0.0,1
1943003,8,1992,29,0.0,1
1943003,8,1992,30,0.0,1
1943003,8,1992,31,0.0,1
1943003,9,1992,1,0.0,1
1943003,9,1992,2,0.0,1
1943003,9,1992,3,0.0,1
1943003,9,1992,4,0.0,1
1943003,9,1992,5,0.0,1
1943003,9,1992,6,0.0,1
1943003,9,1992,7,12.857290168914034,0
1943003,9,1992,8,0.0,1
1943003,9,1992,9,0.0,1
1943003,9,1992,10,0.0,1
1943003,9,1992,11,0.0,1
1943003,9,1992,12,0.0,1
1943003,9,1992,13,0.0,1
1943003,9,1992,14,0.0,1
1943003,9,1992,15,0.0,1
1943003,9,1992,16,0.0,1
1943003,9,1992,17,5.785780576011315,0
1943003,9,1992,18,0.0,1
1943003,9,1992,19,0.0,1
1943003,9,1992,20,2.812532224449945,0
1943003,9,1992,21,0.0,1
1943003,9,1992,22,0.0,1
1943003,9,1992,23,0.24107419066713812,1
1943003,9,1992,24,0.9642967626685525,1
1943003,9,1992,25,0.0,1
1943003,9,1992,26,0.0,1
1943003,9,1992,27,4.0179031777856355,0
1943003,9,1992,28,19.446651380482475,0
1943003,9,1992,29,0.0,1
1943003,9,1992,30,0.0,1
1943003,10,1992,1,0.0,1
1943003,10,1992,2,0.0,1
1943003,10,1992,3,4.476686979409148,0
1943003,10,1992,4,19.067370467853777,0
1943003,10,1992,5,0.0,1
1943003,10,1992,6,10.860111005603674,0
1943003,10,1992,7,0.0,1
1943003,10,1992,8,10.031094898305684,0
1943003,10,1992,9,0.0,1
1943003,10,1992,10,36.89121677476057,0
1943003,10,1992,11,0.0,1
1943003,10,1992,12,0.0,1
1943003,10,1992,13,0.0,1
1943003,10,1992,14,0.0,1
1943003,10,1992,15,0.0,1
1943003,10,1992,16,0.0,1
1943003,10,1992,17,0.0,1
1943003,10,1992,18,0.0,1
1943003,10,1992,19,0.0,1
1943003,10,1992,20,0.0,1
1943003,10,1992,21,0.0,1
1943003,10,1992,22,4.062178925760153,0
1943003,10,1992,23,0.0,1
1943003,10,1992,24,0.0,1
1943003,10,1992,25,0.0,1
1943003,10,1992,26,1.2435241609469856,1
1943003,10,1992,27,0.0,1
1943003,10,1992,28,0.0,1
1943003,10,1992,29,0.7461144965681913,1
1943003,10,1992,30,2.072540268244976,0
1943003,10,1992,31,2.818654764813167,0
1943003,11,1992,1,11.168603197599559,0
1943003,11,1992,2,38.25246595177849,0
1943003,11,1992,3,4.932799745606472,0
1943003,11,1992,4,6.701161918559736,0
1943003,11,1992,5,66.73240410565737,0
1943003,11,1992,6,53.23700857522457,0
1943003,11,1992,7,28.852224927132195,0
1943003,11,1992,8,0.6515018531933076,1
1943003,11,1992,9,3.071365879339879,0
1943003,11,1992,10,27.921507993998897,0
1943003,11,1992,11,4.653584665666483,0
1943003,11,1992,12,0.0,1
1943003,11,1992,13,0.0,1
1943003,11,1992,14,0.0,1
1943003,11,1992,15,0.0,1
1943003,11,1992,16,0.0,1
1943003,11,1992,17,0.0,1
1943003,11,1992,18,2.140648946206582,0
1943003,11,1992,19,4.560512972353154,0
1943003,11,1992,20,13.86768230368612,0
1943003,11,1992,21,0.0,1
1943003,11,1992,22,9.307169331332966,0
1943003,11,1992,23,0.0,1
1943003,11,1992,24,0.0,1
1943003,11,1992,25,0.0,1
1943003,11,1992,26,0.0,1
1943003,11,1992,27,25.12935719459901,0
1943003,11,1992,28,0.0,1
1943003,11,1992,29,5.025871438919802,0
1943003,11,1992,30,0.0,1
1943003,12,1992,1,0.0,1
1943003,12,1992,2,4.469617034336111,0
1943003,12,1992,3,17.878468137344445,0
1943003,12,1992,4,3.0790695125426546,0
1943003,12,1992,5,0.29797446895574076,1
1943003,12,1992,6,0.0,1
1943003,12,1992,7,0.0,1
1943003,12,1992,8,5.264215618218087,0
1943003,12,1992,9,8.939234068672222,0
1943003,12,1992,10,9.03855889165747,0
1943003,12,1992,11,28.108924904824878,0
1943003,12,1992,12,24.731880923326482,0
1943003,12,1992,13,8.541934776731235,0
1943003,12,1992,14,7.2507120779230245,0
1943003,12,1992,15,0.0,1
1943003,12,1992,16,0.0,1
1943003,12,1992,17,7.9459858388197535,0
1943003,12,1992,18,5.46286526418858,0
1943003,12,1992,19,9.932482298524691,0
1943003,12,1992,20,9.03855889165747,0
1943003,12,1992,21,11.422354643303395,0
1943003,12,1992,22,0.0,1
1943003,12,1992,23,0.0,1
1943003,12,1992,24,0.0,1
1943003,12,1992,25,0.0,1
1943003,12,1992,26,0.0,1
1943003,12,1992,27,11.521679466288642,0
1943003,12,1992,28,40.226553309025,0
1943003,12,1992,29,46.38469233411031,0
1943003,12,1992,30,0.0,1
1943003,12,1992,31,0.0,1
1943003,1,1993,1,0.0,1
1943003,1,1993,2,0.0,1
1943003,1,1993,3,0.0,1
1943003,1,1993,4,16.225637537499345,0
1943003,1,1993,5,0.0,1
1943003,1,1993,6,18.894327921956474,0
1943003,1,1993,7,10.674761537828516,0
1943003,1,1993,8,0.0,1
1943003,1,1993,9,89.9882397638944,0
1943003,1,1993,10,4.803642692022833,0
1943003,1,1993,11,0.0,1
1943003,1,1993,12,0.0,1
1943003,1,1993,13,0.0,1
1943003,1,1993,14,0.0,1
1943003,1,1993,15,0.0,1
1943003,1,1993,16,0.0,1
1943003,1,1993,17,0.0,1
1943003,1,1993,18,0.0,1
1943003,1,1993,19,0.0,1
1943003,1,1993,20,10.14102346093709,0
1943003,1,1993,21,18.680832691199903,0
1943003,1,1993,22,57.21672184276085,0
1943003,1,1993,23,10.674761537828516,0
1943003,1,1993,24,0.0,1
1943003,1,1993,25,0.0,1
1943003,1,1993,26,0.0,1
1943003,1,1993,27,0.0,1
1943003,1,1993,28,0.0,1
1943003,1,1993,29,0.0,1
1943003,1,1993,30,0.0,1
1943003,1,1993,31,0.0,1
1943003,2,1993,1,0.0,1
1943003,2,1993,2,0.0,1
1943003,2,1993,3,0.0,1
1943003,2,1993,4,0.0,1
1943003,2,1993,5,0.0,1
1943003,2,1993,6,0.0,1
1943003,2,1993,7,0.0,1
1943003,2,1993,8,0.0,1
1943003,2,1993,9,0.0,1
1943003,2,1993,10,0.0,1
1943003,2,1993,11,0.0,1
1943003,2,1993,12,0.0,1
1943003,2,1993,13,0.0,1
1943003,2,1993,14,40.9949764470225,0
1943003,2,1993,15,6.255364253496621,0
1943003,2,1993,16,63.000454267358826,0
1943003,2,1993,17,0.0,1
1943003,2,1993,18,0.0,1
1943003,2,1993,19,0.0,1
1943003,2,1993,20,0.0,1
1943003,2,1993,21,0.0,1
1943003,2,1993,22,0.0,1
1943003,2,1993,23,0.0,1
1943003,2,1993,24,0.0,1
1943003,2,1993,25,0.0,1
1943003,2,1993,26,0.0,1
1943003,2,1993,27,0.0,1
1943003,2,1993,28,0.0,1
1943003,3,1993,1,0.0,1
1943003,3,1993,2,0.0,1
1943003,3,1993,3,0.0,1
1943003,3,1993,4,0.0,1
1943003,3,1993,5,0.0,1
1943003,3,1993,6,0.0,1
1943003,3,1993,7,0.0,1
1943003,3,1993,8,0.0,1
1943003,3,1993,9,0.0,1
1943003,3,1993,10,0.0,1
1943003,3,1993,11,0.0,1
1943003,3,1993,12,0.0,1
1943003,3,1993,13,0.0,1
1943003,3,1993,14,0.0,1
1943003,3,1993,15,0.0,1
1943003,3,1993,16,16.221039854856155,0
1943003,3,1993,17,26.96747875869836,0
1943003,3,1993,18,0.0,1
1943003,3,1993,19,0.0,1
1943003,3,1993,20,0.0,1
1943003,3,1993,21,0.0,1
1943003,3,1993,22,0.0,1
1943003,3,1993,23,0.0,1
1943003,3,1993,24,0.0,1
1943003,3,1993,25,0.0,1
1943003,3,1993,26,0.0,1
1943003,3,1993,27,0.0,1
1943003,3,1993,28,0.0,1
1943003,3,1993,29,0.0,1
1943003,3,1993,30,0.0,1
1943003,3,1993,31,0.0,1
1943003,4,1993,1,20.039802014555953,0
1943003,4,1993,2,0.0,1
1943003,4,1993,3,2.605174261892274,0
1943003,4,1993,4,0.0,1
1943003,4,1993,5,9.118109916622958,0
1943003,4,1993,6,0.0,1
1943003,4,1993,7,15.931642601571982,0
1943003,4,1993,8,0.0,1
1943003,4,1993,9,0.0,1
1943003,4,1993,10,20.039802014555953,0
1943003,4,1993,11,9.518905956914077,0
1943003,4,1993,12,0.0,1
1943003,4,1993,13,0.0,1
1943003,4,1993,14,0.0,1
1943003,4,1993,15,0.0,1
1943003,4,1993,16,0.0,1
1943003,4,1993,17,0.0,1
1943003,4,1993,18,0.0,1
1943003,4,1993,19,0.0,1
1943003,4,1993,20,0.0,1
1943003,4,1993,21,0.0,1
1943003,4,1993,22,0.0,1
1943003,4,1993,23,0.0,1
1943003,4,1993,24,0.0,1
1943003,4,1993,25,0.10019901007277976,1
1943003,4,1993,26,0.0,1
1943003,4,1993,27,0.0,1
1943003,4,1993,28,0.0,1
1943003,4,1993,29,0.0,1
1943003,4,1993,30,2.605174261892274,0
1943003,5,1993,1,0.0,1
1943003,5,1993,2,0.0,1
1943003,5,1993,3,0.0,1
1943003,5,1993,4,0.0,1
1943003,5,1993,5,8.405833437776524,0
1943003,5,1993,6,0.0,1
1943003,5,1993,7,0.0,1
1943003,5,1993,8,0.0,1
1943003,5,1993,9,0.0,1
1943003,5,1993,10,0.0,1
1943003,5,1993,11,0.0,1
1943003,5,1993,12,0.0,1
1943003,5,1993,13,0.0,1
1943003,5,1993,14,0.0,1
1943003,5,1993,15,0.0,1
1943003,5,1993,16,0.0,1
1943003,5,1993,17,0.0,1
1943003,5,1993,18,0.0,1
1943003,5,1993,19,0.0,1
1943003,5,1993,20,0.0,1
1943003,5,1993,21,0.0,1
1943003,5,1993,22,0.0,1
1943003,5,1993,23,0.0,1
1943003,5,1993,24,0.0,1
1943003,5,1993,25,0.0,1
1943003,5,1993,26,0.0,1
1943003,5,1993,27,0.0,1
1943003,5,1993,28,0.0,1
1943003,5,1993,29,0.0,1
1943003,5,1993,30,0.0,1
1943003,5,1993,31,0.0,1
1943003,6,1993,1,0.939556195662868,1
1943003,6,1993,2,0.0,1
1943003,6,1993,3,0.0,1
1943003,6,1993,4,0.0,1
1943003,6,1993,5,0.0,1
1943003,6,1993,6,0.0,1
1943003,6,1993,7,0.0,1
1943003,6,1993,8,0.0,1
1943003,6,1993,9,0.0,1
1943003,6,1993,10,0.0,1
1943003,6,1993,11,0.0,1
1943003,6,1993,12,0.0,1
1943003,6,1993,13,0.0,1
1943003,6,1993,14,0.0,1
1943003,6,1993,15,0.0,1
1943003,6,1993,16,0.0,1
1943003,6,1993,17,0.0,1
1943003,6,1993,18,0.0,1
1943003,6,1993,19,0.0,1
1943003,6,1993,20,0.0,1
1943003,6,1993,21,0.0,1
1943003,6,1993,22,0.0,1
1943003,6,1993,23,0.0,1
1943003,6,1993,24,0.0,1
1943003,6,1993,25,0.0,1
1943003,6,1993,26,0.0,1
1943003,6,1993,27,0.0,1
1943003,6,1993,28,0.0,1
1943003,6,1993,29,0.0,1
1943003,6,1993,30,0.0,1
1943003,7,1993,1,0.0,1
1943003,7,1993,2,0.0,1
1943003,7,1993,3,0.0,1
1943003,7,1993,4,0.0,1
1943003,7,1993,5,0.0,1
1943003,7,1993,6,0.0,1
1943003,7,1993,7,0.0,1
1943003,7,1993,8,0.0,1
1943003,7,1993,9,0.0,1
1943003,7,1993,10,0.0,1
1943003,7,1993,11,0.0,1
1943003,7,1993,12,0.0,1
1943003,7,1993,13,0.0,1
1943003,7,1993,14,0.0,1
1943003,7,1993,15,0.0,1
1943003,7,1993,16,0.0,1
1943003,7,1993,17,0.0,1
1943003,7,1993,18,0.0,1
1943003,7,1993,19,0.0,1
1943003,7,1993,20,0.0,1
1943003,7,1993,21,0.0,1
1943003,7,1993,22,0.0,1
1943003,7,1993,23,0.0,1
1943003,7,1993,24,0.0,1
1943003,7,1993,25,0.0,1
1943003,7,1993,26,0.0,1
1943003,7,1993,27,0.0,1
1943003,7,1993,28,0.0,1
1943003,7,1993,29,0.0,1
1943003,7,1993,30,0.0,1
1943003,7,1993,31,0.0,1
1943003,8,1993,1,0.0,1
1943003,8,1993,2,0.0,1
1943003,8,1993,3,0.0,1
1943003,8,1993,4,0.0,1
1943003,8,1993,5,0.0,1
1943003,8,1993,6,0.0,1
1943003,8,1993,7,0.0,1
1943003,8,1993,8,0.0,1
1943003,8,1993,9,0.0,1
1943003,8,1993,10,0.0,1
1943003,8,1993,11,0.0,1
1943003,8,1993,12,0.0,1
1943003,8,1993,13,0.0,1
