gauge,month,year,day,pr,wet_marker
1943035,9,1997,27,1.4,0
1943035,9,1997,28,0.0,1
1943035,9,1997,29,0.0,1
1943035,9,1997,30,2.3,0
1943035,10,1997,1,0.0,1
1943035,10,1997,2,1.1,0
1943035,10,1997,3,1.1,0
1943035,10,1997,4,0.0,1
1943035,10,1997,5,0.0,1
1943035,10,1997,6,0.0,1
1943035,10,1997,7,0.0,1
1943035,10,1997,8,0.0,1
1943035,10,1997,9,0.0,1
1943035,10,1997,10,0.0,1
1943035,10,1997,11,0.0,1
1943035,10,1997,12,0.0,1
1943035,10,1997,13,0.0,1
1943035,10,1997,14,0.0,1
1943035,10,1997,15,0.0,1
1943035,10,1997,16,0.0,1
1943035,10,1997,17,3.1,0
1943035,10,1997,18,9.1,0
1943035,10,1997,19,1.0,0
1943035,10,1997,20,0.0,1
1943035,10,1997,21,0.0,1
1943035,10,1997,22,25.4,0
1943035,10,1997,23,4.4,0
1943035,10,1997,24,0.0,1
1943035,10,1997,25,0.0,1
1943035,10,1997,26,2.3,0
1943035,10,1997,27,18.1,0
1943035,10,1997,28,2.4,0
1943035,10,1997,29,0.0,1
1943035,10,1997,30,0.0,1
1943035,10,1997,31,0.0,1
1943035,11,1997,1,0.0,1
1943035,11,1997,2,0.0,1
1943035,11,1997,3,0.0,1
1943035,11,1997,4,0.0,1
1943035,11,1997,5,0.0,1
1943035,11,1997,6,0.0,1
1943035,11,1997,7,0.0,1
1943035,11,1997,8,1.1,0
1943035,11,1997,9,9.2,0
1943035,11,1997,10,1.1,0
1943035,11,1997,11,0.0,1
1943035,11,1997,12,0.0,1
1943035,11,1997,13,4.1,0
1943035,11,1997,14,2.8,0
1943035,11,1997,15,0.0,1
1943035,11,1997,16,4.2,0
1943035,11,1997,17,0.0,1
1943035,11,1997,18,0.0,1
1943035,11,1997,19,0.0,1
1943035,11,1997,20,9.8,0
1943035,11,1997,21,0.0,1
1943035,11,1997,22,0.0,1
1943035,11,1997,23,18.9,0
1943035,11,1997,24,0.0,1
1943035,11,1997,25,9.7,0
1943035,11,1997,26,34.2,0
1943035,11,1997,27,2.6,0
1943035,11,1997,28,24.5,0
1943035,11,1997,29,56.8,0
1943035,11,1997,30,80.7,0
1943035,12,1997,1,8.7,0
1943035,12,1997,2,23.1,0
1943035,12,1997,3,3.0,0
1943035,12,1997,4,0.0,1
1943035,12,1997,5,0.0,1
1943035,12,1997,6,0.0,1
1943035,12,1997,7,1.8,0
1943035,12,1997,8,7.8,0
1943035,12,1997,9,2.3,0
1943035,12,1997,10,50.7,0
1943035,12,1997,11,25.9,0
1943035,12,1997,12,0.3,1
1943035,12,1997,13,16.2,0
1943035,12,1997,14,10.8,0
1943035,12,1997,15,4.4,0
1943035,12,1997,16,3.6,0
1943035,12,1997,17,26.3,0
1943035,12,1997,18,53.6,0
1943035,12,1997,19,5.1,0
1943035,12,1997,20,1.6,0
1943035,12,1997,21,0.0,1
1943035,12,1997,22,0.0,1
1943035,12,1997,23,0.0,1
1943035,12,1997,24,0.0,1
1943035,12,1997,25,0.0,1
1943035,12,1997,26,1.2,0
1943035,12,1997,27,0.0,1
1943035,12,1997,28,0.0,1
1943035,12,1997,29,0.3,1
1943035,12,1997,30,0.0,1
1943035,12,1997,31,5.1,0
1943035,1,1998,1,0.0,1
1943035,1,1998,2,0.0,1
1943035,1,1998,3,0.0,1
1943035,1,1998,4,18.9,0
1943035,1,1998,5,26.1,0
1943035,1,1998,6,0.0,1
1943035,1,1998,7,17.6,0
1943035,1,1998,8,0.0,1
1943035,1,1998,9,20.1,0
1943035,1,1998,10,59.7,0
1943035,1,1998,11,34.5,0
1943035,1,1998,12,0.0,1
1943035,1,1998,13,6.8,0
1943035,1,1998,14,0.0,1
1943035,1,1998,15,0.0,1
1943035,1,1998,16,0.0,1
1943035,1,1998,17,1.1,0
1943035,1,1998,18,46.2,0
1943035,1,1998,19,10.7,0
1943035,1,1998,20,64.8,0
1943035,1,1998,21,0.0,1
1943035,1,1998,22,0.0,1
1943035,1,1998,23,0.0,1
1943035,1,1998,24,0.0,1
1943035,1,1998,25,2.7,0
1943035,1,1998,26,18.0,0
1943035,1,1998,27,2.8,0
1943035,1,1998,28,0.0,1
1943035,1,1998,29,0.0,1
1943035,1,1998,30,0.0,1
1943035,1,1998,31,0.0,1
1943035,2,1998,1,0.0,1
1943035,2,1998,2,0.0,1
1943035,2,1998,3,0.0,1
1943035,2,1998,4,0.0,1
1943035,2,1998,5,0.0,1
1943035,2,1998,6,0.0,1
1943035,2,1998,7,0.0,1
1943035,2,1998,8,40.9,0
1943035,2,1998,9,14.5,0
1943035,2,1998,10,0.0,1
1943035,2,1998,11,0.0,1
1943035,2,1998,12,9.6,0
1943035,2,1998,13,0.0,1
1943035,2,1998,14,0.0,1
1943035,2,1998,15,2.1,0
1943035,2,1998,16,0.0,1
1943035,2,1998,17,66.5,0
1943035,2,1998,18,27.5,0
1943035,2,1998,19,19.9,0
1943035,2,1998,20,0.4,1
1943035,2,1998,21,11.4,0
1943035,2,1998,22,23.9,0
1943035,2,1998,23,30.7,0
1943035,2,1998,24,19.9,0
1943035,2,1998,25,0.0,1
1943035,2,1998,26,0.0,1
1943035,2,1998,27,0.0,1
1943035,2,1998,28,0.0,1
1943035,3,1998,1,13.8,0
1943035,3,1998,2,0.0,1
1943035,3,1998,3,0.0,1
1943035,3,1998,4,0.0,1
1943035,3,1998,5,0.0,1
1943035,3,1998,6,0.0,1
1943035,3,1998,7,0.0,1
1943035,3,1998,8,0.0,1
1943035,3,1998,9,2.6,0
1943035,3,1998,10,0.7,1
1943035,3,1998,11,0.0,1
1943035,3,1998,12,0.0,1
1943035,3,1998,13,0.0,1
1943035,3,1998,14,0.0,1
1943035,3,1998,15,22.1,0
1943035,3,1998,16,8.7,0
1943035,3,1998,17,6.9,0
1943035,3,1998,18,0.0,1
1943035,3,1998,19,0.0,1
1943035,3,1998,20,0.0,1
1943035,3,1998,21,0.0,1
1943035,3,1998,22,50.5,0
1943035,3,1998,23,5.9,0
1943035,3,1998,24,0.0,1
1943035,3,1998,25,0.0,1
1943035,3,1998,26,0.0,1
1943035,3,1998,27,7.4,0
1943035,3,1998,28,0.0,1
1943035,3,1998,29,0.0,1
1943035,3,1998,30,0.0,1
1943035,3,1998,31,0.0,1
1943035,4,1998,1,0.2,1
1943035,4,1998,2,11.6,0
1943035,4,1998,3,0.0,1
1943035,4,1998,4,0.0,1
1943035,4,1998,5,0.0,1
1943035,4,1998,6,0.6,1
1943035,4,1998,7,0.0,1
1943035,4,1998,8,0.0,1
1943035,4,1998,9,0.0,1
1943035,4,1998,10,21.5,0
1943035,4,1998,11,0.0,1
1943035,4,1998,12,0.0,1
1943035,4,1998,13,0.0,1
1943035,4,1998,14,0.0,1
1943035,4,1998,15,0.0,1
1943035,4,1998,16,0.0,1
1943035,4,1998,17,13.5,0
1943035,4,1998,18,1.7,0
1943035,4,1998,19,6.8,0
1943035,4,1998,20,0.0,1
1943035,4,1998,21,0.0,1
1943035,4,1998,22,0.0,1
1943035,4,1998,23,0.0,1
1943035,4,1998,24,0.0,1
1943035,4,1998,25,0.0,1
1943035,4,1998,26,0.0,1
1943035,4,1998,27,33.1,0
1943035,4,1998,28,0.0,1
1943035,4,1998,29,1.2,0
1943035,4,1998,30,0.0,1
1943035,5,1998,1,1.2,0
1943035,5,1998,2,0.0,1
1943035,5,1998,3,0.0,1
1943035,5,1998,4,0.0,1
1943035,5,1998,5,17.9,0
1943035,5,1998,6,3.7,0
1943035,5,1998,7,0.0,1
1943035,5,1998,8,0.0,1
1943035,5,1998,9,0.0,1
1943035,5,1998,10,0.0,1
1943035,5,1998,11,0.0,1
1943035,5,1998,12,0.0,1
1943035,5,1998,13,0.0,1
1943035,5,1998,14,4.2,0
1943035,5,1998,15,0.0,1
1943035,5,1998,16,0.0,1
1943035,5,1998,17,0.0,1
1943035,5,1998,18,0.6,1
1943035,5,1998,19,0.0,1
1943035,5,1998,20,0.0,1
1943035,5,1998,21,0.0,1
1943035,5,1998,22,0.0,1
1943035,5,1998,23,0.0,1
1943035,5,1998,24,0.0,1
1943035,5,1998,25,0.0,1
1943035,5,1998,26,0.0,1
1943035,5,1998,27,0.0,1
1943035,5,1998,28,5.4,0
1943035,5,1998,29,8.4,0
1943035,5,1998,30,34.3,0
1943035,5,1998,31,2.5,0
1943035,6,1998,1,0.0,1
1943035,6,1998,2,0.0,1
1943035,6,1998,3,0.0,1
1943035,6,1998,4,0.0,1
1943035,6,1998,5,0.0,1
1943035,6,1998,6,0.0,1
1943035,6,1998,7,0.0,1
1943035,6,1998,8,0.0,1
1943035,6,1998,9,0.0,1
1943035,6,1998,10,0.0,1
1943035,6,1998,11,0.0,1
1943035,6,1998,12,0.0,1
1943035,6,1998,13,0.0,1
1943035,6,1998,14,0.0,1
1943035,6,1998,15,0.0,1
1943035,6,1998,16,0.0,1
1943035,6,1998,17,0.0,1
1943035,6,1998,18,0.0,1
1943035,6,1998,19,0.0,1
1943035,6,1998,20,0.0,1
1943035,6,1998,21,0.0,1
1943035,6,1998,22,0.0,1
1943035,6,1998,23,0.0,1
1943035,6,1998,24,0.0,1
1943035,6,1998,25,0.0,1
1943035,6,1998,26,0.0,1
1943035,6,1998,27,0.0,1
1943035,6,1998,28,0.0,1
1943035,6,1998,29,0.0,1
1943035,6,1998,30,0.0,1
1943035,7,1998,1,0.0,1
1943035,7,1998,2,0.0,1
1943035,7,1998,3,0.0,1
1943035,7,1998,4,0.0,1
1943035,7,1998,5,0.0,1
1943035,7,1998,6,0.0,1
1943035,7,1998,7,0.0,1
1943035,7,1998,8,0.0,1
1943035,7,1998,9,0.0,1
1943035,7,1998,10,0.0,1
1943035,7,1998,11,0.0,1
1943035,7,1998,12,0.0,1
1943035,7,1998,13,0.0,1
1943035,7,1998,14,0.0,1
1943035,7,1998,15,0.0,1
1943035,7,1998,16,0.0,1
1943035,7,1998,17,0.0,1
1943035,7,1998,18,0.0,1
1943035,7,1998,19,0.0,1
1943035,7,1998,20,0.0,1
1943035,7,1998,21,0.0,1
1943035,7,1998,22,0.0,1
1943035,7,1998,23,0.0,1
1943035,7,1998,24,0.0,1
1943035,7,1998,25,0.0,1
1943035,7,1998,26,0.0,1
1943035,7,1998,27,0.0,1
1943035,7,1998,28,0.0,1
1943035,7,1998,29,0.0,1
1943035,7,1998,30,0.0,1
1943035,7,1998,31,0.0,1
1943035,8,1998,1,0.0,1
1943035,8,1998,2,0.0,1
1943035,8,1998,3,0.0,1
1943035,8,1998,4,0.0,1
1943035,8,1998,5,0.2,1
1943035,8,1998,6,0.0,1
1943035,8,1998,7,3.2,0
1943035,8,1998,8,6.2,0
1943035,8,1998,9,6.6,0
1943035,8,1998,10,1.1,0
1943035,8,1998,11,0.0,1
1943035,8,1998,12,0.0,1
1943035,8,1998,13,1.2,0
1943035,8,1998,14,0.0,1
1943035,8,1998,15,0.0,1
1943035,8,1998,16,0.0,1
1943035,8,1998,17,0.0,1
1943035,8,1998,18,0.0,1
1943035,8,1998,19,0.0,1
1943035,8,1998,20,0.0,1
1943035,8,1998,21,0.0,1
1943035,8,1998,22,0.0,1
1943035,8,1998,23,0.0,1
1943035,8,1998,24,0.0,1
1943035,8,1998,25,0.0,1
1943035,8,1998,26,0.0,1
1943035,8,1998,27,0.0,1
1943035,8,1998,28,0.0,1
1943035,8,1998,29,0.0,1
1943035,8,1998,30,0.0,1
1943035,8,1998,31,1.6,0
1943035,9,1998,1,0.0,1
1943035,9,1998,2,0.0,1
1943035,9,1998,3,0.0,1
1943035,9,1998,4,0.0,1
1943035,9,1998,5,0.0,1
1943035,9,1998,6,0.0,1
1943035,9,1998,7,0.0,1
1943035,9,1998,8,0.0,1
1943035,9,1998,9,0.0,1
1943035,9,1998,10,0.0,1
1943035,9,1998,11,0.0,1
1943035,9,1998,12,0.0,1
1943035,9,1998,13,0.0,1
1943035,9,1998,14,0.0,1
1943035,9,1998,15,0.0,1
1943035,9,1998,16,0.0,1
1943035,9,1998,17,0.0,1
1943035,9,1998,18,0.0,1
1943035,9,1998,19,0.0,1
1943035,9,1998,20,0.0,1
1943035,9,1998,21,0.0,1
1943035,9,1998,22,0.0,1
1943035,9,1998,23,0.0,1
1943035,9,1998,24,0.0,1
1943035,9,1998,25,0.0,1
1943035,9,1998,26,0.0,1
1943035,9,1998,27,0.0,1
1943035,9,1998,28,0.0,1
1943035,9,1998,29,0.0,1
1943035,9,1998,30,0.0,1
1943035,10,1998,1,0.0,1
1943035,10,1998,2,0.5,1
1943035,10,1998,3,0.0,1
1943035,10,1998,4,0.0,1
1943035,10,1998,5,0.0,1
1943035,10,1998,6,0.0,1
1943035,10,1998,7,0.8,1
1943035,10,1998,8,20.5,0
1943035,10,1998,9,7.2,0
1943035,10,1998,10,4.1,0
1943035,10,1998,11,0.0,1
1943035,10,1998,12,12.5,0
1943035,10,1998,13,12.8,0
1943035,10,1998,14,3.6,0
1943035,10,1998,15,0.0,1
1943035,10,1998,16,0.0,1
1943035,10,1998,17,2.5,0
1943035,10,1998,18,32.4,0
1943035,10,1998,19,1.6,0
1943035,10,1998,20,0.0,1
1943035,10,1998,21,0.6,1
1943035,10,1998,22,0.0,1
1943035,10,1998,23,0.0,1
1943035,10,1998,24,0.0,1
1943035,10,1998,25,0.0,1
1943035,10,1998,26,0.0,1
1943035,10,1998,27,0.0,1
1943035,10,1998,28,0.3,1
1943035,10,1998,29,12.7,0
1943035,10,1998,30,4.2,0
1943035,10,1998,31,4.4,0
1943035,11,1998,1,17.4,0
1943035,11,1998,2,5.9,0
1943035,11,1998,3,8.7,0
1943035,11,1998,4,24.1,0
1943035,11,1998,5,5.3,0
1943035,11,1998,6,1.9,0
1943035,11,1998,7,0.0,1
1943035,11,1998,8,0.0,1
1943035,11,1998,9,25.6,0
1943035,11,1998,10,25.9,0
1943035,11,1998,11,7.0,0
1943035,11,1998,12,19.5,0
1943035,11,1998,13,0.4,1
1943035,11,1998,14,2.5,0
1943035,11,1998,15,2.9,0
1943035,11,1998,16,0.0,1
1943035,11,1998,17,0.2,1
1943035,11,1998,18,0.0,1
1943035,11,1998,19,0.4,1
1943035,11,1998,20,0.1,1
1943035,11,1998,21,0.0,1
1943035,11,1998,22,11.6,0
1943035,11,1998,23,45.8,0
1943035,11,1998,24,11.8,0
1943035,11,1998,25,0.0,1
1943035,11,1998,26,0.0,1
1943035,11,1998,27,1.9,0
1943035,11,1998,28,45.9,0
1943035,11,1998,29,0.0,1
1943035,11,1998,30,0.8,1
1943035,12,1998,1,10.6,0
1943035,12,1998,2,15.3,0
1943035,12,1998,3,18.5,0
1943035,12,1998,4,0.0,1
1943035,12,1998,5,18.6,0
1943035,12,1998,6,4.5,0
1943035,12,1998,7,54.5,0
1943035,12,1998,8,15.6,0
1943035,12,1998,9,0.0,1
1943035,12,1998,10,11.8,0
1943035,12,1998,11,0.0,1
1943035,12,1998,12,0.0,1
1943035,12,1998,13,0.0,1
1943035,12,1998,14,0.7,1
1943035,12,1998,15,0.6,1
1943035,12,1998,16,13.5,0
1943035,12,1998,17,20.6,0
1943035,12,1998,18,11.9,0
1943035,12,1998,19,15.6,0
1943035,12,1998,20,0.0,1
1943035,12,1998,21,15.7,0
1943035,12,1998,22,0.0,1
1943035,12,1998,23,0.0,1
1943035,12,1998,24,0.0,1
1943035,12,1998,25,4.2,0
1943035,12,1998,26,0.0,1
1943035,12,1998,27,0.0,1
1943035,12,1998,28,0.0,1
1943035,12,1998,29,7.6,0
1943035,12,1998,30,5.9,0
1943035,12,1998,31,3.1,0
1943035,1,1999,1,24.7,0
1943035,1,1999,2,12.8,0
1943035,1,1999,3,42.1,0
1943035,1,1999,4,19.1,0
1943035,1,1999,5,9.5,0
1943035,1,1999,6,7.1,0
1943035,1,1999,7,9.2,0
1943035,1,1999,8,7.0,0
1943035,1,1999,9,0.0,1
1943035,1,1999,10,0.7,1
1943035,1,1999,11,0.0,1
1943035,1,1999,12,0.0,1
1943035,1,1999,13,0.0,1
1943035,1,1999,14,0.0,1
1943035,1,1999,15,2.0,0
1943035,1,1999,16,0.0,1
1943035,1,1999,17,38.5,0
1943035,1,1999,18,0.0,1
1943035,1,1999,19,0.0,1
1943035,1,1999,20,0.0,1
1943035,1,1999,21,0.0,1
1943035,1,1999,22,0.8,1
1943035,1,1999,23,0.0,1
1943035,1,1999,24,0.0,1
1943035,1,1999,25,0.0,1
1943035,1,1999,26,0.0,1
1943035,1,1999,27,8.4,0
1943035,1,1999,28,35.4,0
1943035,1,1999,29,11.5,0
1943035,1,1999,30,0.0,1
1943035,1,1999,31,16.7,0
1943035,2,1999,1,0.0,1
1943035,2,1999,2,0.0,1
1943035,2,1999,3,0.0,1
1943035,2,1999,4,0.0,1
1943035,2,1999,5,0.0,1
1943035,2,1999,6,0.0,1
1943035,2,1999,7,0.0,1
1943035,2,1999,8,0.0,1
1943035,2,1999,9,0.0,1
1943035,2,1999,10,0.0,1
1943035,2,1999,11,0.0,1
1943035,2,1999,12,40.5,0
1943035,2,1999,13,0.0,1
1943035,2,1999,14,0.0,1
1943035,2,1999,15,0.0,1
1943035,2,1999,16,0.0,1
1943035,2,1999,17,0.0,1
1943035,2,1999,18,0.0,1
1943035,2,1999,19,0.0,1
1943035,2,1999,20,0.0,1
1943035,2,1999,21,0.0,1
1943035,2,1999,22,0.0,1
1943035,2,1999,23,0.0,1
1943035,2,1999,24,4.0,0
1943035,2,1999,25,4.1,0
1943035,2,1999,26,8.6,0
1943035,2,1999,27,28.2,0
1943035,2,1999,28,23.8,0
1943035,3,1999,1,2.6,0
1943035,3,1999,2,38.2,0
1943035,3,1999,3,29.4,0
1943035,3,1999,4,1.3,0
1943035,3,1999,5,0.0,1
1943035,3,1999,6,3.7,0
1943035,3,1999,7,25.6,0
1943035,3,1999,8,24.7,0
1943035,3,1999,9,0.0,1
1943035,3,1999,10,5.3,0
1943035,3,1999,11,0.8,1
1943035,3,1999,12,15.1,0
1943035,3,1999,13,53.8,0
1943035,3,1999,14,7.8,0
1943035,3,1999,15,0.0,1
1943035,3,1999,16,0.0,1
1943035,3,1999,17,0.0,1
1943035,3,1999,18,27.7,0
1943035,3,1999,19,6.7,0
1943035,3,1999,20,0.0,1
1943035,3,1999,21,0.0,1
1943035,3,1999,22,0.0,1
1943035,3,1999,23,0.0,1
1943035,3,1999,24,0.0,1
1943035,3,1999,25,11.5,0
1943035,3,1999,26,0.7,1
1943035,3,1999,27,8.7,0
1943035,3,1999,28,0.0,1
1943035,3,1999,29,0.0,1
1943035,3,1999,30,0.0,1
1943035,3,1999,31,0.0,1
1943035,4,1999,1,0.0,1
1943035,4,1999,2,0.0,1
1943035,4,1999,3,0.0,1
1943035,4,1999,4,0.0,1
1943035,4,1999,5,0.0,1
1943035,4,1999,6,0.0,1
1943035,4,1999,7,0.0,1
1943035,4,1999,8,0.0,1
1943035,4,1999,9,0.0,1
1943035,4,1999,10,0.0,1
1943035,4,1999,11,1.4,0
1943035,4,1999,12,0.0,1
1943035,4,1999,13,0.0,1
1943035,4,1999,14,0.0,1
1943035,4,1999,15,0.0,1
1943035,4,1999,16,8.2,0
1943035,4,1999,17,0.0,1
1943035,4,1999,18,0.0,1
1943035,4,1999,19,0.2,1
1943035,4,1999,20,0.2,1
1943035,4,1999,21,0.0,1
1943035,4,1999,22,0.0,1
1943035,4,1999,23,0.0,1
1943035,4,1999,24,0.0,1
1943035,4,1999,25,0.0,1
1943035,4,1999,26,0.0,1
1943035,4,1999,27,0.0,1
1943035,4,1999,28,0.0,1
1943035,4,1999,29,0.0,1
1943035,4,1999,30,0.0,1
1943035,5,1999,1,0.0,1
1943035,5,1999,2,0.0,1
1943035,5,1999,3,0.0,1
1943035,5,1999,4,0.0,1
1943035,5,1999,5,0.0,1
1943035,5,1999,6,0.0,1
1943035,5,1999,7,0.3,1
1943035,5,1999,8,1.2,0
1943035,5,1999,9,1.2,0
1943035,5,1999,10,0.0,1
1943035,5,1999,11,0.0,1
1943035,5,1999,12,0.0,1
1943035,5,1999,13,0.0,1
1943035,5,1999,14,0.0,1
1943035,5,1999,15,0.0,1
1943035,5,1999,16,0.0,1
1943035,5,1999,17,0.0,1
1943035,5,1999,18,0.0,1
1943035,5,1999,19,0.0,1
1943035,5,1999,20,0.0,1
1943035,5,1999,21,0.0,1
1943035,5,1999,22,0.0,1
1943035,5,1999,23,0.0,1
1943035,5,1999,24,0.0,1
1943035,5,1999,25,0.0,1
1943035,5,1999,26,0.0,1
1943035,5,1999,27,0.0,1
1943035,5,1999,28,0.0,1
1943035,5,1999,29,0.0,1
1943035,5,1999,30,0.0,1
1943035,5,1999,31,0.0,1
1943035,6,1999,1,0.0,1
1943035,6,1999,2,0.0,1
1943035,6,1999,3,0.0,1
1943035,6,1999,4,0.0,1
1943035,6,1999,5,0.0,1
1943035,6,1999,6,0.0,1
1943035,6,1999,7,0.0,1
1943035,6,1999,8,0.0,1
1943035,6,1999,9,3.2,0
1943035,6,1999,10,0.0,1
1943035,6,1999,11,0.0,1
1943035,6,1999,12,0.0,1
1943035,6,1999,13,0.0,1
1943035,6,1999,14,0.0,1
1943035,6,1999,15,0.0,1
1943035,6,1999,16,0.0,1
1943035,6,1999,17,0.0,1
1943035,6,1999,18,0.0,1
1943035,6,1999,19,0.0,1
1943035,6,1999,20,0.0,1
1943035,6,1999,21,0.0,1
1943035,6,1999,22,0.0,1
1943035,6,1999,23,0.0,1
1943035,6,1999,24,0.0,1
1943035,6,1999,25,0.0,1
1943035,6,1999,26,0.0,1
1943035,6,1999,27,0.0,1
1943035,6,1999,28,0.0,1
1943035,6,1999,29,0.0,1
1943035,6,1999,30,0.0,1
1943035,7,1999,1,0.0,1
1943035,7,1999,2,0.0,1
1943035,7,1999,3,0.0,1
1943035,7,1999,4,0.0,1
1943035,7,1999,5,0.0,1
1943035,7,1999,6,0.0,1
1943035,7,1999,7,0.0,1
1943035,7,1999,8,0.0,1
1943035,7,1999,9,0.0,1
1943035,7,1999,10,0.9,1
1943035,7,1999,11,0.0,1
1943035,7,1999,12,0.0,1
1943035,7,1999,13,0.0,1
1943035,7,1999,14,0.0,1
1943035,7,1999,15,0.0,1
1943035,7,1999,16,0.0,1
1943035,7,1999,17,0.0,1
1943035,7,1999,18,0.0,1
1943035,7,1999,19,0.0,1
1943035,7,1999,20,0.0,1
1943035,7,1999,21,0.0,1
1943035,7,1999,22,0.0,1
1943035,7,1999,23,0.0,1
1943035,7,1999,24,0.0,1
1943035,7,1999,25,0.0,1
1943035,7,1999,26,0.0,1
1943035,7,1999,27,0.0,1
1943035,7,1999,28,0.0,1
1943035,7,1999,29,0.0,1
1943035,7,1999,30,0.0,1
1943035,7,1999,31,0.0,1
1943035,8,1999,1,0.0,1
1943035,8,1999,2,0.0,1
1943035,8,1999,3,0.0,1
1943035,8,1999,4,0.0,1
1943035,8,1999,5,0.0,1
1943035,8,1999,6,0.0,1
1943035,8,1999,7,0.0,1
1943035,8,1999,8,0.0,1
1943035,8,1999,9,0.0,1
1943035,8,1999,10,0.0,1
1943035,8,1999,11,0.0,1
1943035,8,1999,12,0.0,1
1943035,8,1999,13,0.0,1
1943035,8,1999,14,0.0,1
1943035,8,1999,15,0.0,1
1943035,8,1999,16,0.0,1
1943035,8,1999,17,0.0,1
1943035,8,1999,18,0.0,1
1943035,8,1999,19,0.0,1
1943035,8,1999,20,0.0,1
1943035,8,1999,21,0.0,1
1943035,8,1999,22,0.0,1
1943035,8,1999,23,0.0,1
1943035,8,1999,24,0.0,1
1943035,8,1999,25,0.0,1
1943035,8,1999,26,0.0,1
1943035,8,1999,27,0.0,1
1943035,8,1999,28,0.0,1
1943035,8,1999,29,0.0,1
1943035,8,1999,30,0.0,1
1943035,8,1999,31,0.0,1
1943035,9,1999,1,0.0,1
1943035,9,1999,2,0.0,1
1943035,9,1999,3,0.0,1
1943035,9,1999,4,0.0,1
1943035,9,1999,5,0.0,1
1943035,9,1999,6,0.0,1
1943035,9,1999,7,0.0,1
1943035,9,1999,8,0.0,1
1943035,9,1999,9,0.0,1
1943035,9,1999,10,0.0,1
1943035,9,1999,11,0.0,1
1943035,9,1999,12,0.0,1
1943035,9,1999,13,0.0,1
1943035,9,1999,14,0.0,1
1943035,9,1999,15,0.0,1
1943035,9,1999,16,0.0,1
1943035,9,1999,17,0.0,1
1943035,9,1999,18,0.0,1
1943035,9,1999,19,0.0,1
1943035,9,1999,20,0.0,1
1943035,9,1999,21,0.0,1
1943035,9,1999,22,0.0,1
1943035,9,1999,23,5.2,0
1943035,9,1999,24,0.0,1
1943035,9,1999,25,0.0,1
1943035,9,1999,26,0.0,1
1943035,9,1999,27,0.0,1
1943035,9,1999,28,0.0,1
1943035,9,1999,29,0.0,1
1943035,9,1999,30,0.0,1
1943035,10,1999,1,0.0,1
1943035,10,1999,2,0.0,1
1943035,10,1999,3,12.3,0
1943035,10,1999,4,0.8,1
1943035,10,1999,5,0.0,1
1943035,10,1999,6,0.0,1
1943035,10,1999,7,0.0,1
1943035,10,1999,8,0.0,1
1943035,10,1999,9,0.0,1
1943035,10,1999,10,0.0,1
1943035,10,1999,11,0.0,1
1943035,10,1999,12,0.0,1
1943035,10,1999,13,0.0,1
1943035,10,1999,14,0.0,1
1943035,10,1999,15,0.0,1
1943035,10,1999,16,0.0,1
1943035,10,1999,17,0.0,1
1943035,10,1999,18,0.0,1
1943035,10,1999,19,0.0,1
1943035,10,1999,20,15.1,0
1943035,10,1999,21,3.3,0
1943035,10,1999,22,27.5,0
1943035,10,1999,23,6.4,0
1943035,10,1999,24,0.0,1
1943035,10,1999,25,0.0,1
1943035,10,1999,26,0.0,1
1943035,10,1999,27,17.6,0
1943035,10,1999,28,3.7,0
1943035,10,1999,29,0.0,1
1943035,10,1999,30,0.0,1
1943035,10,1999,31,18.2,0
1943035,11,1999,1,0.0,1
1943035,11,1999,2,0.0,1
1943035,11,1999,3,0.0,1
1943035,11,1999,4,0.0,1
1943035,11,1999,5,0.0,1
1943035,11,1999,6,20.1,0
1943035,11,1999,7,1.8,0
1943035,11,1999,8,35.5,0
1943035,11,1999,9,5.8,0
1943035,11,1999,10,48.5,0
1943035,11,1999,11,12.7,0
1943035,11,1999,12,0.0,1
1943035,11,1999,13,24.7,0
1943035,11,1999,14,3.2,0
1943035,11,1999,15,17.1,0
1943035,11,1999,16,0.0,1
1943035,11,1999,17,0.0,1
1943035,11,1999,18,0.0,1
1943035,11,1999,19,0.0,1
1943035,11,1999,20,51.5,0
1943035,11,1999,21,12.4,0
1943035,11,1999,22,11.8,0
1943035,11,1999,23,0.0,1
1943035,11,1999,24,0.4,1
1943035,11,1999,25,9.5,0
1943035,11,1999,26,15.5,0
1943035,11,1999,27,23.9,0
1943035,11,1999,28,0.0,1
1943035,11,1999,29,3.2,0
1943035,11,1999,30,0.0,1
1943035,12,1999,1,0.0,1
1943035,12,1999,2,1.0,0
1943035,12,1999,3,0.7,1
1943035,12,1999,4,0.0,1
1943035,12,1999,5,17.6,0
1943035,12,1999,6,32.0,0
1943035,12,1999,7,7.1,0
1943035,12,1999,8,4.0,0
1943035,12,1999,9,9.5,0
1943035,12,1999,10,0.0,1
1943035,12,1999,11,0.0,1
1943035,12,1999,12,48.3,0
1943035,12,1999,13,1.8,0
1943035,12,1999,14,22.3,0
1943035,12,1999,15,21.4,0
1943035,12,1999,16,4.1,0
1943035,12,1999,17,0.0,1
1943035,12,1999,18,0.0,1
1943035,12,1999,19,0.0,1
1943035,12,1999,20,0.0,1
1943035,12,1999,21,0.0,1
1943035,12,1999,22,0.0,1
1943035,12,1999,23,0.0,1
1943035,12,1999,24,32.9,0
1943035,12,1999,25,14.0,0
1943035,12,1999,26,0.0,1
1943035,12,1999,27,0.0,1
