gauge,month,year,day,pr,wet_marker
1943035,4,1982,1,0.0,1
1943035,4,1982,2,0.0,1
1943035,4,1982,3,0.0,1
1943035,4,1982,4,0.0,1
1943035,4,1982,5,0.0,1
1943035,4,1982,6,3.06,0
1943035,4,1982,7,10.68,0
1943035,4,1982,8,0.0,1
1943035,4,1982,9,0.0,1
1943035,4,1982,10,0.0,1
1943035,4,1982,11,0.86,1
1943035,4,1982,12,0.0,1
1943035,4,1982,13,0.0,1
1943035,4,1982,14,0.26,1
1943035,4,1982,15,13.68,0
1943035,4,1982,16,16.69,0
1943035,4,1982,17,31.12,0
1943035,4,1982,18,0.0,1
1943035,4,1982,19,0.0,1
1943035,4,1982,20,0.0,1
1943035,4,1982,21,0.0,1
1943035,4,1982,22,0.0,1
1943035,4,1982,23,0.0,1
1943035,4,1982,24,0.0,1
1943035,4,1982,25,0.0,1
1943035,4,1982,26,0.0,1
1943035,4,1982,27,0.0,1
1943035,4,1982,28,0.0,1
1943035,4,1982,29,0.0,1
1943035,4,1982,30,0.0,1
1943035,5,1982,1,0.0,1
1943035,5,1982,2,0.0,1
1943035,5,1982,3,0.0,1
1943035,5,1982,4,0.0,1
1943035,5,1982,5,0.0,1
1943035,5,1982,6,0.0,1
1943035,5,1982,7,0.0,1
1943035,5,1982,8,0.0,1
1943035,5,1982,9,0.0,1
1943035,5,1982,10,0.0,1
1943035,5,1982,11,0.0,1
1943035,5,1982,12,0.0,1
1943035,5,1982,13,0.0,1
1943035,5,1982,14,0.0,1
1943035,5,1982,15,0.0,1
1943035,5,1982,16,0.0,1
1943035,5,1982,17,0.0,1
1943035,5,1982,18,0.0,1
1943035,5,1982,19,0.0,1
1943035,5,1982,20,15.01,0
1943035,5,1982,21,0.0,1
1943035,5,1982,22,6.97,0
1943035,5,1982,23,4.85,0
1943035,5,1982,24,0.0,1
1943035,5,1982,25,0.0,1
1943035,5,1982,26,11.32,0
1943035,5,1982,27,0.0,1
1943035,5,1982,28,0.0,1
1943035,5,1982,29,0.0,1
1943035,5,1982,30,0.0,1
1943035,5,1982,31,0.0,1
1943035,6,1982,1,0.0,1
1943035,6,1982,2,0.0,1
1943035,6,1982,3,0.0,1
1943035,6,1982,4,0.0,1
1943035,6,1982,5,0.0,1
1943035,6,1982,6,0.0,1
1943035,6,1982,7,0.0,1
1943035,6,1982,8,0.0,1
1943035,6,1982,9,0.0,1
1943035,6,1982,10,0.0,1
1943035,6,1982,11,0.0,1
1943035,6,1982,12,0.0,1
1943035,6,1982,13,0.0,1
1943035,6,1982,14,0.0,1
1943035,6,1982,15,0.0,1
1943035,6,1982,16,0.0,1
1943035,6,1982,17,0.0,1
1943035,6,1982,18,0.0,1
1943035,6,1982,19,0.0,1
1943035,6,1982,20,0.0,1
1943035,6,1982,21,0.0,1
1943035,6,1982,22,0.0,1
1943035,6,1982,23,0.0,1
1943035,6,1982,24,0.0,1
1943035,6,1982,25,0.0,1
1943035,6,1982,26,0.0,1
1943035,6,1982,27,0.0,1
1943035,6,1982,28,0.0,1
1943035,6,1982,29,0.0,1
1943035,6,1982,30,0.0,1
1943035,7,1982,1,0.0,1
1943035,7,1982,2,0.0,1
1943035,7,1982,3,0.0,1
1943035,7,1982,4,0.0,1
1943035,7,1982,5,0.0,1
1943035,7,1982,6,0.0,1
1943035,7,1982,7,0.0,1
1943035,7,1982,8,0.0,1
1943035,7,1982,9,0.0,1
1943035,7,1982,10,0.0,1
1943035,7,1982,11,0.0,1
1943035,7,1982,12,0.0,1
1943035,7,1982,13,0.0,1
1943035,7,1982,14,0.0,1
1943035,7,1982,15,0.0,1
1943035,7,1982,16,0.0,1
1943035,7,1982,17,0.0,1
1943035,7,1982,18,0.0,1
1943035,7,1982,19,0.0,1
1943035,7,1982,20,0.0,1
1943035,7,1982,21,0.0,1
1943035,7,1982,22,0.0,1
1943035,7,1982,23,0.0,1
1943035,7,1982,24,0.0,1
1943035,7,1982,25,0.0,1
1943035,7,1982,26,0.0,1
1943035,7,1982,27,3.85,0
1943035,7,1982,28,0.0,1
1943035,7,1982,29,0.0,1
1943035,7,1982,30,0.0,1
1943035,7,1982,31,0.0,1
1943035,8,1982,1,0.0,1
1943035,8,1982,2,0.0,1
1943035,8,1982,3,0.0,1
1943035,8,1982,4,0.0,1
1943035,8,1982,5,0.0,1
1943035,8,1982,6,0.0,1
1943035,8,1982,7,0.0,1
1943035,8,1982,8,0.0,1
1943035,8,1982,9,0.0,1
1943035,8,1982,10,0.0,1
1943035,8,1982,11,0.0,1
1943035,8,1982,12,0.0,1
1943035,8,1982,13,0.0,1
1943035,8,1982,14,0.0,1
1943035,8,1982,15,0.99,1
1943035,8,1982,16,0.0,1
1943035,8,1982,17,0.0,1
1943035,8,1982,18,0.0,1
1943035,8,1982,19,0.0,1
1943035,8,1982,20,0.0,1
1943035,8,1982,21,0.0,1
1943035,8,1982,22,0.0,1
1943035,8,1982,23,0.0,1
1943035,8,1982,24,0.0,1
1943035,8,1982,25,0.0,1
1943035,8,1982,26,0.0,1
1943035,8,1982,27,0.0,1
1943035,8,1982,28,0.0,1
1943035,8,1982,29,0.0,1
1943035,8,1982,30,0.0,1
1943035,8,1982,31,0.0,1
1943035,9,1982,1,0.0,1
1943035,9,1982,2,0.0,1
1943035,9,1982,3,0.0,1
1943035,9,1982,4,0.0,1
1943035,9,1982,5,0.0,1
1943035,9,1982,6,0.0,1
1943035,9,1982,7,0.0,1
1943035,9,1982,8,0.0,1
1943035,9,1982,9,0.0,1
1943035,9,1982,10,0.0,1
1943035,9,1982,11,0.0,1
1943035,9,1982,12,0.0,1
1943035,9,1982,13,0.0,1
1943035,9,1982,14,0.0,1
1943035,9,1982,15,0.0,1
1943035,9,1982,16,0.0,1
1943035,9,1982,17,0.0,1
1943035,9,1982,18,0.0,1
1943035,9,1982,19,0.0,1
1943035,9,1982,20,0.0,1
1943035,9,1982,21,0.0,1
1943035,9,1982,22,0.0,1
1943035,9,1982,23,0.63,1
1943035,9,1982,24,0.0,1
1943035,9,1982,25,0.0,1
1943035,9,1982,26,0.0,1
1943035,9,1982,27,0.0,1
1943035,9,1982,28,6.93,0
1943035,9,1982,29,0.0,1
1943035,9,1982,30,0.0,1
1943035,10,1982,1,0.0,1
1943035,10,1982,2,0.0,1
1943035,10,1982,3,3.39,0
1943035,10,1982,4,0.02,1
1943035,10,1982,5,0.0,1
1943035,10,1982,6,0.0,1
1943035,10,1982,7,0.0,1
1943035,10,1982,8,0.0,1
1943035,10,1982,9,0.0,1
1943035,10,1982,10,0.02,1
1943035,10,1982,11,0.0,1
1943035,10,1982,12,11.35,0
1943035,10,1982,13,4.05,0
1943035,10,1982,14,3.14,0
1943035,10,1982,15,0.0,1
1943035,10,1982,16,0.0,1
1943035,10,1982,17,0.0,1
1943035,10,1982,18,0.0,1
1943035,10,1982,19,0.0,1
1943035,10,1982,20,9.85,0
1943035,10,1982,21,0.0,1
1943035,10,1982,22,0.0,1
1943035,10,1982,23,0.0,1
1943035,10,1982,24,0.0,1
1943035,10,1982,25,0.0,1
1943035,10,1982,26,3.14,0
1943035,10,1982,27,0.0,1
1943035,10,1982,28,0.0,1
1943035,10,1982,29,0.0,1
1943035,10,1982,30,0.6,1
1943035,10,1982,31,0.0,1
1943035,11,1982,1,0.0,1
1943035,11,1982,2,0.0,1
1943035,11,1982,3,0.0,1
1943035,11,1982,4,0.0,1
1943035,11,1982,5,0.0,1
1943035,11,1982,6,0.0,1
1943035,11,1982,7,0.0,1
1943035,11,1982,8,0.0,1
1943035,11,1982,9,0.0,1
1943035,11,1982,10,0.0,1
1943035,11,1982,11,0.0,1
1943035,11,1982,12,0.0,1
1943035,11,1982,13,56.22,0
1943035,11,1982,14,4.84,0
1943035,11,1982,15,0.0,1
1943035,11,1982,16,0.0,1
1943035,11,1982,17,3.35,0
1943035,11,1982,18,86.74,0
1943035,11,1982,19,6.7,0
1943035,11,1982,20,0.0,1
1943035,11,1982,21,2.42,0
1943035,11,1982,22,0.0,1
1943035,11,1982,23,0.0,1
1943035,11,1982,24,0.0,1
1943035,11,1982,25,0.0,1
1943035,11,1982,26,0.0,1
1943035,11,1982,27,0.0,1
1943035,11,1982,28,0.0,1
1943035,11,1982,29,0.0,1
1943035,11,1982,30,0.0,1
1943035,12,1982,1,0.0,1
1943035,12,1982,2,0.0,1
1943035,12,1982,3,20.16,0
1943035,12,1982,4,11.32,0
1943035,12,1982,5,10.53,0
1943035,12,1982,6,0.0,1
1943035,12,1982,7,0.0,1
1943035,12,1982,8,5.16,0
1943035,12,1982,9,20.06,0
1943035,12,1982,10,10.53,0
1943035,12,1982,11,0.0,1
1943035,12,1982,12,0.0,1
1943035,12,1982,13,0.0,1
1943035,12,1982,14,0.0,1
1943035,12,1982,15,0.0,1
1943035,12,1982,16,0.0,1
1943035,12,1982,17,9.34,0
1943035,12,1982,18,0.0,1
1943035,12,1982,19,7.35,0
1943035,12,1982,20,0.0,1
1943035,12,1982,21,0.0,1
1943035,12,1982,22,12.51,0
1943035,12,1982,23,0.0,1
1943035,12,1982,24,13.41,0
1943035,12,1982,25,15.3,0
1943035,12,1982,26,0.0,1
1943035,12,1982,27,0.0,1
1943035,12,1982,28,40.92,0
1943035,12,1982,29,12.32,0
1943035,12,1982,30,39.13,0
1943035,12,1982,31,14.1,0
1943035,1,1983,1,16.28,0
1943035,1,1983,2,8.91,0
1943035,1,1983,3,7.95,0
1943035,1,1983,4,23.75,0
1943035,1,1983,5,66.24,0
1943035,1,1983,6,64.1,0
1943035,1,1983,7,15.0,0
1943035,1,1983,8,8.59,0
1943035,1,1983,9,0.0,1
1943035,1,1983,10,3.26,0
1943035,1,1983,11,0.0,1
1943035,1,1983,12,0.0,1
1943035,1,1983,13,18.63,0
1943035,1,1983,14,44.14,0
1943035,1,1983,15,51.4,0
1943035,1,1983,16,0.35,1
1943035,1,1983,17,0.0,1
1943035,1,1983,18,19.7,0
1943035,1,1983,19,17.35,0
1943035,1,1983,20,33.57,0
1943035,1,1983,21,27.81,0
1943035,1,1983,22,37.63,0
1943035,1,1983,23,0.0,1
1943035,1,1983,24,2.4,0
1943035,1,1983,25,0.0,1
1943035,1,1983,26,16.49,0
1943035,1,1983,27,15.32,0
1943035,1,1983,28,3.36,0
1943035,1,1983,29,0.0,1
1943035,1,1983,30,0.0,1
1943035,1,1983,31,0.0,1
1943035,2,1983,1,4.58,0
1943035,2,1983,2,0.0,1
1943035,2,1983,3,2.46,0
1943035,2,1983,4,13.4,0
1943035,2,1983,5,5.81,0
1943035,2,1983,6,0.0,1
1943035,2,1983,7,0.0,1
1943035,2,1983,8,0.0,1
1943035,2,1983,9,8.04,0
1943035,2,1983,10,55.07,0
1943035,2,1983,11,57.3,0
1943035,2,1983,12,36.86,0
1943035,2,1983,13,34.85,0
1943035,2,1983,14,0.0,1
1943035,2,1983,15,8.15,0
1943035,2,1983,16,0.0,1
1943035,2,1983,17,0.0,1
1943035,2,1983,18,0.0,1
1943035,2,1983,19,0.0,1
1943035,2,1983,20,0.0,1
1943035,2,1983,21,0.0,1
1943035,2,1983,22,0.0,1
1943035,2,1983,23,8.04,0
1943035,2,1983,24,0.0,1
1943035,2,1983,25,0.0,1
1943035,2,1983,26,0.0,1
1943035,2,1983,27,0.0,1
1943035,2,1983,28,16.98,0
1943035,3,1983,1,52.01,0
1943035,3,1983,2,11.46,0
1943035,3,1983,3,11.35,0
1943035,3,1983,4,4.26,0
1943035,3,1983,5,23.52,0
1943035,3,1983,6,3.45,0
1943035,3,1983,7,0.0,1
1943035,3,1983,8,0.0,1
1943035,3,1983,9,0.0,1
1943035,3,1983,10,0.0,1
1943035,3,1983,11,0.0,1
1943035,3,1983,12,0.0,1
1943035,3,1983,13,14.4,0
1943035,3,1983,14,0.0,1
1943035,3,1983,15,27.78,0
1943035,3,1983,16,0.0,1
1943035,3,1983,17,4.06,0
1943035,3,1983,18,5.17,0
1943035,3,1983,19,23.62,0
1943035,3,1983,20,11.15,0
1943035,3,1983,21,0.0,1
1943035,3,1983,22,7.4,0
1943035,3,1983,23,4.26,0
1943035,3,1983,24,0.0,1
1943035,3,1983,25,3.24,0
1943035,3,1983,26,11.56,0
1943035,3,1983,27,4.26,0
1943035,3,1983,28,15.41,0
1943035,3,1983,29,0.0,1
1943035,3,1983,30,0.0,1
1943035,3,1983,31,4.16,0
1943035,4,1983,1,0.0,1
1943035,4,1983,2,3.21,0
1943035,4,1983,3,0.0,1
1943035,4,1983,4,0.0,1
1943035,4,1983,5,0.0,1
1943035,4,1983,6,19.44,0
1943035,4,1983,7,43.39,0
1943035,4,1983,8,0.0,1
1943035,4,1983,9,0.0,1
1943035,4,1983,10,0.0,1
1943035,4,1983,11,0.0,1
1943035,4,1983,12,0.0,1
1943035,4,1983,13,39.38,0
1943035,4,1983,14,0.0,1
1943035,4,1983,15,0.0,1
1943035,4,1983,16,0.0,1
1943035,4,1983,17,0.0,1
1943035,4,1983,18,0.0,1
1943035,4,1983,19,0.0,1
1943035,4,1983,20,0.0,1
1943035,4,1983,21,0.0,1
1943035,4,1983,22,0.0,1
1943035,4,1983,23,22.44,0
1943035,4,1983,24,0.0,1
1943035,4,1983,25,0.0,1
1943035,4,1983,26,0.0,1
1943035,4,1983,27,14.23,0
1943035,4,1983,28,7.21,0
1943035,4,1983,29,0.0,1
1943035,4,1983,30,0.0,1
1943035,5,1983,1,0.0,1
1943035,5,1983,2,0.0,1
1943035,5,1983,3,0.0,1
1943035,5,1983,4,0.0,1
1943035,5,1983,5,0.0,1
1943035,5,1983,6,0.0,1
1943035,5,1983,7,0.0,1
1943035,5,1983,8,0.0,1
1943035,5,1983,9,7.57,0
1943035,5,1983,10,0.0,1
1943035,5,1983,11,0.0,1
1943035,5,1983,12,0.0,1
1943035,5,1983,13,0.0,1
1943035,5,1983,14,0.0,1
1943035,5,1983,15,0.0,1
1943035,5,1983,16,0.0,1
1943035,5,1983,17,9.42,0
1943035,5,1983,18,0.0,1
1943035,5,1983,19,0.0,1
1943035,5,1983,20,0.0,1
1943035,5,1983,21,0.0,1
1943035,5,1983,22,0.0,1
1943035,5,1983,23,0.0,1
1943035,5,1983,24,0.0,1
1943035,5,1983,25,0.0,1
1943035,5,1983,26,19.68,0
1943035,5,1983,27,6.47,0
1943035,5,1983,28,0.0,1
1943035,5,1983,29,10.44,0
1943035,5,1983,30,19.77,0
1943035,5,1983,31,0.0,1
1943035,6,1983,1,0.0,1
1943035,6,1983,2,0.0,1
1943035,6,1983,3,0.0,1
1943035,6,1983,4,0.0,1
1943035,6,1983,5,0.0,1
1943035,6,1983,6,0.0,1
1943035,6,1983,7,0.0,1
1943035,6,1983,8,0.0,1
1943035,6,1983,9,0.0,1
1943035,6,1983,10,0.0,1
1943035,6,1983,11,0.0,1
1943035,6,1983,12,0.0,1
1943035,6,1983,13,0.0,1
1943035,6,1983,14,0.0,1
1943035,6,1983,15,0.0,1
1943035,6,1983,16,0.0,1
1943035,6,1983,17,0.0,1
1943035,6,1983,18,0.0,1
1943035,6,1983,19,0.0,1
1943035,6,1983,20,0.0,1
1943035,6,1983,21,0.0,1
1943035,6,1983,22,0.0,1
1943035,6,1983,23,0.0,1
1943035,6,1983,24,0.0,1
1943035,6,1983,25,0.0,1
1943035,6,1983,26,0.0,1
1943035,6,1983,27,0.0,1
1943035,6,1983,28,0.0,1
1943035,6,1983,29,0.0,1
1943035,6,1983,30,0.0,1
1943035,7,1983,1,0.0,1
1943035,7,1983,2,0.0,1
1943035,7,1983,3,0.0,1
1943035,7,1983,4,0.0,1
1943035,7,1983,5,0.0,1
1943035,7,1983,6,0.0,1
1943035,7,1983,7,0.0,1
1943035,7,1983,8,0.0,1
1943035,7,1983,9,0.0,1
1943035,7,1983,10,0.0,1
1943035,7,1983,11,0.0,1
1943035,7,1983,12,0.0,1
1943035,7,1983,13,0.0,1
1943035,7,1983,14,0.0,1
1943035,7,1983,15,0.0,1
1943035,7,1983,16,0.0,1
1943035,7,1983,17,0.0,1
1943035,7,1983,18,0.0,1
1943035,7,1983,19,0.0,1
1943035,7,1983,20,0.0,1
1943035,7,1983,21,9.05,0
1943035,7,1983,22,0.0,1
1943035,7,1983,23,0.0,1
1943035,7,1983,24,0.0,1
1943035,7,1983,25,0.0,1
1943035,7,1983,26,0.0,1
1943035,7,1983,27,0.0,1
1943035,7,1983,28,0.0,1
1943035,7,1983,29,0.0,1
1943035,7,1983,30,0.0,1
1943035,7,1983,31,0.0,1
1943035,8,1983,1,0.0,1
1943035,8,1983,2,0.0,1
1943035,8,1983,3,0.0,1
1943035,8,1983,4,0.0,1
1943035,8,1983,5,0.0,1
1943035,8,1983,6,0.0,1
1943035,8,1983,7,0.0,1
1943035,8,1983,8,0.0,1
1943035,8,1983,9,0.0,1
1943035,8,1983,10,0.0,1
1943035,8,1983,11,0.0,1
1943035,8,1983,12,0.0,1
1943035,8,1983,13,0.0,1
1943035,8,1983,14,0.0,1
1943035,8,1983,15,0.0,1
1943035,8,1983,16,0.0,1
1943035,8,1983,17,0.0,1
1943035,8,1983,18,0.0,1
1943035,8,1983,19,0.0,1
1943035,8,1983,20,0.0,1
1943035,8,1983,21,0.0,1
1943035,8,1983,22,0.0,1
1943035,8,1983,23,0.0,1
1943035,8,1983,24,0.0,1
1943035,8,1983,25,0.0,1
1943035,8,1983,26,0.0,1
1943035,8,1983,27,0.0,1
1943035,8,1983,28,0.0,1
1943035,8,1983,29,0.0,1
1943035,8,1983,30,0.0,1
1943035,8,1983,31,0.0,1
1943035,9,1983,1,0.0,1
1943035,9,1983,2,0.0,1
1943035,9,1983,3,0.0,1
1943035,9,1983,4,0.0,1
1943035,9,1983,5,0.0,1
1943035,9,1983,6,0.0,1
1943035,9,1983,7,0.0,1
1943035,9,1983,8,0.0,1
1943035,9,1983,9,0.0,1
1943035,9,1983,10,0.0,1
1943035,9,1983,11,0.0,1
1943035,9,1983,12,0.0,1
1943035,9,1983,13,15.11,0
1943035,9,1983,14,6.83,0
1943035,9,1983,15,0.0,1
1943035,9,1983,16,0.63,1
1943035,9,1983,17,8.36,0
1943035,9,1983,18,0.0,1
1943035,9,1983,19,0.0,1
1943035,9,1983,20,0.0,1
1943035,9,1983,21,0.0,1
1943035,9,1983,22,0.0,1
1943035,9,1983,23,0.0,1
1943035,9,1983,24,0.47,1
1943035,9,1983,25,10.13,0
1943035,9,1983,26,0.0,1
1943035,9,1983,27,0.0,1
1943035,9,1983,28,17.2,0
1943035,9,1983,29,8.44,0
1943035,9,1983,30,39.7,0
1943035,10,1983,1,4.49,0
1943035,10,1983,2,0.0,1
1943035,10,1983,3,0.0,1
1943035,10,1983,4,0.0,1
1943035,10,1983,5,0.0,1
1943035,10,1983,6,0.0,1
1943035,10,1983,7,0.0,1
1943035,10,1983,8,0.0,1
1943035,10,1983,9,0.0,1
1943035,10,1983,10,0.0,1
1943035,10,1983,11,74.29,0
1943035,10,1983,12,3.91,0
1943035,10,1983,13,7.06,0
1943035,10,1983,14,16.42,0
1943035,10,1983,15,16.09,0
1943035,10,1983,16,0.0,1
1943035,10,1983,17,0.0,1
1943035,10,1983,18,0.0,1
1943035,10,1983,19,0.0,1
1943035,10,1983,20,7.97,0
1943035,10,1983,21,15.35,0
1943035,10,1983,22,0.68,1
1943035,10,1983,23,0.6,1
1943035,10,1983,24,13.69,0
1943035,10,1983,25,15.51,0
1943035,10,1983,26,0.68,1
1943035,10,1983,27,0.0,1
1943035,10,1983,28,0.0,1
1943035,10,1983,29,0.0,1
1943035,10,1983,30,0.0,1
1943035,10,1983,31,0.0,1
1943035,11,1983,1,0.0,1
1943035,11,1983,2,0.0,1
1943035,11,1983,3,18.97,0
1943035,11,1983,4,9.85,0
1943035,11,1983,5,9.48,0
1943035,11,1983,6,0.0,1
1943035,11,1983,7,0.0,1
1943035,11,1983,8,0.0,1
1943035,11,1983,9,0.0,1
1943035,11,1983,10,0.0,1
1943035,11,1983,11,0.0,1
1943035,11,1983,12,10.69,0
1943035,11,1983,13,14.51,0
1943035,11,1983,14,28.37,0
1943035,11,1983,15,10.69,0
1943035,11,1983,16,24.46,0
1943035,11,1983,17,15.06,0
1943035,11,1983,18,0.07,1
1943035,11,1983,19,0.0,1
1943035,11,1983,20,0.0,1
1943035,11,1983,21,0.0,1
1943035,11,1983,22,37.59,0
1943035,11,1983,23,4.36,0
1943035,11,1983,24,0.0,1
1943035,11,1983,25,0.0,1
1943035,11,1983,26,0.0,1
1943035,11,1983,27,0.0,1
1943035,11,1983,28,34.89,0
1943035,11,1983,29,0.0,1
1943035,11,1983,30,0.0,1
1943035,12,1983,1,0.0,1
1943035,12,1983,2,9.19,0
1943035,12,1983,3,69.88,0
1943035,12,1983,4,50.11,0
1943035,12,1983,5,5.02,0
1943035,12,1983,6,3.03,0
1943035,12,1983,7,30.25,0
1943035,12,1983,8,17.04,0
1943035,12,1983,9,3.33,0
1943035,12,1983,10,25.98,0
1943035,12,1983,11,12.27,0
1943035,12,1983,12,47.04,0
1943035,12,1983,13,18.33,0
1943035,12,1983,14,0.0,1
1943035,12,1983,15,2.44,0
1943035,12,1983,16,5.02,0
1943035,12,1983,17,2.24,0
1943035,12,1983,18,0.0,1
1943035,12,1983,19,0.0,1
1943035,12,1983,20,0.0,1
1943035,12,1983,21,0.0,1
1943035,12,1983,22,26.87,0
1943035,12,1983,23,4.03,0
1943035,12,1983,24,22.01,0
1943035,12,1983,25,0.0,1
1943035,12,1983,26,30.05,0
1943035,12,1983,27,15.25,0
1943035,12,1983,28,0.0,1
1943035,12,1983,29,0.0,1
1943035,12,1983,30,0.0,1
1943035,12,1983,31,0.0,1
1943035,1,1984,1,0.0,1
1943035,1,1984,2,0.0,1
1943035,1,1984,3,0.0,1
1943035,1,1984,4,0.0,1
1943035,1,1984,5,0.0,1
1943035,1,1984,6,0.0,1
1943035,1,1984,7,35.35,0
1943035,1,1984,8,0.35,1
1943035,1,1984,9,28.2,0
1943035,1,1984,10,0.0,1
1943035,1,1984,11,0.0,1
1943035,1,1984,12,0.0,1
1943035,1,1984,13,0.0,1
1943035,1,1984,14,0.0,1
1943035,1,1984,15,0.0,1
1943035,1,1984,16,0.0,1
1943035,1,1984,17,0.0,1
1943035,1,1984,18,0.0,1
1943035,1,1984,19,0.0,1
1943035,1,1984,20,0.0,1
1943035,1,1984,21,0.0,1
1943035,1,1984,22,6.53,0
1943035,1,1984,23,70.9,0
1943035,1,1984,24,33.54,0
1943035,1,1984,25,2.48,0
1943035,1,1984,26,4.72,0
1943035,1,1984,27,4.72,0
1943035,1,1984,28,0.0,1
1943035,1,1984,29,14.32,0
1943035,1,1984,30,0.0,1
1943035,1,1984,31,0.0,1
1943035,2,1984,1,0.0,1
1943035,2,1984,2,0.0,1
1943035,2,1984,3,0.0,1
1943035,2,1984,4,0.0,1
1943035,2,1984,5,0.0,1
1943035,2,1984,6,0.0,1
1943035,2,1984,7,0.0,1
1943035,2,1984,8,9.96,0
1943035,2,1984,9,0.0,1
1943035,2,1984,10,0.0,1
1943035,2,1984,11,0.0,1
1943035,2,1984,12,0.2,1
1943035,2,1984,13,0.31,1
1943035,2,1984,14,0.0,1
1943035,2,1984,15,0.0,1
1943035,2,1984,16,0.0,1
1943035,2,1984,17,0.0,1
1943035,2,1984,18,3.03,0
1943035,2,1984,19,11.07,0
1943035,2,1984,20,4.37,0
1943035,2,1984,21,2.92,0
1943035,2,1984,22,0.0,1
1943035,2,1984,23,0.0,1
1943035,2,1984,24,0.0,1
1943035,2,1984,25,0.0,1
1943035,2,1984,26,0.31,1
1943035,2,1984,27,0.0,1
1943035,2,1984,28,0.0,1
1943035,2,1984,29,0.0,1
1943035,3,1984,1,0.0,1
1943035,3,1984,2,0.0,1
1943035,3,1984,3,0.0,1
1943035,3,1984,4,0.0,1
1943035,3,1984,5,0.0,1
1943035,3,1984,6,2.7,0
1943035,3,1984,7,14.46,0
1943035,3,1984,8,28.75,0
1943035,3,1984,9,8.37,0
1943035,3,1984,10,5.43,0
1943035,3,1984,11,0.0,1
1943035,3,1984,12,0.0,1
1943035,3,1984,13,7.56,0
1943035,3,1984,14,63.12,0
1943035,3,1984,15,0.0,1
1943035,3,1984,16,0.0,1
1943035,3,1984,17,0.0,1
1943035,3,1984,18,0.0,1
1943035,3,1984,19,0.0,1
1943035,3,1984,20,0.0,1
1943035,3,1984,21,0.0,1
1943035,3,1984,22,4.32,0
1943035,3,1984,23,25.61,0
1943035,3,1984,24,0.08,1
1943035,3,1984,25,0.0,1
1943035,3,1984,26,0.0,1
1943035,3,1984,27,0.0,1
1943035,3,1984,28,0.0,1
1943035,3,1984,29,50.95,0
1943035,3,1984,30,30.68,0
1943035,3,1984,31,10.4,0
1943035,4,1984,1,0.0,1
1943035,4,1984,2,0.0,1
1943035,4,1984,3,0.0,1
1943035,4,1984,4,0.0,1
1943035,4,1984,5,15.03,0
1943035,4,1984,6,10.02,0
1943035,4,1984,7,5.01,0
1943035,4,1984,8,0.0,1
1943035,4,1984,9,0.0,1
1943035,4,1984,10,0.0,1
1943035,4,1984,11,0.0,1
1943035,4,1984,12,0.0,1
1943035,4,1984,13,0.0,1
1943035,4,1984,14,0.0,1
1943035,4,1984,15,0.0,1
1943035,4,1984,16,0.0,1
1943035,4,1984,17,0.0,1
1943035,4,1984,18,0.0,1
1943035,4,1984,19,0.0,1
1943035,4,1984,20,0.0,1
1943035,4,1984,21,0.0,1
1943035,4,1984,22,0.0,1
1943035,4,1984,23,0.0,1
1943035,4,1984,24,0.0,1
1943035,4,1984,25,0.0,1
1943035,4,1984,26,0.0,1
1943035,4,1984,27,0.0,1
1943035,4,1984,28,0.0,1
1943035,4,1984,29,0.0,1
1943035,4,1984,30,0.0,1
1943035,5,1984,1,0.0,1
1943035,5,1984,2,0.0,1
1943035,5,1984,3,0.0,1
1943035,5,1984,4,0.0,1
1943035,5,1984,5,0.0,1
1943035,5,1984,6,0.0,1
1943035,5,1984,7,0.0,1
1943035,5,1984,8,0.0,1
1943035,5,1984,9,0.0,1
1943035,5,1984,10,0.0,1
1943035,5,1984,11,0.0,1
1943035,5,1984,12,0.0,1
1943035,5,1984,13,0.0,1
1943035,5,1984,14,0.0,1
1943035,5,1984,15,0.0,1
1943035,5,1984,16,0.0,1
1943035,5,1984,17,15.98,0
1943035,5,1984,18,0.0,1
1943035,5,1984,19,0.0,1
1943035,5,1984,20,0.0,1
1943035,5,1984,21,0.0,1
1943035,5,1984,22,0.0,1
1943035,5,1984,23,0.0,1
1943035,5,1984,24,0.0,1
1943035,5,1984,25,0.0,1
1943035,5,1984,26,0.0,1
1943035,5,1984,27,0.0,1
1943035,5,1984,28,0.0,1
1943035,5,1984,29,0.0,1
1943035,5,1984,30,0.0,1
1943035,5,1984,31,0.0,1
1943035,6,1984,1,0.0,1
1943035,6,1984,2,0.0,1
1943035,6,1984,3,0.0,1
1943035,6,1984,4,0.0,1
1943035,6,1984,5,0.0,1
1943035,6,1984,6,0.0,1
1943035,6,1984,7,0.0,1
1943035,6,1984,8,0.0,1
1943035,6,1984,9,0.0,1
1943035,6,1984,10,0.0,1
1943035,6,1984,11,0.0,1
1943035,6,1984,12,0.0,1
1943035,6,1984,13,0.0,1
1943035,6,1984,14,0.0,1
1943035,6,1984,15,0.0,1
1943035,6,1984,16,0.0,1
1943035,6,1984,17,0.0,1
1943035,6,1984,18,0.0,1
1943035,6,1984,19,0.0,1
1943035,6,1984,20,0.0,1
1943035,6,1984,21,0.0,1
1943035,6,1984,22,0.0,1
1943035,6,1984,23,0.0,1
1943035,6,1984,24,0.0,1
1943035,6,1984,25,0.0,1
1943035,6,1984,26,0.0,1
1943035,6,1984,27,0.0,1
1943035,6,1984,28,0.0,1
1943035,6,1984,29,0.0,1
1943035,6,1984,30,0.0,1
