gauge,month,year,day,pr,wet_marker
1943035,4,1984,24,0.0,1
1943035,4,1984,25,0.0,1
1943035,4,1984,26,0.0,1
1943035,4,1984,27,0.0,1
1943035,4,1984,28,0.0,1
1943035,4,1984,29,0.0,1
1943035,4,1984,30,0.0,1
1943035,5,1984,1,0.0,1
1943035,5,1984,2,0.0,1
1943035,5,1984,3,0.0,1
1943035,5,1984,4,0.0,1
1943035,5,1984,5,0.0,1
1943035,5,1984,6,0.0,1
1943035,5,1984,7,0.0,1
1943035,5,1984,8,0.0,1
1943035,5,1984,9,0.0,1
1943035,5,1984,10,0.0,1
1943035,5,1984,11,0.0,1
1943035,5,1984,12,0.9237179601952225,1
1943035,5,1984,13,0.0,1
1943035,5,1984,14,0.0,1
1943035,5,1984,15,0.0,1
1943035,5,1984,16,0.0,1
1943035,5,1984,17,15.056602751182126,0
1943035,5,1984,18,0.0,1
1943035,5,1984,19,0.0,1
1943035,5,1984,20,0.0,1
1943035,5,1984,21,0.0,1
1943035,5,1984,22,0.0,1
1943035,5,1984,23,0.0,1
1943035,5,1984,24,0.0,1
1943035,5,1984,25,0.0,1
1943035,5,1984,26,0.0,1
1943035,5,1984,27,0.0,1
1943035,5,1984,28,0.0,1
1943035,5,1984,29,0.0,1
1943035,5,1984,30,0.0,1
1943035,5,1984,31,0.0,1
1943035,6,1984,1,0.0,1
1943035,6,1984,2,0.0,1
1943035,6,1984,3,0.0,1
1943035,6,1984,4,0.0,1
1943035,6,1984,5,0.0,1
1943035,6,1984,6,0.0,1
1943035,6,1984,7,0.0,1
1943035,6,1984,8,0.0,1
1943035,6,1984,9,0.0,1
1943035,6,1984,10,0.0,1
1943035,6,1984,11,0.0,1
1943035,6,1984,12,0.0,1
1943035,6,1984,13,0.0,1
1943035,6,1984,14,0.0,1
1943035,6,1984,15,0.0,1
1943035,6,1984,16,0.0,1
1943035,6,1984,17,0.0,1
1943035,6,1984,18,0.0,1
1943035,6,1984,19,0.0,1
1943035,6,1984,20,0.0,1
1943035,6,1984,21,0.0,1
1943035,6,1984,22,0.0,1
1943035,6,1984,23,0.0,1
1943035,6,1984,24,0.0,1
1943035,6,1984,25,0.0,1
1943035,6,1984,26,0.0,1
1943035,6,1984,27,0.0,1
1943035,6,1984,28,0.0,1
1943035,6,1984,29,0.0,1
1943035,6,1984,30,0.0,1
1943035,7,1984,1,0.0,1
1943035,7,1984,2,0.0,1
1943035,7,1984,3,0.0,1
1943035,7,1984,4,0.0,1
1943035,7,1984,5,0.0,1
1943035,7,1984,6,0.0,1
1943035,7,1984,7,0.0,1
1943035,7,1984,8,0.0,1
1943035,7,1984,9,0.0,1
1943035,7,1984,10,0.0,1
1943035,7,1984,11,0.0,1
1943035,7,1984,12,0.0,1
1943035,7,1984,13,0.0,1
1943035,7,1984,14,0.0,1
1943035,7,1984,15,0.0,1
1943035,7,1984,16,0.0,1
1943035,7,1984,17,0.0,1
1943035,7,1984,18,0.0,1
1943035,7,1984,19,0.0,1
1943035,7,1984,20,0.0,1
1943035,7,1984,21,0.0,1
1943035,7,1984,22,0.0,1
1943035,7,1984,23,0.0,1
1943035,7,1984,24,0.0,1
1943035,7,1984,25,0.0,1
1943035,7,1984,26,0.0,1
1943035,7,1984,27,0.0,1
1943035,7,1984,28,0.0,1
1943035,7,1984,29,0.0,1
1943035,7,1984,30,0.0,1
1943035,7,1984,31,0.0,1
1943035,8,1984,1,0.0,1
1943035,8,1984,2,0.0,1
1943035,8,1984,3,0.0,1
1943035,8,1984,4,0.0,1
1943035,8,1984,5,0.0,1
1943035,8,1984,6,0.0,1
1943035,8,1984,7,0.0,1
1943035,8,1984,8,0.0,1
1943035,8,1984,9,0.0,1
1943035,8,1984,10,0.0,1
1943035,8,1984,11,0.0,1
1943035,8,1984,12,0.0,1
1943035,8,1984,13,0.0,1
1943035,8,1984,14,0.0,1
1943035,8,1984,15,0.0,1
1943035,8,1984,16,0.0,1
1943035,8,1984,17,0.0,1
1943035,8,1984,18,0.0,1
1943035,8,1984,19,0.0,1
1943035,8,1984,20,0.0,1
1943035,8,1984,21,0.0,1
1943035,8,1984,22,0.0,1
1943035,8,1984,23,0.0,1
1943035,8,1984,24,0.0,1
1943035,8,1984,25,0.0,1
1943035,8,1984,26,28.52052722373997,0
1943035,8,1984,27,1.0661879335977558,1
1943035,8,1984,28,0.0,1
1943035,8,1984,29,24.255775489348945,0
1943035,8,1984,30,0.0,1
1943035,8,1984,31,5.686335645854697,0
1943035,9,1984,1,0.16071612711142544,1
1943035,9,1984,2,0.0,1
1943035,9,1984,3,0.0,1
1943035,9,1984,4,0.0,1
1943035,9,1984,5,0.0,1
1943035,9,1984,6,0.0,1
1943035,9,1984,7,0.0,1
1943035,9,1984,8,0.0,1
1943035,9,1984,9,21.857393287153858,0
1943035,9,1984,10,0.0,1
1943035,9,1984,11,0.0,1
1943035,9,1984,12,0.0,1
1943035,9,1984,13,0.0,1
1943035,9,1984,14,0.0,1
1943035,9,1984,15,0.0,1
1943035,9,1984,16,0.0,1
1943035,9,1984,17,2.4107419066713813,0
1943035,9,1984,18,5.062558004009901,0
1943035,9,1984,19,9.160819245351249,0
1943035,9,1984,20,0.0,1
1943035,9,1984,21,6.589361211568442,0
1943035,9,1984,22,0.0,1
1943035,9,1984,23,0.0,1
1943035,9,1984,24,0.0,1
1943035,9,1984,25,0.0,1
1943035,9,1984,26,0.0,1
1943035,9,1984,27,20.089515888928176,0
1943035,9,1984,28,0.0,1
1943035,9,1984,29,5.866138639567028,0
1943035,9,1984,30,0.0,1
1943035,10,1984,1,0.0,1
1943035,10,1984,2,0.0,1
1943035,10,1984,3,0.0,1
1943035,10,1984,4,0.0,1
1943035,10,1984,5,0.0,1
1943035,10,1984,6,0.0,1
1943035,10,1984,7,0.0,1
1943035,10,1984,8,0.0,1
1943035,10,1984,9,0.0,1
1943035,10,1984,10,0.0,1
1943035,10,1984,11,0.0,1
1943035,10,1984,12,15.751306038661816,0
1943035,10,1984,13,0.0,1
1943035,10,1984,14,0.0,1
1943035,10,1984,15,0.0,1
1943035,10,1984,16,0.0,1
1943035,10,1984,17,0.0,1
1943035,10,1984,18,0.0,1
1943035,10,1984,19,12.683946441659254,0
1943035,10,1984,20,44.269460129712684,0
1943035,10,1984,21,6.715030469113722,0
1943035,10,1984,22,3.3160644291919614,0
1943035,10,1984,23,9.202078791007693,0
1943035,10,1984,24,0.0,1
1943035,10,1984,25,33.82385717775801,0
1943035,10,1984,26,0.8290161072979904,1
1943035,10,1984,27,1.0777209394873875,1
1943035,10,1984,28,0.0,1
1943035,10,1984,29,0.0,1
1943035,10,1984,30,0.0,1
1943035,10,1984,31,0.0,1
1943035,11,1984,1,0.0,1
1943035,11,1984,2,0.0,1
1943035,11,1984,3,0.0,1
1943035,11,1984,4,0.0,1
1943035,11,1984,5,0.0,1
1943035,11,1984,6,0.0,1
1943035,11,1984,7,0.0,1
1943035,11,1984,8,0.0,1
1943035,11,1984,9,0.0,1
1943035,11,1984,10,0.0,1
1943035,11,1984,11,0.0,1
1943035,11,1984,12,0.0,1
1943035,11,1984,13,36.48410377882523,0
1943035,11,1984,14,2.2337206395199116,0
1943035,11,1984,15,0.0,1
1943035,11,1984,16,0.0,1
1943035,11,1984,17,0.0,1
1943035,11,1984,18,0.0,1
1943035,11,1984,19,7.445735465066373,0
1943035,11,1984,20,0.9307169331332966,1
1943035,11,1984,21,80.22779963609017,0
1943035,11,1984,22,48.67649560287141,0
1943035,11,1984,23,23.267923328332415,0
1943035,11,1984,24,1.2099320130732856,1
1943035,11,1984,25,0.0,1
1943035,11,1984,26,0.0,1
1943035,11,1984,27,12.471606903986174,0
1943035,11,1984,28,7.445735465066373,0
1943035,11,1984,29,0.0,1
1943035,11,1984,30,3.815939425846516,0
1943035,12,1984,1,5.46286526418858,0
1943035,12,1984,2,11.918978758229631,0
1943035,12,1984,3,49.9603859615792,0
1943035,12,1984,4,22.84470928660679,0
1943035,12,1984,5,0.0,1
1943035,12,1984,6,3.1783943355279014,0
1943035,12,1984,7,10.230456767480433,0
1943035,12,1984,8,29.797446895574076,0
1943035,12,1984,9,36.94883415051186,0
1943035,12,1984,10,0.0,1
1943035,12,1984,11,0.0,1
1943035,12,1984,12,9.137883714642715,0
1943035,12,1984,13,50.1590356075497,0
1943035,12,1984,14,15.891971677639507,0
1943035,12,1984,15,5.46286526418858,0
1943035,12,1984,16,15.891971677639507,0
1943035,12,1984,17,5.16489079523284,0
1943035,12,1984,18,0.0,1
1943035,12,1984,19,19.07036601316741,0
1943035,12,1984,20,0.0,1
1943035,12,1984,21,0.0,1
1943035,12,1984,22,4.370292211350865,0
1943035,12,1984,23,0.0,1
1943035,12,1984,24,0.0,1
1943035,12,1984,25,0.0,1
1943035,12,1984,26,0.0,1
1943035,12,1984,27,16.885219907491976,0
1943035,12,1984,28,0.0,1
1943035,12,1984,29,33.77043981498395,0
1943035,12,1984,30,11.025055351362408,0
1943035,12,1984,31,23.24200857854778,0
1943035,1,1985,1,9.820780614802235,0
1943035,1,1985,2,44.08676515123177,0
1943035,1,1985,3,10.995004383963373,0
1943035,1,1985,4,1.280971384539422,1
1943035,1,1985,5,0.0,1
1943035,1,1985,6,13.877189999177071,0
1943035,1,1985,7,7.685828307236532,0
1943035,1,1985,8,3.202428461348555,0
1943035,1,1985,9,32.13103222886384,0
1943035,1,1985,10,67.25099768831966,0
1943035,1,1985,11,9.71403299942395,0
1943035,1,1985,12,0.0,1
1943035,1,1985,13,3.202428461348555,0
1943035,1,1985,14,80.38095437984873,0
1943035,1,1985,15,64.0485692269711,0
1943035,1,1985,16,12.80971384539422,0
1943035,1,1985,17,20.709037383387322,0
1943035,1,1985,18,32.45127507499869,0
1943035,1,1985,19,11.101751999341658,0
1943035,1,1985,20,27.967875229110714,0
1943035,1,1985,21,28.18137045986728,0
1943035,1,1985,22,6.831847384210251,0
1943035,1,1985,23,29.996079921298133,0
1943035,1,1985,24,59.992159842596266,0
1943035,1,1985,25,44.94074607425806,0
1943035,1,1985,26,30.316322767432986,0
1943035,1,1985,27,48.2499221509849,0
1943035,1,1985,28,11.742237691611368,0
1943035,1,1985,29,24.978941998518728,0
1943035,1,1985,30,33.41200361340326,0
1943035,1,1985,31,3.3091760767268403,0
1943035,2,1985,1,2.680870394355695,0
1943035,2,1985,2,0.0,1
1943035,2,1985,3,0.0,1
1943035,2,1985,4,0.0,1
1943035,2,1985,5,0.0,1
1943035,2,1985,6,0.0,1
1943035,2,1985,7,8.042611183067086,0
1943035,2,1985,8,0.0,1
1943035,2,1985,9,0.0,1
1943035,2,1985,10,7.037284785183699,0
1943035,2,1985,11,0.0,1
1943035,2,1985,12,0.0,1
1943035,2,1985,13,0.0,1
1943035,2,1985,14,0.0,1
1943035,2,1985,15,0.0,1
1943035,2,1985,16,0.0,1
1943035,2,1985,17,0.0,1
1943035,2,1985,18,0.0,1
1943035,2,1985,19,0.0,1
1943035,2,1985,20,0.0,1
1943035,2,1985,21,0.0,1
1943035,2,1985,22,11.617105042208012,0
1943035,2,1985,23,56.29827828146959,0
1943035,2,1985,24,17.872469295704633,0
1943035,2,1985,25,4.691523190122466,0
1943035,2,1985,26,0.0,1
1943035,2,1985,27,13.404351971778475,0
1943035,2,1985,28,0.0,1
1943035,3,1985,1,63.05929243575331,0
1943035,3,1985,2,0.0,1
1943035,3,1985,3,0.0,1
1943035,3,1985,4,0.0,1
1943035,3,1985,5,0.0,1
1943035,3,1985,6,0.0,1
1943035,3,1985,7,0.0,1
1943035,3,1985,8,0.0,1
1943035,3,1985,9,20.681825814941597,0
1943035,3,1985,10,6.2856529437567605,0
1943035,3,1985,11,1.2165779891142117,1
1943035,3,1985,12,0.0,1
1943035,3,1985,13,33.86142069701222,0
1943035,3,1985,14,8.414664424706631,0
1943035,3,1985,15,19.262484827641686,0
1943035,3,1985,16,5.170456453735399,0
1943035,3,1985,17,32.74622420699086,0
1943035,3,1985,18,50.08246055186838,0
1943035,3,1985,19,23.419126290448574,0
1943035,3,1985,20,37.61253616344771,0
1943035,3,1985,21,5.170456453735399,0
1943035,3,1985,22,0.0,1
1943035,3,1985,23,3.1428264718783803,0
1943035,3,1985,24,0.0,1
1943035,3,1985,25,0.0,1
1943035,3,1985,26,0.0,1
1943035,3,1985,27,1.3179594882070627,1
1943035,3,1985,28,8.414664424706631,0
1943035,3,1985,29,2.331774479135572,0
1943035,3,1985,30,14.294791372091986,0
1943035,3,1985,31,3.1428264718783803,0
1943035,4,1985,1,0.0,1
1943035,4,1985,2,0.0,1
1943035,4,1985,3,0.0,1
1943035,4,1985,4,0.0,1
1943035,4,1985,5,4.308557433129529,0
1943035,4,1985,6,0.0,1
1943035,4,1985,7,0.0,1
1943035,4,1985,8,0.0,1
1943035,4,1985,9,0.0,1
1943035,4,1985,10,6.312537634585125,0
1943035,4,1985,11,0.0,1
1943035,4,1985,12,0.0,1
1943035,4,1985,13,2.104179211528375,1
1943035,4,1985,14,0.0,1
1943035,4,1985,15,0.0,1
1943035,4,1985,16,0.0,1
1943035,4,1985,17,0.0,1
1943035,4,1985,18,0.0,1
1943035,4,1985,19,4.308557433129529,0
1943035,4,1985,20,2.003980201455595,1
1943035,4,1985,21,0.0,1
1943035,4,1985,22,0.0,1
1943035,4,1985,23,0.0,1
1943035,4,1985,24,0.0,1
1943035,4,1985,25,0.0,1
1943035,4,1985,26,0.0,1
1943035,4,1985,27,0.0,1
1943035,4,1985,28,0.0,1
1943035,4,1985,29,0.0,1
1943035,4,1985,30,0.0,1
1943035,5,1985,1,0.0,1
1943035,5,1985,2,1.2932051442733115,1
1943035,5,1985,3,4.988076985054201,0
1943035,5,1985,4,18.659102795943493,0
1943035,5,1985,5,0.0,1
1943035,5,1985,6,0.0,1
1943035,5,1985,7,0.0,1
1943035,5,1985,8,0.0,1
1943035,5,1985,9,0.0,1
1943035,5,1985,10,0.0,1
1943035,5,1985,11,1.2008333482537892,1
1943035,5,1985,12,15.703205323318782,0
1943035,5,1985,13,15.887948915357825,0
1943035,5,1985,14,0.0,1
1943035,5,1985,15,0.0,1
1943035,5,1985,16,0.0,1
1943035,5,1985,17,0.0,1
1943035,5,1985,18,0.0,1
1943035,5,1985,19,0.0,1
1943035,5,1985,20,0.0,1
1943035,5,1985,21,0.0,1
1943035,5,1985,22,0.0,1
1943035,5,1985,23,0.0,1
1943035,5,1985,24,0.0,1
1943035,5,1985,25,0.0,1
1943035,5,1985,26,0.0,1
1943035,5,1985,27,0.0,1
1943035,5,1985,28,0.0,1
1943035,5,1985,29,0.0,1
1943035,5,1985,30,0.0,1
1943035,5,1985,31,0.0,1
1943035,6,1985,1,3.8521804022177584,0
1943035,6,1985,2,0.0,1
1943035,6,1985,3,0.0,1
1943035,6,1985,4,2.818668586988604,0
1943035,6,1985,5,0.0,1
1943035,6,1985,6,0.0,1
1943035,6,1985,7,0.0,1
1943035,6,1985,8,0.0,1
1943035,6,1985,9,0.0,1
1943035,6,1985,10,0.0,1
1943035,6,1985,11,0.0,1
1943035,6,1985,12,0.0,1
1943035,6,1985,13,0.0,1
1943035,6,1985,14,0.0,1
1943035,6,1985,15,0.0,1
1943035,6,1985,16,0.0,1
1943035,6,1985,17,0.0,1
1943035,6,1985,18,0.0,1
1943035,6,1985,19,0.0,1
1943035,6,1985,20,0.0,1
1943035,6,1985,21,0.0,1
1943035,6,1985,22,0.0,1
1943035,6,1985,23,0.0,1
1943035,6,1985,24,0.0,1
1943035,6,1985,25,0.0,1
1943035,6,1985,26,0.0,1
1943035,6,1985,27,0.0,1
1943035,6,1985,28,0.0,1
1943035,6,1985,29,0.0,1
1943035,6,1985,30,0.0,1
1943035,7,1985,1,0.0,1
1943035,7,1985,2,0.0,1
1943035,7,1985,3,0.0,1
1943035,7,1985,4,0.0,1
1943035,7,1985,5,0.0,1
1943035,7,1985,6,0.0,1
1943035,7,1985,7,0.0,1
1943035,7,1985,8,0.0,1
1943035,7,1985,9,0.0,1
1943035,7,1985,10,0.0,1
1943035,7,1985,11,0.0,1
1943035,7,1985,12,0.0,1
1943035,7,1985,13,0.0,1
1943035,7,1985,14,0.0,1
1943035,7,1985,15,0.0,1
1943035,7,1985,16,0.0,1
1943035,7,1985,17,0.0,1
1943035,7,1985,18,0.0,1
1943035,7,1985,19,0.0,1
1943035,7,1985,20,0.0,1
1943035,7,1985,21,0.0,1
1943035,7,1985,22,0.0,1
1943035,7,1985,23,0.0,1
1943035,7,1985,24,0.0,1
1943035,7,1985,25,0.0,1
1943035,7,1985,26,0.0,1
1943035,7,1985,27,0.0,1
1943035,7,1985,28,0.0,1
1943035,7,1985,29,0.0,1
1943035,7,1985,30,0.0,1
1943035,7,1985,31,2.8891535108892388,0
1943035,8,1985,1,1.776979889329593,1
1943035,8,1985,2,0.0,1
1943035,8,1985,3,0.0,1
1943035,8,1985,4,0.0,1
1943035,8,1985,5,0.0,1
1943035,8,1985,6,0.0,1
1943035,8,1985,7,0.0,1
1943035,8,1985,8,0.0,1
1943035,8,1985,9,0.0,1
1943035,8,1985,10,0.0,1
1943035,8,1985,11,0.0,1
1943035,8,1985,12,0.0,1
1943035,8,1985,13,0.0,1
1943035,8,1985,14,0.0,1
1943035,8,1985,15,0.0,1
1943035,8,1985,16,0.0,1
1943035,8,1985,17,0.0,1
1943035,8,1985,18,0.0,1
1943035,8,1985,19,0.0,1
1943035,8,1985,20,0.0,1
1943035,8,1985,21,0.0,1
1943035,8,1985,22,0.0,1
1943035,8,1985,23,1.4215839114636744,1
1943035,8,1985,24,0.0,1
1943035,8,1985,25,0.0,1
1943035,8,1985,26,0.0,1
1943035,8,1985,27,0.0,1
1943035,8,1985,28,0.0,1
1943035,8,1985,29,0.0,1
1943035,8,1985,30,0.0,1
1943035,8,1985,31,0.0,1
1943035,9,1985,1,0.0,1
1943035,9,1985,2,0.0,1
1943035,9,1985,3,0.0,1
1943035,9,1985,4,0.0,1
1943035,9,1985,5,0.0,1
1943035,9,1985,6,4.339335432008487,0
1943035,9,1985,7,5.142916067565614,0
1943035,9,1985,8,0.0,1
1943035,9,1985,9,0.0,1
1943035,9,1985,10,0.0,1
1943035,9,1985,11,0.0,1
1943035,9,1985,12,0.0,1
1943035,9,1985,13,0.0,1
1943035,9,1985,14,0.0,1
1943035,9,1985,15,0.0,1
1943035,9,1985,16,0.0,1
1943035,9,1985,17,0.0,1
1943035,9,1985,18,0.0,1
1943035,9,1985,19,0.0,1
1943035,9,1985,20,0.0,1
1943035,9,1985,21,0.0,1
1943035,9,1985,22,0.0,1
1943035,9,1985,23,0.0,1
1943035,9,1985,24,16.39304496536539,0
1943035,9,1985,25,5.785780576011315,0
1943035,9,1985,26,0.0,1
1943035,9,1985,27,5.946496703122741,0
1943035,9,1985,28,0.0,1
1943035,9,1985,29,26.67887710049662,0
1943035,9,1985,30,3.294680605784221,0
1943035,10,1985,1,6.051817583275329,0
1943035,10,1985,2,2.818654764813167,0
1943035,10,1985,3,11.19171744852287,0
1943035,10,1985,4,0.0,1
1943035,10,1985,5,0.0,1
1943035,10,1985,6,0.0,1
1943035,10,1985,7,0.0,1
1943035,10,1985,8,0.8290161072979904,1
1943035,10,1985,9,2.487048321893971,0
1943035,10,1985,10,0.0,1
1943035,10,1985,11,0.0,1
1943035,10,1985,12,0.0,1
1943035,10,1985,13,0.0,1
1943035,10,1985,14,0.0,1
1943035,10,1985,15,0.0,1
1943035,10,1985,16,0.0,1
1943035,10,1985,17,0.0,1
1943035,10,1985,18,0.0,1
1943035,10,1985,19,0.0,1
1943035,10,1985,20,0.0,1
1943035,10,1985,21,0.0,1
1943035,10,1985,22,22.46633650777554,0
1943035,10,1985,23,0.0,1
1943035,10,1985,24,0.0,1
1943035,10,1985,25,0.0,1
1943035,10,1985,26,0.0,1
1943035,10,1985,27,0.0,1
1943035,10,1985,28,1.6580322145959807,1
1943035,10,1985,29,0.0,1
1943035,10,1985,30,3.6476708721111577,0
1943035,10,1985,31,13.264257716767846,0
1943035,11,1985,1,2.512935719459901,0
1943035,11,1985,2,18.055908502785954,0
1943035,11,1985,3,0.18614338662665933,1
1943035,11,1985,4,32.016662499785404,0
1943035,11,1985,5,27.17693444749226,0
1943035,11,1985,6,19.917342369052545,0
1943035,11,1985,7,0.0,1
1943035,11,1985,8,0.0,1
1943035,11,1985,9,0.0,1
1943035,11,1985,10,0.0,1
1943035,11,1985,11,0.0,1
1943035,11,1985,12,0.0,1
1943035,11,1985,13,0.0,1
1943035,11,1985,14,0.0,1
1943035,11,1985,15,0.0,1
1943035,11,1985,16,0.0,1
1943035,11,1985,17,0.0,1
1943035,11,1985,18,0.0,1
1943035,11,1985,19,0.0,1
1943035,11,1985,20,0.0,1
1943035,11,1985,21,0.0,1
1943035,11,1985,22,1.3030037063866151,1
1943035,11,1985,23,18.98662543591925,0
1943035,11,1985,24,0.4653584665666483,1
1943035,11,1985,25,2.8852224927132197,0
1943035,11,1985,26,13.402323837119472,0
1943035,11,1985,27,17.869765116159293,0
1943035,11,1985,28,39.462397964851775,0
1943035,11,1985,29,3.071365879339879,0
1943035,11,1985,30,6.608090225246405,0
1943035,12,1985,1,42.70967388365617,0
1943035,12,1985,2,0.0,1
1943035,12,1985,3,1.191897875822963,1
1943035,12,1985,4,1.3905475217934569,1
1943035,12,1985,5,15.09737309375753,0
1943035,12,1985,6,0.9932482298524692,1
1943035,12,1985,7,0.0,1
1943035,12,1985,8,0.0,1
1943035,12,1985,9,0.3972992919409877,1
1943035,12,1985,10,0.0,1
1943035,12,1985,11,0.0,1
1943035,12,1985,12,0.0,1
1943035,12,1985,13,0.0,1
1943035,12,1985,14,1.6885219907491975,1
1943035,12,1985,15,87.60449387298779,0
1943035,12,1985,16,10.32978159046568,0
1943035,12,1985,17,4.966241149262346,0
1943035,12,1985,18,4.270967388365618,0
1943035,12,1985,19,0.0,1
1943035,12,1985,20,0.0,1
1943035,12,1985,21,10.031807121509939,0
1943035,12,1985,22,42.01440012275945,0
1943035,12,1985,23,13.011551811067346,0
1943035,12,1985,24,5.065565972247592,0
1943035,12,1985,25,14.302774509875556,0
1943035,12,1985,26,12.316278050170618,0
1943035,12,1985,27,1.29122269880821,1
1943035,12,1985,28,5.16489079523284,0
1943035,12,1985,29,4.072317742395123,0
1943035,12,1985,30,1.489872344778704,1
1943035,12,1985,31,8.74058442270173,0
1943035,1,1986,1,18.14709461430848,0
1943035,1,1986,2,79.42022584144416,0
1943035,1,1986,3,31.170303690459267,0
1943035,1,1986,4,0.0,1
1943035,1,1986,5,0.0,1
1943035,1,1986,6,39.6033653053438,0
1943035,1,1986,7,37.575160613156385,0
1943035,1,1986,8,45.04749368963634,0
1943035,1,1986,9,22.416999229439885,0
1943035,1,1986,10,9.92752823018052,0
1943035,1,1986,11,0.3202428461348555,1
1943035,1,1986,12,20.602289768009037,0
1943035,1,1986,13,22.843989690953023,0
1943035,1,1986,14,96.3930966865915,0
1943035,1,1986,15,5.444128384292543,0
1943035,1,1986,16,1.6012142306742776,1
1943035,1,1986,17,9.607285384045666,0
1943035,1,1986,18,0.0,1
1943035,1,1986,19,0.0,1
1943035,1,1986,20,0.0,1
1943035,1,1986,21,0.0,1
1943035,1,1986,22,0.0,1
1943035,1,1986,23,0.0,1
1943035,1,1986,24,0.0,1
1943035,1,1986,25,0.0,1
1943035,1,1986,26,0.0,1
1943035,1,1986,27,0.0,1
1943035,1,1986,28,0.3202428461348555,1
1943035,1,1986,29,46.32846507417576,0
1943035,1,1986,30,0.0,1
1943035,1,1986,31,0.0,1
1943035,2,1986,1,0.0,1
1943035,2,1986,2,0.0,1
1943035,2,1986,3,0.0,1
1943035,2,1986,4,0.0,1
1943035,2,1986,5,75.28777690815578,0
1943035,2,1986,6,36.19175032380188,0
1943035,2,1986,7,33.51087992944619,0
1943035,2,1986,8,9.04793758095047,0
1943035,2,1986,9,0.0,1
1943035,2,1986,10,0.0,1
1943035,2,1986,11,0.0,1
1943035,2,1986,12,0.0,1
1943035,2,1986,13,1.1170293309815396,1
1943035,2,1986,14,2.457464528159387,0
1943035,2,1986,15,37.30877965478342,0
1943035,2,1986,16,16.085222366134172,0
1943035,2,1986,17,13.627757837974782,0
1943035,2,1986,18,50.26631989416928,0
1943035,2,1986,19,0.0,1
1943035,2,1986,20,0.0,1
1943035,2,1986,21,0.0,1
1943035,2,1986,22,0.0,1
1943035,2,1986,23,0.0,1
1943035,2,1986,24,0.0,1
1943035,2,1986,25,0.0,1
1943035,2,1986,26,0.0,1
1943035,2,1986,27,0.0,1
1943035,2,1986,28,0.0,1
1943035,3,1986,1,0.0,1
1943035,3,1986,2,0.0,1
1943035,3,1986,3,0.0,1
1943035,3,1986,4,0.0,1
1943035,3,1986,5,0.0,1
1943035,3,1986,6,0.0,1
1943035,3,1986,7,0.0,1
1943035,3,1986,8,1.1151964900213607,1
1943035,3,1986,9,0.0,1
1943035,3,1986,10,0.0,1
1943035,3,1986,11,0.0,1
1943035,3,1986,12,0.0,1
1943035,3,1986,13,1.8248669836713174,1
1943035,3,1986,14,0.0,1
1943035,3,1986,15,0.0,1
1943035,3,1986,16,0.0,1
1943035,3,1986,17,0.0,1
1943035,3,1986,18,0.0,1
1943035,3,1986,19,0.0,1
1943035,3,1986,20,0.0,1
1943035,3,1986,21,26.663334261419806,0
1943035,3,1986,22,0.0,1
1943035,3,1986,23,0.0,1
1943035,3,1986,24,0.6082889945571058,1
1943035,3,1986,25,0.0,1
1943035,3,1986,26,0.0,1
1943035,3,1986,27,0.0,1
1943035,3,1986,28,4.055259963714039,0
1943035,3,1986,29,0.0,1
1943035,3,1986,30,0.0,1
1943035,3,1986,31,0.0,1
1943035,4,1986,1,0.0,1
1943035,4,1986,2,0.0,1
1943035,4,1986,3,0.0,1
1943035,4,1986,4,0.0,1
1943035,4,1986,5,0.0,1
1943035,4,1986,6,0.0,1
1943035,4,1986,7,0.0,1
1943035,4,1986,8,0.0,1
1943035,4,1986,9,0.0,1
1943035,4,1986,10,0.0,1
1943035,4,1986,11,0.0,1
1943035,4,1986,12,0.0,1
1943035,4,1986,13,0.0,1
1943035,4,1986,14,0.0,1
1943035,4,1986,15,0.0,1
1943035,4,1986,16,0.0,1
1943035,4,1986,17,6.112139614439565,0
1943035,4,1986,18,0.0,1
1943035,4,1986,19,0.0,1
1943035,4,1986,20,0.0,1
1943035,4,1986,21,0.0,1
1943035,4,1986,22,0.0,1
1943035,4,1986,23,0.0,1
1943035,4,1986,24,28.05572282037833,0
1943035,4,1986,25,0.0,1
1943035,4,1986,26,2.003980201455595,1
1943035,4,1986,27,16.132040621717543,0
1943035,4,1986,28,2.204378221601155,0
1943035,4,1986,29,0.0,1
1943035,4,1986,30,0.0,1
1943035,5,1986,1,0.0,1
1943035,5,1986,2,0.0,1
1943035,5,1986,3,0.0,1
1943035,5,1986,4,0.0,1
1943035,5,1986,5,0.0,1
1943035,5,1986,6,0.0,1
1943035,5,1986,7,0.0,1
1943035,5,1986,8,0.0,1
1943035,5,1986,9,0.0,1
1943035,5,1986,10,0.0,1
1943035,5,1986,11,0.0,1
1943035,5,1986,12,0.0,1
1943035,5,1986,13,4.895705189034679,0
1943035,5,1986,14,18.751474591963017,0
1943035,5,1986,15,0.0,1
1943035,5,1986,16,0.0,1
1943035,5,1986,17,0.0,1
1943035,5,1986,18,0.0,1
1943035,5,1986,19,0.0,1
1943035,5,1986,20,0.0,1
1943035,5,1986,21,0.0,1
1943035,5,1986,22,0.0,1
1943035,5,1986,23,0.0,1
1943035,5,1986,24,0.0,1
1943035,5,1986,25,0.0,1
1943035,5,1986,26,0.0,1
1943035,5,1986,27,0.0,1
1943035,5,1986,28,0.0,1
1943035,5,1986,29,0.0,1
1943035,5,1986,30,0.0,1
1943035,5,1986,31,0.0,1
