index,gauge,month,year,day,pr,wet_marker
2247,1943025,4,1998,10,2.0,1
2475,1943025,4,1998,11,0.0,0
2703,1943025,4,1998,12,0.0,0
2931,1943025,4,1998,13,0.0,0
3159,1943025,4,1998,14,0.0,0
3387,1943025,4,1998,15,0.0,0
3615,1943025,4,1998,16,0.0,0
3843,1943025,4,1998,17,0.0,0
4071,1943025,4,1998,18,1.7,1
4299,1943025,4,1998,19,19.0,1
4527,1943025,4,1998,20,6.5,1
4755,1943025,4,1998,21,0.0,0
4983,1943025,4,1998,22,0.0,0
5211,1943025,4,1998,23,0.0,0
5439,1943025,4,1998,24,0.0,0
5667,1943025,4,1998,25,0.0,0
5895,1943025,4,1998,26,3.5,1
6123,1943025,4,1998,27,0.0,0
6351,1943025,4,1998,28,0.0,0
6579,1943025,4,1998,29,0.5,0
6807,1943025,4,1998,30,0.0,0
196,1943025,5,1998,1,0.0,0
424,1943025,5,1998,2,0.0,0
652,1943025,5,1998,3,0.0,0
880,1943025,5,1998,4,0.0,0
1108,1943025,5,1998,5,27.0,1
1336,1943025,5,1998,6,2.5,1
1564,1943025,5,1998,7,0.0,0
1792,1943025,5,1998,8,0.0,0
2020,1943025,5,1998,9,0.0,0
2248,1943025,5,1998,10,0.0,0
2476,1943025,5,1998,11,0.0,0
2704,1943025,5,1998,12,0.0,0
2932,1943025,5,1998,13,0.2,0
3160,1943025,5,1998,14,0.0,0
3388,1943025,5,1998,15,0.0,0
3616,1943025,5,1998,16,0.0,0
3844,1943025,5,1998,17,0.0,0
4072,1943025,5,1998,18,0.0,0
4300,1943025,5,1998,19,0.0,0
4528,1943025,5,1998,20,0.0,0
4756,1943025,5,1998,21,0.0,0
4984,1943025,5,1998,22,0.0,0
5212,1943025,5,1998,23,0.0,0
5440,1943025,5,1998,24,0.0,0
5668,1943025,5,1998,25,0.0,0
5896,1943025,5,1998,26,0.0,0
6124,1943025,5,1998,27,0.0,0
6352,1943025,5,1998,28,5.3,1
6580,1943025,5,1998,29,14.0,1
6808,1943025,5,1998,30,5.8,1
7036,1943025,5,1998,31,9.3,1
197,1943025,6,1998,1,0.0,0
425,1943025,6,1998,2,0.0,0
653,1943025,6,1998,3,0.0,0
881,1943025,6,1998,4,0.0,0
1109,1943025,6,1998,5,0.0,0
1337,1943025,6,1998,6,0.0,0
1565,1943025,6,1998,7,0.0,0
1793,1943025,6,1998,8,0.0,0
2021,1943025,6,1998,9,0.0,0
2249,1943025,6,1998,10,0.0,0
2477,1943025,6,1998,11,0.0,0
2705,1943025,6,1998,12,0.0,0
2933,1943025,6,1998,13,0.0,0
3161,1943025,6,1998,14,0.0,0
3389,1943025,6,1998,15,0.0,0
3617,1943025,6,1998,16,0.0,0
3845,1943025,6,1998,17,0.0,0
4073,1943025,6,1998,18,0.0,0
4301,1943025,6,1998,19,0.0,0
4529,1943025,6,1998,20,0.0,0
4757,1943025,6,1998,21,0.0,0
4985,1943025,6,1998,22,0.0,0
5213,1943025,6,1998,23,0.0,0
5441,1943025,6,1998,24,0.0,0
5669,1943025,6,1998,25,0.0,0
5897,1943025,6,1998,26,0.0,0
6125,1943025,6,1998,27,0.0,0
6353,1943025,6,1998,28,0.0,0
6581,1943025,6,1998,29,0.0,0
6809,1943025,6,1998,30,0.0,0
198,1943025,7,1998,1,0.0,0
426,1943025,7,1998,2,0.0,0
654,1943025,7,1998,3,0.0,0
882,1943025,7,1998,4,0.0,0
1110,1943025,7,1998,5,0.0,0
1338,1943025,7,1998,6,0.0,0
1566,1943025,7,1998,7,0.0,0
1794,1943025,7,1998,8,0.0,0
2022,1943025,7,1998,9,0.0,0
2250,1943025,7,1998,10,0.0,0
2478,1943025,7,1998,11,0.0,0
2706,1943025,7,1998,12,0.0,0
2934,1943025,7,1998,13,0.0,0
3162,1943025,7,1998,14,0.0,0
3390,1943025,7,1998,15,0.0,0
3618,1943025,7,1998,16,0.0,0
3846,1943025,7,1998,17,0.0,0
4074,1943025,7,1998,18,0.0,0
4302,1943025,7,1998,19,0.0,0
4530,1943025,7,1998,20,0.0,0
4758,1943025,7,1998,21,0.0,0
4986,1943025,7,1998,22,0.0,0
5214,1943025,7,1998,23,0.0,0
5442,1943025,7,1998,24,0.0,0
5670,1943025,7,1998,25,0.0,0
5898,1943025,7,1998,26,0.0,0
6126,1943025,7,1998,27,0.0,0
6354,1943025,7,1998,28,0.0,0
6582,1943025,7,1998,29,0.0,0
6810,1943025,7,1998,30,0.0,0
7038,1943025,7,1998,31,0.0,0
199,1943025,8,1998,1,0.0,0
427,1943025,8,1998,2,0.0,0
655,1943025,8,1998,3,0.0,0
883,1943025,8,1998,4,0.0,0
1111,1943025,8,1998,5,0.0,0
1339,1943025,8,1998,6,0.0,0
1567,1943025,8,1998,7,0.2,0
1795,1943025,8,1998,8,5.5,1
2023,1943025,8,1998,9,22.5,1
2251,1943025,8,1998,10,1.3,1
2479,1943025,8,1998,11,0.0,0
2707,1943025,8,1998,12,0.0,0
2935,1943025,8,1998,13,0.0,0
3163,1943025,8,1998,14,0.0,0
3391,1943025,8,1998,15,0.0,0
3619,1943025,8,1998,16,0.0,0
3847,1943025,8,1998,17,0.0,0
4075,1943025,8,1998,18,0.0,0
4303,1943025,8,1998,19,0.0,0
4531,1943025,8,1998,20,0.0,0
4759,1943025,8,1998,21,0.0,0
4987,1943025,8,1998,22,0.0,0
5215,1943025,8,1998,23,0.0,0
5443,1943025,8,1998,24,0.0,0
5671,1943025,8,1998,25,0.0,0
5899,1943025,8,1998,26,0.0,0
6127,1943025,8,1998,27,0.0,0
6355,1943025,8,1998,28,0.0,0
6583,1943025,8,1998,29,0.0,0
6811,1943025,8,1998,30,0.0,0
7039,1943025,8,1998,31,0.0,0
200,1943025,9,1998,1,0.0,0
428,1943025,9,1998,2,0.0,0
656,1943025,9,1998,3,0.0,0
884,1943025,9,1998,4,0.0,0
1112,1943025,9,1998,5,0.0,0
1340,1943025,9,1998,6,0.0,0
1568,1943025,9,1998,7,0.0,0
1796,1943025,9,1998,8,0.0,0
2024,1943025,9,1998,9,0.0,0
2252,1943025,9,1998,10,0.0,0
2480,1943025,9,1998,11,0.0,0
2708,1943025,9,1998,12,0.0,0
2936,1943025,9,1998,13,0.0,0
3164,1943025,9,1998,14,0.0,0
3392,1943025,9,1998,15,0.0,0
3620,1943025,9,1998,16,0.0,0
3848,1943025,9,1998,17,0.0,0
4076,1943025,9,1998,18,0.0,0
4304,1943025,9,1998,19,0.0,0
4532,1943025,9,1998,20,0.0,0
4760,1943025,9,1998,21,0.0,0
4988,1943025,9,1998,22,0.0,0
5216,1943025,9,1998,23,0.0,0
5444,1943025,9,1998,24,0.0,0
5672,1943025,9,1998,25,0.0,0
5900,1943025,9,1998,26,0.0,0
6128,1943025,9,1998,27,0.0,0
6356,1943025,9,1998,28,0.0,0
6584,1943025,9,1998,29,0.0,0
6812,1943025,9,1998,30,0.0,0
201,1943025,10,1998,1,0.0,0
429,1943025,10,1998,2,0.0,0
657,1943025,10,1998,3,0.0,0
885,1943025,10,1998,4,0.0,0
1113,1943025,10,1998,5,0.0,0
1341,1943025,10,1998,6,0.0,0
1569,1943025,10,1998,7,0.6,0
1797,1943025,10,1998,8,8.2,1
2025,1943025,10,1998,9,4.0,1
2253,1943025,10,1998,10,6.7,1
2481,1943025,10,1998,11,0.0,0
2709,1943025,10,1998,12,21.0,1
2937,1943025,10,1998,13,32.5,1
3165,1943025,10,1998,14,3.0,1
3393,1943025,10,1998,15,0.0,0
3621,1943025,10,1998,16,0.0,0
3849,1943025,10,1998,17,0.0,0
4077,1943025,10,1998,18,12.0,1
4305,1943025,10,1998,19,0.7,0
4533,1943025,10,1998,20,3.0,1
4761,1943025,10,1998,21,0.7,0
4989,1943025,10,1998,22,0.5,0
5217,1943025,10,1998,23,0.0,0
5445,1943025,10,1998,24,0.0,0
5673,1943025,10,1998,25,0.0,0
5901,1943025,10,1998,26,0.0,0
6129,1943025,10,1998,27,0.0,0
6357,1943025,10,1998,28,0.0,0
6585,1943025,10,1998,29,4.7,1
6813,1943025,10,1998,30,9.6,1
7041,1943025,10,1998,31,49.0,1
202,1943025,11,1998,1,32.5,1
430,1943025,11,1998,2,5.2,1
658,1943025,11,1998,3,14.9,1
886,1943025,11,1998,4,12.0,1
1114,1943025,11,1998,5,2.0,1
1342,1943025,11,1998,6,6.5,1
1570,1943025,11,1998,7,0.0,0
1798,1943025,11,1998,8,0.0,0
2026,1943025,11,1998,9,20.0,1
2254,1943025,11,1998,10,93.0,1
2482,1943025,11,1998,11,15.0,1
2710,1943025,11,1998,12,11.0,1
2938,1943025,11,1998,13,3.6,1
3166,1943025,11,1998,14,0.8,0
3394,1943025,11,1998,15,6.4,1
3622,1943025,11,1998,16,1.3,1
3850,1943025,11,1998,17,3.0,1
4078,1943025,11,1998,18,0.0,0
4306,1943025,11,1998,19,9.2,1
4534,1943025,11,1998,20,3.3,1
4762,1943025,11,1998,21,9.8,1
4990,1943025,11,1998,22,9.5,1
5218,1943025,11,1998,23,15.7,1
5446,1943025,11,1998,24,5.0,1
5674,1943025,11,1998,25,0.0,0
5902,1943025,11,1998,26,0.0,0
6130,1943025,11,1998,27,0.0,0
6358,1943025,11,1998,28,12.2,1
6586,1943025,11,1998,29,0.0,0
6814,1943025,11,1998,30,0.0,0
203,1943025,12,1998,1,19.0,1
431,1943025,12,1998,2,0.5,0
659,1943025,12,1998,3,0.0,0
887,1943025,12,1998,4,0.0,0
1115,1943025,12,1998,5,2.7,1
1343,1943025,12,1998,6,4.5,1
1571,1943025,12,1998,7,21.5,1
1799,1943025,12,1998,8,21.5,1
2027,1943025,12,1998,9,0.0,0
2255,1943025,12,1998,10,0.6,0
2483,1943025,12,1998,11,0.0,0
2711,1943025,12,1998,12,0.0,0
2939,1943025,12,1998,13,0.0,0
3167,1943025,12,1998,14,23.0,1
3395,1943025,12,1998,15,0.0,0
3623,1943025,12,1998,16,9.2,1
3851,1943025,12,1998,17,31.0,1
4079,1943025,12,1998,18,1.6,1
4307,1943025,12,1998,19,4.5,1
4535,1943025,12,1998,20,7.5,1
4763,1943025,12,1998,21,1.0,1
4991,1943025,12,1998,22,0.0,0
5219,1943025,12,1998,23,0.0,0
5447,1943025,12,1998,24,0.0,0
5675,1943025,12,1998,25,6.6,1
5903,1943025,12,1998,26,0.0,0
6131,1943025,12,1998,27,0.0,0
6359,1943025,12,1998,28,0.0,0
6587,1943025,12,1998,29,0.1,0
6815,1943025,12,1998,30,11.0,1
7043,1943025,12,1998,31,15.0,1
204,1943025,1,1999,1,4.5,1
432,1943025,1,1999,2,39.5,1
660,1943025,1,1999,3,28.5,1
888,1943025,1,1999,4,1.0,1
1116,1943025,1,1999,5,27.0,1
1344,1943025,1,1999,6,10.5,1
1572,1943025,1,1999,7,0.0,0
1800,1943025,1,1999,8,0.0,0
2028,1943025,1,1999,9,0.0,0
2256,1943025,1,1999,10,0.0,0
2484,1943025,1,1999,11,0.0,0
2712,1943025,1,1999,12,0.0,0
2940,1943025,1,1999,13,0.0,0
3168,1943025,1,1999,14,0.0,0
3396,1943025,1,1999,15,6.5,1
3624,1943025,1,1999,16,9.0,1
3852,1943025,1,1999,17,0.0,0
4080,1943025,1,1999,18,0.0,0
4308,1943025,1,1999,19,0.0,0
4536,1943025,1,1999,20,0.0,0
4764,1943025,1,1999,21,0.0,0
4992,1943025,1,1999,22,2.0,1
5220,1943025,1,1999,23,0.0,0
5448,1943025,1,1999,24,0.0,0
5676,1943025,1,1999,25,0.8,0
5904,1943025,1,1999,26,0.0,0
6132,1943025,1,1999,27,0.5,0
6360,1943025,1,1999,28,24.5,1
6588,1943025,1,1999,29,4.5,1
6816,1943025,1,1999,30,0.0,0
7044,1943025,1,1999,31,0.0,0
205,1943025,2,1999,1,0.0,0
433,1943025,2,1999,2,0.0,0
661,1943025,2,1999,3,0.0,0
889,1943025,2,1999,4,0.0,0
1117,1943025,2,1999,5,0.0,0
1345,1943025,2,1999,6,0.0,0
1573,1943025,2,1999,7,0.0,0
1801,1943025,2,1999,8,0.0,0
2029,1943025,2,1999,9,0.0,0
2257,1943025,2,1999,10,0.0,0
2485,1943025,2,1999,11,0.0,0
2713,1943025,2,1999,12,1.5,1
2941,1943025,2,1999,13,25.0,1
3169,1943025,2,1999,14,0.0,0
3397,1943025,2,1999,15,0.0,0
3625,1943025,2,1999,16,0.0,0
3853,1943025,2,1999,17,0.0,0
4081,1943025,2,1999,18,0.0,0
4309,1943025,2,1999,19,0.0,0
4537,1943025,2,1999,20,0.0,0
4765,1943025,2,1999,21,0.0,0
4993,1943025,2,1999,22,0.0,0
5221,1943025,2,1999,23,0.0,0
5449,1943025,2,1999,24,0.0,0
5677,1943025,2,1999,25,34.0,1
5905,1943025,2,1999,26,14.0,1
6133,1943025,2,1999,27,13.0,1
6361,1943025,2,1999,28,22.0,1
6589,1943025,2,1999,29,,0
206,1943025,3,1999,1,3.0,1
434,1943025,3,1999,2,33.0,1
662,1943025,3,1999,3,72.0,1
890,1943025,3,1999,4,12.0,1
1118,1943025,3,1999,5,0.0,0
1346,1943025,3,1999,6,0.0,0
1574,1943025,3,1999,7,15.0,1
1802,1943025,3,1999,8,77.0,1
2030,1943025,3,1999,9,0.0,0
2258,1943025,3,1999,10,0.0,0
2486,1943025,3,1999,11,10.5,1
2714,1943025,3,1999,12,12.0,1
2942,1943025,3,1999,13,25.0,1
3170,1943025,3,1999,14,9.9,1
3398,1943025,3,1999,15,0.0,0
3626,1943025,3,1999,16,0.0,0
3854,1943025,3,1999,17,0.0,0
4082,1943025,3,1999,18,62.0,1
4310,1943025,3,1999,19,18.0,1
4538,1943025,3,1999,20,0.0,0
4766,1943025,3,1999,21,0.0,0
4994,1943025,3,1999,22,0.0,0
5222,1943025,3,1999,23,0.0,0
5450,1943025,3,1999,24,0.0,0
5678,1943025,3,1999,25,0.0,0
5906,1943025,3,1999,26,0.9,0
6134,1943025,3,1999,27,2.8,1
6362,1943025,3,1999,28,0.0,0
6590,1943025,3,1999,29,0.0,0
6818,1943025,3,1999,30,0.0,0
7046,1943025,3,1999,31,0.0,0
207,1943025,4,1999,1,0.0,0
435,1943025,4,1999,2,0.0,0
663,1943025,4,1999,3,0.0,0
891,1943025,4,1999,4,0.0,0
1119,1943025,4,1999,5,0.0,0
1347,1943025,4,1999,6,0.0,0
1575,1943025,4,1999,7,0.0,0
1803,1943025,4,1999,8,1.0,1
2031,1943025,4,1999,9,0.0,0
2259,1943025,4,1999,10,1.0,1
2487,1943025,4,1999,11,9.0,1
2715,1943025,4,1999,12,0.0,0
2943,1943025,4,1999,13,0.0,0
3171,1943025,4,1999,14,0.0,0
3399,1943025,4,1999,15,0.0,0
3627,1943025,4,1999,16,2.0,1
3855,1943025,4,1999,17,13.0,1
4083,1943025,4,1999,18,4.0,1
4311,1943025,4,1999,19,16.0,1
4539,1943025,4,1999,20,4.0,1
4767,1943025,4,1999,21,0.0,0
4995,1943025,4,1999,22,0.0,0
5223,1943025,4,1999,23,1.0,1
5451,1943025,4,1999,24,0.0,0
5679,1943025,4,1999,25,0.0,0
5907,1943025,4,1999,26,0.0,0
6135,1943025,4,1999,27,0.0,0
6363,1943025,4,1999,28,0.0,0
6591,1943025,4,1999,29,0.0,0
6819,1943025,4,1999,30,0.0,0
208,1943025,5,1999,1,0.0,0
436,1943025,5,1999,2,0.0,0
664,1943025,5,1999,3,0.0,0
892,1943025,5,1999,4,0.0,0
1120,1943025,5,1999,5,0.0,0
1348,1943025,5,1999,6,0.0,0
1576,1943025,5,1999,7,0.0,0
1804,1943025,5,1999,8,1.0,1
2032,1943025,5,1999,9,4.7,1
2260,1943025,5,1999,10,0.0,0
2488,1943025,5,1999,11,0.0,0
2716,1943025,5,1999,12,0.0,0
2944,1943025,5,1999,13,0.0,0
3172,1943025,5,1999,14,0.0,0
3400,1943025,5,1999,15,0.0,0
3628,1943025,5,1999,16,0.0,0
3856,1943025,5,1999,17,0.0,0
4084,1943025,5,1999,18,0.0,0
4312,1943025,5,1999,19,0.0,0
4540,1943025,5,1999,20,0.0,0
4768,1943025,5,1999,21,0.0,0
4996,1943025,5,1999,22,0.0,0
5224,1943025,5,1999,23,0.0,0
5452,1943025,5,1999,24,0.0,0
5680,1943025,5,1999,25,0.0,0
5908,1943025,5,1999,26,0.0,0
6136,1943025,5,1999,27,0.0,0
6364,1943025,5,1999,28,0.0,0
6592,1943025,5,1999,29,0.0,0
6820,1943025,5,1999,30,0.0,0
7048,1943025,5,1999,31,0.0,0
209,1943025,6,1999,1,0.0,0
437,1943025,6,1999,2,0.0,0
665,1943025,6,1999,3,0.0,0
893,1943025,6,1999,4,0.0,0
1121,1943025,6,1999,5,0.0,0
1349,1943025,6,1999,6,0.0,0
1577,1943025,6,1999,7,0.0,0
1805,1943025,6,1999,8,0.0,0
2033,1943025,6,1999,9,0.0,0
2261,1943025,6,1999,10,0.0,0
2489,1943025,6,1999,11,0.0,0
2717,1943025,6,1999,12,0.0,0
2945,1943025,6,1999,13,0.0,0
3173,1943025,6,1999,14,0.0,0
3401,1943025,6,1999,15,0.0,0
3629,1943025,6,1999,16,0.0,0
3857,1943025,6,1999,17,0.0,0
4085,1943025,6,1999,18,0.0,0
4313,1943025,6,1999,19,0.0,0
4541,1943025,6,1999,20,0.0,0
4769,1943025,6,1999,21,0.0,0
4997,1943025,6,1999,22,0.0,0
5225,1943025,6,1999,23,0.0,0
5453,1943025,6,1999,24,0.0,0
5681,1943025,6,1999,25,0.0,0
5909,1943025,6,1999,26,0.0,0
6137,1943025,6,1999,27,0.0,0
6365,1943025,6,1999,28,0.0,0
6593,1943025,6,1999,29,0.0,0
6821,1943025,6,1999,30,0.0,0
210,1943025,7,1999,1,0.0,0
438,1943025,7,1999,2,0.0,0
666,1943025,7,1999,3,0.0,0
894,1943025,7,1999,4,0.0,0
1122,1943025,7,1999,5,0.0,0
1350,1943025,7,1999,6,0.0,0
1578,1943025,7,1999,7,0.0,0
1806,1943025,7,1999,8,0.0,0
2034,1943025,7,1999,9,0.0,0
2262,1943025,7,1999,10,0.0,0
2490,1943025,7,1999,11,0.0,0
2718,1943025,7,1999,12,0.0,0
2946,1943025,7,1999,13,0.0,0
3174,1943025,7,1999,14,0.0,0
3402,1943025,7,1999,15,0.0,0
3630,1943025,7,1999,16,0.0,0
3858,1943025,7,1999,17,5.0,1
4086,1943025,7,1999,18,0.0,0
4314,1943025,7,1999,19,0.0,0
4542,1943025,7,1999,20,0.0,0
4770,1943025,7,1999,21,0.0,0
4998,1943025,7,1999,22,0.0,0
5226,1943025,7,1999,23,0.0,0
5454,1943025,7,1999,24,0.0,0
5682,1943025,7,1999,25,0.0,0
5910,1943025,7,1999,26,0.0,0
6138,1943025,7,1999,27,0.0,0
6366,1943025,7,1999,28,0.0,0
6594,1943025,7,1999,29,0.0,0
6822,1943025,7,1999,30,0.0,0
7050,1943025,7,1999,31,0.0,0
211,1943025,8,1999,1,0.0,0
439,1943025,8,1999,2,0.0,0
667,1943025,8,1999,3,0.0,0
895,1943025,8,1999,4,0.0,0
1123,1943025,8,1999,5,0.0,0
1351,1943025,8,1999,6,0.0,0
1579,1943025,8,1999,7,0.0,0
1807,1943025,8,1999,8,0.0,0
2035,1943025,8,1999,9,0.0,0
2263,1943025,8,1999,10,0.0,0
2491,1943025,8,1999,11,0.0,0
2719,1943025,8,1999,12,0.0,0
2947,1943025,8,1999,13,0.0,0
3175,1943025,8,1999,14,0.0,0
3403,1943025,8,1999,15,0.0,0
3631,1943025,8,1999,16,0.0,0
3859,1943025,8,1999,17,0.0,0
4087,1943025,8,1999,18,0.0,0
4315,1943025,8,1999,19,0.0,0
4543,1943025,8,1999,20,0.0,0
4771,1943025,8,1999,21,0.0,0
4999,1943025,8,1999,22,0.0,0
5227,1943025,8,1999,23,0.0,0
5455,1943025,8,1999,24,0.0,0
5683,1943025,8,1999,25,0.0,0
5911,1943025,8,1999,26,0.0,0
6139,1943025,8,1999,27,0.0,0
6367,1943025,8,1999,28,0.0,0
6595,1943025,8,1999,29,0.0,0
6823,1943025,8,1999,30,0.0,0
7051,1943025,8,1999,31,0.0,0
212,1943025,9,1999,1,0.0,0
440,1943025,9,1999,2,0.0,0
668,1943025,9,1999,3,0.0,0
896,1943025,9,1999,4,0.0,0
1124,1943025,9,1999,5,0.0,0
1352,1943025,9,1999,6,0.0,0
1580,1943025,9,1999,7,0.0,0
1808,1943025,9,1999,8,0.0,0
2036,1943025,9,1999,9,0.0,0
2264,1943025,9,1999,10,0.0,0
2492,1943025,9,1999,11,0.1,0
2720,1943025,9,1999,12,12.0,1
2948,1943025,9,1999,13,0.0,0
3176,1943025,9,1999,14,2.0,1
3404,1943025,9,1999,15,0.0,0
3632,1943025,9,1999,16,0.0,0
3860,1943025,9,1999,17,0.0,0
4088,1943025,9,1999,18,0.0,0
4316,1943025,9,1999,19,0.0,0
4544,1943025,9,1999,20,0.0,0
4772,1943025,9,1999,21,0.0,0
5000,1943025,9,1999,22,0.0,0
5228,1943025,9,1999,23,2.5,1
5456,1943025,9,1999,24,0.0,0
5684,1943025,9,1999,25,0.0,0
5912,1943025,9,1999,26,0.0,0
6140,1943025,9,1999,27,0.0,0
6368,1943025,9,1999,28,0.0,0
6596,1943025,9,1999,29,0.0,0
6824,1943025,9,1999,30,0.0,0
213,1943025,10,1999,1,0.0,0
441,1943025,10,1999,2,0.0,0
669,1943025,10,1999,3,0.0,0
897,1943025,10,1999,4,1.2,1
1125,1943025,10,1999,5,0.0,0
1353,1943025,10,1999,6,0.0,0
1581,1943025,10,1999,7,0.0,0
1809,1943025,10,1999,8,0.0,0
2037,1943025,10,1999,9,0.0,0
2265,1943025,10,1999,10,0.0,0
2493,1943025,10,1999,11,0.0,0
2721,1943025,10,1999,12,0.0,0
2949,1943025,10,1999,13,0.0,0
3177,1943025,10,1999,14,0.0,0
3405,1943025,10,1999,15,0.0,0
3633,1943025,10,1999,16,0.0,0
3861,1943025,10,1999,17,0.0,0
4089,1943025,10,1999,18,0.0,0
4317,1943025,10,1999,19,0.0,0
4545,1943025,10,1999,20,12.5,1
4773,1943025,10,1999,21,1.5,1
5001,1943025,10,1999,22,4.2,1
5229,1943025,10,1999,23,2.5,1
5457,1943025,10,1999,24,0.0,0
5685,1943025,10,1999,25,0.0,0
5913,1943025,10,1999,26,0.0,0
6141,1943025,10,1999,27,12.4,1
6369,1943025,10,1999,28,0.0,0
6597,1943025,10,1999,29,0.0,0
6825,1943025,10,1999,30,0.0,0
7053,1943025,10,1999,31,19.0,1
214,1943025,11,1999,1,0.0,0
442,1943025,11,1999,2,0.0,0
670,1943025,11,1999,3,0.0,0
898,1943025,11,1999,4,0.0,0
1126,1943025,11,1999,5,0.0,0
1354,1943025,11,1999,6,16.5,1
1582,1943025,11,1999,7,38.0,1
1810,1943025,11,1999,8,39.5,1
2038,1943025,11,1999,9,70.3,1
2266,1943025,11,1999,10,7.0,1
2494,1943025,11,1999,11,12.0,1
2722,1943025,11,1999,12,3.2,1
2950,1943025,11,1999,13,17.5,1
3178,1943025,11,1999,14,22.0,1
3406,1943025,11,1999,15,6.0,1
3634,1943025,11,1999,16,0.0,0
3862,1943025,11,1999,17,0.0,0
4090,1943025,11,1999,18,0.0,0
4318,1943025,11,1999,19,0.0,0
4546,1943025,11,1999,20,7.2,1
4774,1943025,11,1999,21,24.3,1
5002,1943025,11,1999,22,15.5,1
5230,1943025,11,1999,23,0.0,0
5458,1943025,11,1999,24,14.7,1
5686,1943025,11,1999,25,8.0,1
5914,1943025,11,1999,26,9.5,1
6142,1943025,11,1999,27,8.5,1
6370,1943025,11,1999,28,0.0,0
6598,1943025,11,1999,29,16.0,1
6826,1943025,11,1999,30,0.0,0
215,1943025,12,1999,1,0.0,0
443,1943025,12,1999,2,2.0,1
671,1943025,12,1999,3,0.0,0
899,1943025,12,1999,4,0.0,0
1127,1943025,12,1999,5,37.0,1
1355,1943025,12,1999,6,43.0,1
1583,1943025,12,1999,7,3.6,1
1811,1943025,12,1999,8,3.2,1
2039,1943025,12,1999,9,1.2,1
2267,1943025,12,1999,10,0.0,0
2495,1943025,12,1999,11,0.0,0
2723,1943025,12,1999,12,17.2,1
2951,1943025,12,1999,13,36.6,1
3179,1943025,12,1999,14,16.0,1
3407,1943025,12,1999,15,16.6,1
3635,1943025,12,1999,16,3.0,1
3863,1943025,12,1999,17,0.0,0
4091,1943025,12,1999,18,0.0,0
4319,1943025,12,1999,19,2.0,1
4547,1943025,12,1999,20,0.0,0
4775,1943025,12,1999,21,0.0,0
5003,1943025,12,1999,22,0.0,0
5231,1943025,12,1999,23,38.0,1
5459,1943025,12,1999,24,9.4,1
5687,1943025,12,1999,25,9.2,1
5915,1943025,12,1999,26,0.0,0
6143,1943025,12,1999,27,0.0,0
6371,1943025,12,1999,28,8.0,1
6599,1943025,12,1999,29,5.0,1
6827,1943025,12,1999,30,1.8,1
7055,1943025,12,1999,31,6.0,1
216,1943025,1,2000,1,6.0,1
444,1943025,1,2000,2,29.5,1
672,1943025,1,2000,3,12.5,1
900,1943025,1,2000,4,9.0,1
1128,1943025,1,2000,5,1.0,1
1356,1943025,1,2000,6,0.0,0
1584,1943025,1,2000,7,0.0,0
1812,1943025,1,2000,8,0.0,0
2040,1943025,1,2000,9,0.0,0
2268,1943025,1,2000,10,0.6,0
2496,1943025,1,2000,11,0.0,0
2724,1943025,1,2000,12,0.0,0
2952,1943025,1,2000,13,0.0,0
3180,1943025,1,2000,14,0.0,0
3408,1943025,1,2000,15,0.0,0
3636,1943025,1,2000,16,46.0,1
3864,1943025,1,2000,17,3.0,1
4092,1943025,1,2000,18,3.5,1
4320,1943025,1,2000,19,0.0,0
4548,1943025,1,2000,20,12.5,1
4776,1943025,1,2000,21,38.0,1
5004,1943025,1,2000,22,68.0,1
5232,1943025,1,2000,23,0.0,0
5460,1943025,1,2000,24,0.0,0
5688,1943025,1,2000,25,2.0,1
5916,1943025,1,2000,26,57.0,1
6144,1943025,1,2000,27,10.0,1
6372,1943025,1,2000,28,21.0,1
6600,1943025,1,2000,29,33.5,1
6828,1943025,1,2000,30,7.5,1
7056,1943025,1,2000,31,5.3,1
217,1943025,2,2000,1,2.5,1
445,1943025,2,2000,2,0.0,0
673,1943025,2,2000,3,8.0,1
901,1943025,2,2000,4,0.0,0
1129,1943025,2,2000,5,0.0,0
1357,1943025,2,2000,6,19.4,1
1585,1943025,2,2000,7,18.9,1
1813,1943025,2,2000,8,35.6,1
2041,1943025,2,2000,9,32.4,1
2269,1943025,2,2000,10,2.4,1
2497,1943025,2,2000,11,0.0,0
2725,1943025,2,2000,12,1.0,1
2953,1943025,2,2000,13,0.0,0
3181,1943025,2,2000,14,0.0,0
3409,1943025,2,2000,15,0.0,0
3637,1943025,2,2000,16,0.0,0
3865,1943025,2,2000,17,0.0,0
4093,1943025,2,2000,18,32.0,1
4321,1943025,2,2000,19,45.5,1
4549,1943025,2,2000,20,19.0,1
4777,1943025,2,2000,21,9.9,1
5005,1943025,2,2000,22,0.0,0
5233,1943025,2,2000,23,0.0,0
5461,1943025,2,2000,24,0.0,0
5689,1943025,2,2000,25,0.0,0
5917,1943025,2,2000,26,0.0,0
6145,1943025,2,2000,27,0.0,0
6373,1943025,2,2000,28,0.0,0
6601,1943025,2,2000,29,0.0,0
218,1943025,3,2000,1,3.3,1
446,1943025,3,2000,2,0.0,0
674,1943025,3,2000,3,0.0,0
902,1943025,3,2000,4,0.0,0
1130,1943025,3,2000,5,3.5,1
1358,1943025,3,2000,6,2.0,1
1586,1943025,3,2000,7,0.0,0
1814,1943025,3,2000,8,0.5,0
2042,1943025,3,2000,9,24.0,1
2270,1943025,3,2000,10,5.0,1
2498,1943025,3,2000,11,101.0,1
