gauge,month,year,day,pr,wet_marker
1943025,1,1982,24,60.84614076562254,0
1943025,1,1982,25,124.89470999259365,0
1943025,1,1982,26,0.3202428461348555,1
1943025,1,1982,27,0.21349523075657034,1
1943025,1,1982,28,0.8539809230262814,1
1943025,1,1982,29,0.0,1
1943025,1,1982,30,0.0,1
1943025,1,1982,31,1.6012142306742776,1
1943025,2,1982,1,0.0,1
1943025,2,1982,2,4.356414390828004,0
1943025,2,1982,3,0.0,1
1943025,2,1982,4,0.0,1
1943025,2,1982,5,0.0,1
1943025,2,1982,6,0.0,1
1943025,2,1982,7,0.0,1
1943025,2,1982,8,0.0,1
1943025,2,1982,9,0.0,1
1943025,2,1982,10,0.0,1
1943025,2,1982,11,2.457464528159387,0
1943025,2,1982,12,0.0,1
1943025,2,1982,13,2.680870394355695,0
1943025,2,1982,14,0.0,1
1943025,2,1982,15,0.0,1
1943025,2,1982,16,0.0,1
1943025,2,1982,17,0.0,1
1943025,2,1982,18,0.0,1
1943025,2,1982,19,0.0,1
1943025,2,1982,20,2.457464528159387,0
1943025,2,1982,21,0.0,1
1943025,2,1982,22,0.0,1
1943025,2,1982,23,0.0,1
1943025,2,1982,24,0.0,1
1943025,2,1982,25,55.40465481668436,0
1943025,2,1982,26,2.457464528159387,0
1943025,2,1982,27,16.9788458309194,0
1943025,2,1982,28,0.0,1
1943025,3,1982,1,0.0,1
1943025,3,1982,2,0.20276299818570195,1
1943025,3,1982,3,20.479062816755896,0
1943025,3,1982,4,34.46970969156933,0
1943025,3,1982,5,0.7096704936499567,1
1943025,3,1982,6,2.4331559782284233,0
1943025,3,1982,7,0.5069074954642548,1
1943025,3,1982,8,41.059507132604644,0
1943025,3,1982,9,69.95323437406716,0
1943025,3,1982,10,3.345589470064082,0
1943025,3,1982,11,2.5345374773212743,0
1943025,3,1982,12,3.548352468249784,0
1943025,3,1982,13,61.63995144845339,0
1943025,3,1982,14,7.9077569292423755,0
1943025,3,1982,15,17.234854845784664,0
1943025,3,1982,16,0.0,1
1943025,3,1982,17,3.041444972785529,0
1943025,3,1982,18,9.124334918356586,0
1943025,3,1982,19,34.46970969156933,0
1943025,3,1982,20,18.248669836713173,0
1943025,3,1982,21,3.2442079709712313,0
1943025,3,1982,22,0.0,1
1943025,3,1982,23,50.69074954642549,0
1943025,3,1982,24,9.732623912913693,0
1943025,3,1982,25,15.815513858484751,0
1943025,3,1982,26,1.0138149909285097,1
1943025,3,1982,27,0.0,1
1943025,3,1982,28,0.0,1
1943025,3,1982,29,12.571305887513521,0
1943025,3,1982,30,0.0,1
1943025,3,1982,31,0.0,1
1943025,4,1982,1,0.0,1
1943025,4,1982,2,0.0,1
1943025,4,1982,3,0.0,1
1943025,4,1982,4,0.0,1
1943025,4,1982,5,0.0,1
1943025,4,1982,6,0.0,1
1943025,4,1982,7,27.053732719650537,0
1943025,4,1982,8,0.5009950503638988,1
1943025,4,1982,9,1.0019901007277976,1
1943025,4,1982,10,0.0,1
1943025,4,1982,11,1.6031841611644762,1
1943025,4,1982,12,0.0,1
1943025,4,1982,13,0.0,1
1943025,4,1982,14,1.9037811913828153,1
1943025,4,1982,15,27.053732719650537,0
1943025,4,1982,16,6.412736644657905,0
1943025,4,1982,17,10.220299027423534,0
1943025,4,1982,18,4.00796040291119,0
1943025,4,1982,19,0.0,1
1943025,4,1982,20,2.003980201455595,1
1943025,4,1982,21,0.0,1
1943025,4,1982,22,0.0,1
1943025,4,1982,23,0.0,1
1943025,4,1982,24,0.0,1
1943025,4,1982,25,0.0,1
1943025,4,1982,26,0.0,1
1943025,4,1982,27,0.0,1
1943025,4,1982,28,0.0,1
1943025,4,1982,29,1.8035821813100357,1
1943025,4,1982,30,0.0,1
1943025,5,1982,1,2.0321795124294897,1
1943025,5,1982,2,0.0,1
1943025,5,1982,3,0.0,1
1943025,5,1982,4,0.0,1
1943025,5,1982,5,0.0,1
1943025,5,1982,6,0.0,1
1943025,5,1982,7,0.0,1
1943025,5,1982,8,0.0,1
1943025,5,1982,9,0.2771153880585667,1
1943025,5,1982,10,0.0,1
1943025,5,1982,11,0.0,1
1943025,5,1982,12,0.0,1
1943025,5,1982,13,0.0,1
1943025,5,1982,14,0.0,1
1943025,5,1982,15,0.0,1
1943025,5,1982,16,0.0,1
1943025,5,1982,17,0.0,1
1943025,5,1982,18,0.0,1
1943025,5,1982,19,0.0,1
1943025,5,1982,20,7.38974368156178,0
1943025,5,1982,21,0.0,1
1943025,5,1982,22,3.69487184078089,0
1943025,5,1982,23,24.016666965075785,0
1943025,5,1982,24,0.738974368156178,1
1943025,5,1982,25,0.0,1
1943025,5,1982,26,5.542307761171335,0
1943025,5,1982,27,0.6466025721366557,1
1943025,5,1982,28,0.0,1
1943025,5,1982,29,1.2008333482537892,1
1943025,5,1982,30,0.0,1
1943025,5,1982,31,0.0,1
1943025,6,1982,1,0.0,1
1943025,6,1982,2,0.0,1
1943025,6,1982,3,0.0,1
1943025,6,1982,4,0.0,1
1943025,6,1982,5,0.0,1
1943025,6,1982,6,0.0,1
1943025,6,1982,7,0.0,1
1943025,6,1982,8,0.0,1
1943025,6,1982,9,0.0,1
1943025,6,1982,10,0.0,1
1943025,6,1982,11,0.0,1
1943025,6,1982,12,0.0,1
1943025,6,1982,13,0.0,1
1943025,6,1982,14,0.0,1
1943025,6,1982,15,0.0,1
1943025,6,1982,16,0.0,1
1943025,6,1982,17,0.0,1
1943025,6,1982,18,0.0,1
1943025,6,1982,19,0.0,1
1943025,6,1982,20,0.0,1
1943025,6,1982,21,0.0,1
1943025,6,1982,22,0.0,1
1943025,6,1982,23,0.0,1
1943025,6,1982,24,0.0,1
1943025,6,1982,25,0.0,1
1943025,6,1982,26,0.0,1
1943025,6,1982,27,0.0,1
1943025,6,1982,28,0.0,1
1943025,6,1982,29,0.0,1
1943025,6,1982,30,0.0,1
1943025,7,1982,1,0.0,1
1943025,7,1982,2,0.0,1
1943025,7,1982,3,0.0,1
1943025,7,1982,4,0.0,1
1943025,7,1982,5,0.0,1
1943025,7,1982,6,0.0,1
1943025,7,1982,7,0.0,1
1943025,7,1982,8,0.0,1
1943025,7,1982,9,0.0,1
1943025,7,1982,10,0.0,1
1943025,7,1982,11,0.0,1
1943025,7,1982,12,0.0,1
1943025,7,1982,13,0.0,1
1943025,7,1982,14,0.0,1
1943025,7,1982,15,0.0,1
1943025,7,1982,16,0.0,1
1943025,7,1982,17,0.0,1
1943025,7,1982,18,0.0,1
1943025,7,1982,19,0.0,1
1943025,7,1982,20,0.0,1
1943025,7,1982,21,0.0,1
1943025,7,1982,22,0.0,1
1943025,7,1982,23,0.0,1
1943025,7,1982,24,0.0,1
1943025,7,1982,25,0.0,1
1943025,7,1982,26,0.38522046811856514,1
1943025,7,1982,27,3.7558995641560102,0
1943025,7,1982,28,0.0,1
1943025,7,1982,29,0.0,1
1943025,7,1982,30,0.0,1
1943025,7,1982,31,0.0,1
1943025,8,1982,1,0.0,1
1943025,8,1982,2,0.0,1
1943025,8,1982,3,0.0,1
1943025,8,1982,4,0.0,1
1943025,8,1982,5,0.0,1
1943025,8,1982,6,0.0,1
1943025,8,1982,7,0.0,1
1943025,8,1982,8,0.0,1
1943025,8,1982,9,0.0,1
1943025,8,1982,10,0.0,1
1943025,8,1982,11,0.0,1
1943025,8,1982,12,0.0,1
1943025,8,1982,13,1.8658288837960726,1
1943025,8,1982,14,1.0661879335977558,1
1943025,8,1982,15,3.998204750991584,0
1943025,8,1982,16,0.7107919557318372,1
1943025,8,1982,17,0.0,1
1943025,8,1982,18,0.0,1
1943025,8,1982,19,0.0,1
1943025,8,1982,20,0.0,1
1943025,8,1982,21,0.0,1
1943025,8,1982,22,0.0,1
1943025,8,1982,23,0.0,1
1943025,8,1982,24,0.0,1
1943025,8,1982,25,0.0,1
1943025,8,1982,26,0.0,1
1943025,8,1982,27,2.3989228505949507,0
1943025,8,1982,28,0.0,1
1943025,8,1982,29,0.0,1
1943025,8,1982,30,0.0,1
1943025,8,1982,31,0.0,1
1943025,9,1982,1,0.0,1
1943025,9,1982,2,0.0,1
1943025,9,1982,3,0.0,1
1943025,9,1982,4,0.0,1
1943025,9,1982,5,0.0,1
1943025,9,1982,6,0.0,1
1943025,9,1982,7,0.0,1
1943025,9,1982,8,0.0,1
1943025,9,1982,9,0.0,1
1943025,9,1982,10,0.0,1
1943025,9,1982,11,0.0,1
1943025,9,1982,12,0.0,1
1943025,9,1982,13,0.0,1
1943025,9,1982,14,0.0,1
1943025,9,1982,15,0.0,1
1943025,9,1982,16,0.0,1
1943025,9,1982,17,0.0,1
1943025,9,1982,18,0.0,1
1943025,9,1982,19,0.0,1
1943025,9,1982,20,0.0,1
1943025,9,1982,21,0.6428645084457018,1
1943025,9,1982,22,0.24107419066713812,1
1943025,9,1982,23,3.7768289871184977,0
1943025,9,1982,24,1.0446548262242652,1
1943025,9,1982,25,0.0,1
1943025,9,1982,26,0.0,1
1943025,9,1982,27,0.0,1
1943025,9,1982,28,0.6428645084457018,1
1943025,9,1982,29,0.0,1
1943025,9,1982,30,0.48214838133427623,1
1943025,10,1982,1,1.0777209394873875,1
1943025,10,1982,2,0.0,1
1943025,10,1982,3,1.7409338253257798,1
1943025,10,1982,4,2.6528515433535693,0
1943025,10,1982,5,0.0,1
1943025,10,1982,6,0.0,1
1943025,10,1982,7,0.0,1
1943025,10,1982,8,0.0,1
1943025,10,1982,9,0.0,1
1943025,10,1982,10,1.1606225502171865,1
1943025,10,1982,11,1.8238354360555789,1
1943025,10,1982,12,8.207259462250105,0
1943025,10,1982,13,0.9948193287575884,1
1943025,10,1982,14,0.2487048321893971,1
1943025,10,1982,15,1.6580322145959807,1
1943025,10,1982,16,0.4145080536489952,1
1943025,10,1982,17,1.2435241609469856,1
1943025,10,1982,18,0.0,1
1943025,10,1982,19,0.0,1
1943025,10,1982,20,2.735753154083368,0
1943025,10,1982,21,0.0,1
1943025,10,1982,22,0.0,1
1943025,10,1982,23,0.0,1
1943025,10,1982,24,0.0,1
1943025,10,1982,25,0.0,1
1943025,10,1982,26,36.47670872111158,0
1943025,10,1982,27,0.0,1
1943025,10,1982,28,0.0,1
1943025,10,1982,29,0.8290161072979904,1
1943025,10,1982,30,0.5803112751085933,1
1943025,10,1982,31,3.1502612077323633,0
1943025,11,1982,1,0.0,1
1943025,11,1982,2,0.0,1
1943025,11,1982,3,0.0,1
1943025,11,1982,4,0.0,1
1943025,11,1982,5,0.0,1
1943025,11,1982,6,0.0,1
1943025,11,1982,7,0.0,1
1943025,11,1982,8,1.8614338662665932,1
1943025,11,1982,9,0.7445735465066373,1
1943025,11,1982,10,0.0,1
1943025,11,1982,11,0.0,1
1943025,11,1982,12,4.281297892413164,0
1943025,11,1982,13,91.39640283368973,0
1943025,11,1982,14,2.7921507993998897,0
1943025,11,1982,15,0.0,1
1943025,11,1982,16,0.0,1
1943025,11,1982,17,4.653584665666483,0
1943025,11,1982,18,57.70444985426439,0
1943025,11,1982,19,3.443652652593198,0
1943025,11,1982,20,0.0,1
1943025,11,1982,21,7.631878851693032,0
1943025,11,1982,22,0.0,1
1943025,11,1982,23,0.0,1
1943025,11,1982,24,0.0,1
1943025,11,1982,25,0.0,1
1943025,11,1982,26,0.0,1
1943025,11,1982,27,1.5822187863266042,1
1943025,11,1982,28,0.0,1
1943025,11,1982,29,0.5584301598799779,1
1943025,11,1982,30,0.0,1
1943025,12,1982,1,0.0,1
1943025,12,1982,2,0.0,1
1943025,12,1982,3,40.723177423951235,0
1943025,12,1982,4,29.896771718559325,0
1943025,12,1982,5,19.964289420034632,0
1943025,12,1982,6,0.0,1
1943025,12,1982,7,0.09932482298524692,1
1943025,12,1982,8,23.639307870488768,0
1943025,12,1982,9,21.95078587973957,0
1943025,12,1982,10,10.131131944495184,0
1943025,12,1982,11,0.0,1
1943025,12,1982,12,0.0,1
1943025,12,1982,13,0.0,1
1943025,12,1982,14,0.7945985838819754,1
1943025,12,1982,15,0.0,1
1943025,12,1982,16,0.0,1
1943025,12,1982,17,5.065565972247592,0
1943025,12,1982,18,0.4966241149262346,1
1943025,12,1982,19,0.9932482298524692,1
1943025,12,1982,20,15.991296500624756,0
1943025,12,1982,21,0.29797446895574076,1
1943025,12,1982,22,22.149435525710064,0
1943025,12,1982,23,0.0,1
1943025,12,1982,24,8.939234068672222,0
1943025,12,1982,25,10.230456767480433,0
1943025,12,1982,26,0.0,1
1943025,12,1982,27,0.0,1
1943025,12,1982,28,20.858212826901852,0
1943025,12,1982,29,62.77328812667606,0
1943025,12,1982,30,18.17644260630019,0
1943025,12,1982,31,17.183194376447716,0
1943025,1,1983,1,51.23885538157688,0
1943025,1,1983,2,6.191361691940539,0
1943025,1,1983,3,7.472333076479962,0
1943025,1,1983,4,5.657623615049114,0
1943025,1,1983,5,65.32954061151052,0
1943025,1,1983,6,52.626574381494585,0
1943025,1,1983,7,21.349523075657032,0
1943025,1,1983,8,2.9889332305919845,0
1943025,1,1983,9,3.202428461348555,0
1943025,1,1983,10,0.0,1
1943025,1,1983,11,0.0,1
1943025,1,1983,12,4.269904615131407,0
1943025,1,1983,13,13.877189999177071,0
1943025,1,1983,14,18.14709461430848,0
1943025,1,1983,15,29.46234184440671,0
1943025,1,1983,16,0.0,1
1943025,1,1983,17,0.0,1
1943025,1,1983,18,24.55195153700559,0
1943025,1,1983,19,7.899323537993102,0
1943025,1,1983,20,12.80971384539422,0
1943025,1,1983,21,5.337380768914258,0
1943025,1,1983,22,13.45019953766393,0
1943025,1,1983,23,35.2267130748341,0
1943025,1,1983,24,5.550875999670829,0
1943025,1,1983,25,5.550875999670829,0
1943025,1,1983,26,41.631569997531216,0
1943025,1,1983,27,43.01928899744892,0
1943025,1,1983,28,0.640485692269711,1
1943025,1,1983,29,18.14709461430848,0
1943025,1,1983,30,0.0,1
1943025,1,1983,31,5.337380768914258,0
1943025,2,1983,1,0.0,1
1943025,2,1983,2,2.569167461257541,0
1943025,2,1983,3,13.627757837974782,0
1943025,2,1983,4,1.1170293309815396,1
1943025,2,1983,5,0.0,1
1943025,2,1983,6,5.026631989416928,0
1943025,2,1983,7,0.8936234647852317,1
1943025,2,1983,8,0.0,1
1943025,2,1983,9,21.223557288649253,0
1943025,2,1983,10,45.79820257024312,0
1943025,2,1983,11,36.861967922390804,0
1943025,2,1983,12,12.399025573895088,0
1943025,2,1983,13,0.0,1
1943025,2,1983,14,2.569167461257541,0
1943025,2,1983,15,0.0,1
1943025,2,1983,16,0.0,1
1943025,2,1983,17,0.0,1
1943025,2,1983,18,0.0,1
1943025,2,1983,19,0.0,1
1943025,2,1983,20,0.0,1
1943025,2,1983,21,0.0,1
1943025,2,1983,22,10.053263978833856,0
1943025,2,1983,23,0.0,1
1943025,2,1983,24,0.0,1
1943025,2,1983,25,0.0,1
1943025,2,1983,26,0.0,1
1943025,2,1983,27,11.505402109109859,0
1943025,2,1983,28,0.0,1
1943025,3,1983,1,29.096490239648226,0
1943025,3,1983,2,73.60296834140979,0
1943025,3,1983,3,7.2994679346852696,0
1943025,3,1983,4,3.041444972785529,0
1943025,3,1983,5,0.0,1
1943025,3,1983,6,53.022524025561054,0
1943025,3,1983,7,0.0,1
1943025,3,1983,8,0.0,1
1943025,3,1983,9,0.0,1
1943025,3,1983,10,0.0,1
1943025,3,1983,11,0.0,1
1943025,3,1983,12,0.0,1
1943025,3,1983,13,0.0,1
1943025,3,1983,14,24.33155978228423,0
1943025,3,1983,15,8.110519927428077,0
1943025,3,1983,16,10.138149909285097,0
1943025,3,1983,17,1.6221039854856156,1
1943025,3,1983,18,48.66311956456846,0
1943025,3,1983,19,0.0,1
1943025,3,1983,20,34.16556519429078,0
1943025,3,1983,21,13.179594882070626,0
1943025,3,1983,22,3.2442079709712313,0
1943025,3,1983,23,33.658657698826524,0
1943025,3,1983,24,1.0138149909285097,1
1943025,3,1983,25,0.0,1
1943025,3,1983,26,2.4331559782284233,0
1943025,3,1983,27,0.6082889945571058,1
1943025,3,1983,28,0.0,1
1943025,3,1983,29,2.838681974599827,0
1943025,3,1983,30,0.0,1
1943025,3,1983,31,31.4282647187838,0
1943025,4,1983,1,1.2023881208733571,1
1943025,4,1983,2,1.8035821813100357,1
1943025,4,1983,3,16.03184161164476,0
1943025,4,1983,4,0.0,1
1943025,4,1983,5,0.0,1
1943025,4,1983,6,0.0,1
1943025,4,1983,7,12.02388120873357,0
1943025,4,1983,8,32.06368322328952,0
1943025,4,1983,9,0.0,1
1943025,4,1983,10,1.1021891108005775,1
1943025,4,1983,11,0.0,1
1943025,4,1983,12,0.9017910906550178,1
1943025,4,1983,13,24.04776241746714,0
1943025,4,1983,14,0.0,1
1943025,4,1983,15,3.6071643626200713,0
1943025,4,1983,16,19.238209933973714,0
1943025,4,1983,17,0.0,1
1943025,4,1983,18,0.0,1
1943025,4,1983,19,0.0,1
1943025,4,1983,20,0.0,1
1943025,4,1983,21,0.0,1
1943025,4,1983,22,0.0,1
1943025,4,1983,23,1.4027861410189166,1
1943025,4,1983,24,0.0,1
1943025,4,1983,25,2.104179211528375,1
1943025,4,1983,26,3.2063683223289523,0
1943025,4,1983,27,41.281992149985264,0
1943025,4,1983,28,0.0,1
1943025,4,1983,29,0.0,1
1943025,4,1983,30,0.0,1
1943025,5,1983,1,0.0,1
1943025,5,1983,2,0.0,1
1943025,5,1983,3,0.0,1
1943025,5,1983,4,0.0,1
1943025,5,1983,5,1.2932051442733115,1
1943025,5,1983,6,0.0,1
1943025,5,1983,7,0.0,1
1943025,5,1983,8,0.0,1
1943025,5,1983,9,0.0,1
1943025,5,1983,10,0.0,1
1943025,5,1983,11,0.0,1
1943025,5,1983,12,0.0,1
1943025,5,1983,13,0.0,1
1943025,5,1983,14,0.0,1
1943025,5,1983,15,0.0,1
1943025,5,1983,16,0.0,1
1943025,5,1983,17,3.8796154328199344,0
1943025,5,1983,18,0.0,1
1943025,5,1983,19,0.0,1
1943025,5,1983,20,0.0,1
1943025,5,1983,21,0.0,1
1943025,5,1983,22,0.0,1
1943025,5,1983,23,0.0,1
1943025,5,1983,24,0.0,1
1943025,5,1983,25,0.0,1
1943025,5,1983,26,39.16564151227743,0
1943025,5,1983,27,6.835512905444647,0
1943025,5,1983,28,0.0,1
1943025,5,1983,29,3.69487184078089,0
1943025,5,1983,30,11.08461552234267,0
1943025,5,1983,31,0.0,1
1943025,6,1983,1,0.0,1
1943025,6,1983,2,0.0,1
1943025,6,1983,3,0.0,1
1943025,6,1983,4,0.0,1
1943025,6,1983,5,0.0,1
1943025,6,1983,6,0.0,1
1943025,6,1983,7,0.0,1
1943025,6,1983,8,0.0,1
1943025,6,1983,9,0.0,1
1943025,6,1983,10,0.0,1
1943025,6,1983,11,0.0,1
1943025,6,1983,12,0.0,1
1943025,6,1983,13,0.0,1
1943025,6,1983,14,0.0,1
1943025,6,1983,15,0.0,1
1943025,6,1983,16,0.0,1
1943025,6,1983,17,0.0,1
1943025,6,1983,18,0.0,1
1943025,6,1983,19,0.0,1
1943025,6,1983,20,0.0,1
1943025,6,1983,21,0.0,1
1943025,6,1983,22,0.0,1
1943025,6,1983,23,0.0,1
1943025,6,1983,24,0.0,1
1943025,6,1983,25,0.0,1
1943025,6,1983,26,0.0,1
1943025,6,1983,27,0.0,1
1943025,6,1983,28,0.0,1
1943025,6,1983,29,0.0,1
1943025,6,1983,30,0.0,1
1943025,7,1983,1,0.0,1
1943025,7,1983,2,0.0,1
1943025,7,1983,3,0.0,1
1943025,7,1983,4,0.0,1
1943025,7,1983,5,8.667460532667716,0
1943025,7,1983,6,0.0,1
1943025,7,1983,7,0.0,1
1943025,7,1983,8,0.0,1
1943025,7,1983,9,0.0,1
1943025,7,1983,10,0.0,1
1943025,7,1983,11,0.0,1
1943025,7,1983,12,0.0,1
1943025,7,1983,13,0.0,1
1943025,7,1983,14,0.0,1
1943025,7,1983,15,0.0,1
1943025,7,1983,16,0.0,1
1943025,7,1983,17,0.0,1
1943025,7,1983,18,0.0,1
1943025,7,1983,19,0.0,1
1943025,7,1983,20,0.0,1
1943025,7,1983,21,6.74135819207489,0
1943025,7,1983,22,0.0,1
1943025,7,1983,23,0.0,1
1943025,7,1983,24,0.0,1
1943025,7,1983,25,0.0,1
1943025,7,1983,26,0.0,1
1943025,7,1983,27,0.0,1
1943025,7,1983,28,0.0,1
1943025,7,1983,29,0.0,1
1943025,7,1983,30,0.0,1
1943025,7,1983,31,0.0,1
1943025,8,1983,1,0.0,1
1943025,8,1983,2,0.0,1
1943025,8,1983,3,0.0,1
1943025,8,1983,4,0.0,1
1943025,8,1983,5,0.0,1
1943025,8,1983,6,0.0,1
1943025,8,1983,7,0.0,1
1943025,8,1983,8,0.0,1
1943025,8,1983,9,0.0,1
1943025,8,1983,10,0.0,1
1943025,8,1983,11,0.0,1
1943025,8,1983,12,0.0,1
1943025,8,1983,13,0.26654698339943894,1
1943025,8,1983,14,0.0,1
1943025,8,1983,15,0.0,1
1943025,8,1983,16,0.0,1
1943025,8,1983,17,0.0,1
1943025,8,1983,18,0.0,1
1943025,8,1983,19,0.0,1
1943025,8,1983,20,0.0,1
1943025,8,1983,21,0.0,1
1943025,8,1983,22,0.0,1
1943025,8,1983,23,0.0,1
1943025,8,1983,24,0.0,1
1943025,8,1983,25,0.0,1
1943025,8,1983,26,0.0,1
1943025,8,1983,27,0.0,1
1943025,8,1983,28,0.0,1
1943025,8,1983,29,0.0,1
1943025,8,1983,30,0.0,1
1943025,8,1983,31,0.0,1
1943025,9,1983,1,0.0,1
1943025,9,1983,2,0.0,1
1943025,9,1983,3,0.0,1
1943025,9,1983,4,0.0,1
1943025,9,1983,5,0.0,1
1943025,9,1983,6,0.0,1
1943025,9,1983,7,0.0,1
1943025,9,1983,8,0.0,1
1943025,9,1983,9,0.0,1
1943025,9,1983,10,1.4464451440028288,1
1943025,9,1983,11,1.687519334669967,1
1943025,9,1983,12,2.0089515888928178,1
1943025,9,1983,13,11.25012889779978,0
1943025,9,1983,14,3.2143225422285084,0
1943025,9,1983,15,0.0,1
1943025,9,1983,16,0.0,1
1943025,9,1983,17,0.0,1
1943025,9,1983,18,2.0089515888928178,1
1943025,9,1983,19,0.0,1
1943025,9,1983,20,0.0,1
1943025,9,1983,21,1.687519334669967,1
1943025,9,1983,22,0.0,1
1943025,9,1983,23,0.0,1
1943025,9,1983,24,0.16071612711142544,1
1943025,9,1983,25,5.142916067565614,0
1943025,9,1983,26,0.0,1
1943025,9,1983,27,0.0,1
1943025,9,1983,28,4.178619304897061,0
1943025,9,1983,29,8.839386991128398,0
1943025,9,1983,30,28.928902880056576,0
1943025,10,1983,1,6.963735301303119,0
1943025,10,1983,2,0.0,1
1943025,10,1983,3,0.0,1
1943025,10,1983,4,0.0,1
1943025,10,1983,5,0.0,1
1943025,10,1983,6,0.0,1
1943025,10,1983,7,0.0,1
1943025,10,1983,8,0.0,1
1943025,10,1983,9,0.0,1
1943025,10,1983,10,0.0,1
1943025,10,1983,11,48.08293422328344,0
1943025,10,1983,12,9.948193287575885,0
1943025,10,1983,13,22.38343489704574,0
1943025,10,1983,14,40.37308442541213,0
1943025,10,1983,15,17.409338253257797,0
1943025,10,1983,16,0.0,1
1943025,10,1983,17,0.0,1
1943025,10,1983,18,5.803112751085933,0
1943025,10,1983,19,0.0,1
1943025,10,1983,20,0.0,1
1943025,10,1983,21,33.16064429191962,0
1943025,10,1983,22,1.4922289931363826,1
1943025,10,1983,23,1.2435241609469856,1
1943025,10,1983,24,14.093273824065836,0
1943025,10,1983,25,21.968926843396744,0
1943025,10,1983,26,4.145080536489952,0
1943025,10,1983,27,0.0,1
1943025,10,1983,28,0.0,1
1943025,10,1983,29,15.751306038661816,0
1943025,10,1983,30,4.974096643787942,0
1943025,10,1983,31,0.0,1
1943025,11,1983,1,0.0,1
1943025,11,1983,2,0.9307169331332966,1
1943025,11,1983,3,28.293794767252216,0
1943025,11,1983,4,0.0,1
1943025,11,1983,5,3.7228677325331865,0
1943025,11,1983,6,0.0,1
1943025,11,1983,7,0.0,1
1943025,11,1983,8,4.188226199099835,0
1943025,11,1983,9,4.839728052293142,0
1943025,11,1983,10,0.0,1
1943025,11,1983,11,36.29796039219857,0
1943025,11,1983,12,5.5843015987997795,0
1943025,11,1983,13,1.8614338662665932,1
1943025,11,1983,14,8.934882558079646,0
1943025,11,1983,15,8.09723731825968,0
1943025,11,1983,16,14.891470930132746,0
1943025,11,1983,17,5.118943132233132,0
1943025,11,1983,18,19.54505559579923,0
1943025,11,1983,19,0.0,1
1943025,11,1983,20,0.0,1
1943025,11,1983,21,6.515018531933077,0
1943025,11,1983,22,6.142731758679758,0
1943025,11,1983,23,1.1168603197599558,1
1943025,11,1983,24,0.4653584665666483,1
1943025,11,1983,25,1.8614338662665932,1
1943025,11,1983,26,0.0,1
1943025,11,1983,27,0.0,1
1943025,11,1983,28,32.38894927303872,0
1943025,11,1983,29,0.7445735465066373,1
1943025,11,1983,30,0.5584301598799779,1
1943025,12,1983,1,0.0,1
1943025,12,1983,2,45.49076892724309,0
1943025,12,1983,3,22.050110702724815,0
1943025,12,1983,4,21.354836941828086,0
1943025,12,1983,5,3.0790695125426546,0
1943025,12,1983,6,6.158139025085309,0
1943025,12,1983,7,23.837957516459262,0
1943025,12,1983,8,51.94688242128414,0
1943025,12,1983,9,13.110876634052593,0
1943025,12,1983,10,21.85146105675432,0
1943025,12,1983,11,1.5891971677639507,1
1943025,12,1983,12,17.878468137344445,0
1943025,12,1983,13,6.9527376089672845,0
1943025,12,1983,14,0.0,1
1943025,12,1983,15,0.5959489379114815,1
1943025,12,1983,16,5.760839733144321,0
1943025,12,1983,17,0.5959489379114815,1
1943025,12,1983,18,0.0,1
1943025,12,1983,19,0.0,1
1943025,12,1983,20,0.0,1
1943025,12,1983,21,10.32978159046568,0
1943025,12,1983,22,29.201497957662593,0
1943025,12,1983,23,13.905475217934569,0
1943025,12,1983,24,7.74733619284926,0
1943025,12,1983,25,1.3905475217934569,1
1943025,12,1983,26,14.898723447787038,0
1943025,12,1983,27,12.9122269880821,0
1943025,12,1983,28,0.0,1
1943025,12,1983,29,0.0,1
1943025,12,1983,30,0.0,1
1943025,12,1983,31,0.0,1
1943025,1,1984,1,0.0,1
1943025,1,1984,2,0.8539809230262814,1
1943025,1,1984,3,0.4269904615131407,1
1943025,1,1984,4,0.0,1
1943025,1,1984,5,0.0,1
1943025,1,1984,6,0.0,1
1943025,1,1984,7,35.44020830559068,0
1943025,1,1984,8,0.0,1
1943025,1,1984,9,4.483399845887977,0
1943025,1,1984,10,0.0,1
1943025,1,1984,11,0.0,1
1943025,1,1984,12,0.0,1
1943025,1,1984,13,0.0,1
1943025,1,1984,14,0.0,1
1943025,1,1984,15,0.0,1
1943025,1,1984,16,0.0,1
1943025,1,1984,17,0.0,1
1943025,1,1984,18,0.0,1
1943025,1,1984,19,0.0,1
1943025,1,1984,20,0.0,1
1943025,1,1984,21,5.337380768914258,0
1943025,1,1984,22,8.753304461019383,0
1943025,1,1984,23,45.90147461266262,0
1943025,1,1984,24,32.02428461348555,0
1943025,1,1984,25,0.8539809230262814,1
1943025,1,1984,26,6.40485692269711,0
1943025,1,1984,27,4.803642692022833,0
1943025,1,1984,28,0.0,1
1943025,1,1984,29,0.0,1
1943025,1,1984,30,0.0,1
1943025,1,1984,31,0.0,1
1943025,2,1984,1,0.0,1
1943025,2,1984,2,0.0,1
1943025,2,1984,3,0.0,1
1943025,2,1984,4,0.0,1
1943025,2,1984,5,0.0,1
1943025,2,1984,6,0.0,1
1943025,2,1984,7,0.0,1
1943025,2,1984,8,50.26631989416928,0
1943025,2,1984,9,0.0,1
1943025,2,1984,10,0.0,1
1943025,2,1984,11,0.0,1
1943025,2,1984,12,0.0,1
