gauge,month,year,day,pr,wet_marker
1943025,4,1982,1,0.0,1
1943025,4,1982,2,0.0,1
1943025,4,1982,3,0.0,1
1943025,4,1982,4,0.0,1
1943025,4,1982,5,0.0,1
1943025,4,1982,6,0.0,1
1943025,4,1982,7,27.0,0
1943025,4,1982,8,0.5,1
1943025,4,1982,9,1.0,0
1943025,4,1982,10,0.0,1
1943025,4,1982,11,1.6,0
1943025,4,1982,12,0.0,1
1943025,4,1982,13,0.0,1
1943025,4,1982,14,1.9,0
1943025,4,1982,15,27.0,0
1943025,4,1982,16,6.4,0
1943025,4,1982,17,10.2,0
1943025,4,1982,18,4.0,0
1943025,4,1982,19,0.0,1
1943025,4,1982,20,2.0,0
1943025,4,1982,21,0.0,1
1943025,4,1982,22,0.0,1
1943025,4,1982,23,0.0,1
1943025,4,1982,24,0.0,1
1943025,4,1982,25,0.0,1
1943025,4,1982,26,0.0,1
1943025,4,1982,27,0.0,1
1943025,4,1982,28,0.0,1
1943025,4,1982,29,1.8,0
1943025,4,1982,30,0.0,1
1943025,5,1982,1,2.2,0
1943025,5,1982,2,0.0,1
1943025,5,1982,3,0.0,1
1943025,5,1982,4,0.0,1
1943025,5,1982,5,0.0,1
1943025,5,1982,6,0.0,1
1943025,5,1982,7,0.0,1
1943025,5,1982,8,0.0,1
1943025,5,1982,9,0.3,1
1943025,5,1982,10,0.0,1
1943025,5,1982,11,0.0,1
1943025,5,1982,12,0.0,1
1943025,5,1982,13,0.0,1
1943025,5,1982,14,0.0,1
1943025,5,1982,15,0.0,1
1943025,5,1982,16,0.0,1
1943025,5,1982,17,0.0,1
1943025,5,1982,18,0.0,1
1943025,5,1982,19,0.0,1
1943025,5,1982,20,8.0,0
1943025,5,1982,21,0.0,1
1943025,5,1982,22,4.0,0
1943025,5,1982,23,26.0,0
1943025,5,1982,24,0.8,1
1943025,5,1982,25,0.0,1
1943025,5,1982,26,6.0,0
1943025,5,1982,27,0.7,1
1943025,5,1982,28,0.0,1
1943025,5,1982,29,1.3,0
1943025,5,1982,30,0.0,1
1943025,5,1982,31,0.0,1
1943025,6,1982,1,0.0,1
1943025,6,1982,2,0.0,1
1943025,6,1982,3,0.0,1
1943025,6,1982,4,0.0,1
1943025,6,1982,5,0.0,1
1943025,6,1982,6,0.0,1
1943025,6,1982,7,0.0,1
1943025,6,1982,8,0.0,1
1943025,6,1982,9,0.0,1
1943025,6,1982,10,0.0,1
1943025,6,1982,11,0.0,1
1943025,6,1982,12,0.0,1
1943025,6,1982,13,0.0,1
1943025,6,1982,14,0.0,1
1943025,6,1982,15,0.0,1
1943025,6,1982,16,0.0,1
1943025,6,1982,17,0.0,1
1943025,6,1982,18,0.0,1
1943025,6,1982,19,0.0,1
1943025,6,1982,20,0.0,1
1943025,6,1982,21,0.0,1
1943025,6,1982,22,0.0,1
1943025,6,1982,23,0.0,1
1943025,6,1982,24,0.0,1
1943025,6,1982,25,0.0,1
1943025,6,1982,26,0.0,1
1943025,6,1982,27,0.0,1
1943025,6,1982,28,0.0,1
1943025,6,1982,29,0.0,1
1943025,6,1982,30,0.0,1
1943025,7,1982,1,0.0,1
1943025,7,1982,2,0.0,1
1943025,7,1982,3,0.0,1
1943025,7,1982,4,0.0,1
1943025,7,1982,5,0.0,1
1943025,7,1982,6,0.0,1
1943025,7,1982,7,0.0,1
1943025,7,1982,8,0.0,1
1943025,7,1982,9,0.0,1
1943025,7,1982,10,0.0,1
1943025,7,1982,11,0.0,1
1943025,7,1982,12,0.0,1
1943025,7,1982,13,0.0,1
1943025,7,1982,14,0.0,1
1943025,7,1982,15,0.0,1
1943025,7,1982,16,0.0,1
1943025,7,1982,17,0.0,1
1943025,7,1982,18,0.0,1
1943025,7,1982,19,0.0,1
1943025,7,1982,20,0.0,1
1943025,7,1982,21,0.0,1
1943025,7,1982,22,0.0,1
1943025,7,1982,23,0.0,1
1943025,7,1982,24,0.0,1
1943025,7,1982,25,0.0,1
1943025,7,1982,26,0.4,1
1943025,7,1982,27,3.9,0
1943025,7,1982,28,0.0,1
1943025,7,1982,29,0.0,1
1943025,7,1982,30,0.0,1
1943025,7,1982,31,0.0,1
1943025,8,1982,1,0.0,1
1943025,8,1982,2,0.0,1
1943025,8,1982,3,0.0,1
1943025,8,1982,4,0.0,1
1943025,8,1982,5,0.0,1
1943025,8,1982,6,0.0,1
1943025,8,1982,7,0.0,1
1943025,8,1982,8,0.0,1
1943025,8,1982,9,0.0,1
1943025,8,1982,10,0.0,1
1943025,8,1982,11,0.0,1
1943025,8,1982,12,0.0,1
1943025,8,1982,13,2.1,0
1943025,8,1982,14,1.2,0
1943025,8,1982,15,4.5,0
1943025,8,1982,16,0.8,1
1943025,8,1982,17,0.0,1
1943025,8,1982,18,0.0,1
1943025,8,1982,19,0.0,1
1943025,8,1982,20,0.0,1
1943025,8,1982,21,0.0,1
1943025,8,1982,22,0.0,1
1943025,8,1982,23,0.0,1
1943025,8,1982,24,0.0,1
1943025,8,1982,25,0.0,1
1943025,8,1982,26,0.0,1
1943025,8,1982,27,2.7,0
1943025,8,1982,28,0.0,1
1943025,8,1982,29,0.0,1
1943025,8,1982,30,0.0,1
1943025,8,1982,31,0.0,1
1943025,9,1982,1,0.0,1
1943025,9,1982,2,0.0,1
1943025,9,1982,3,0.0,1
1943025,9,1982,4,0.0,1
1943025,9,1982,5,0.0,1
1943025,9,1982,6,0.0,1
1943025,9,1982,7,0.0,1
1943025,9,1982,8,0.0,1
1943025,9,1982,9,0.0,1
1943025,9,1982,10,0.0,1
1943025,9,1982,11,0.0,1
1943025,9,1982,12,0.0,1
1943025,9,1982,13,0.0,1
1943025,9,1982,14,0.0,1
1943025,9,1982,15,0.0,1
1943025,9,1982,16,0.0,1
1943025,9,1982,17,0.0,1
1943025,9,1982,18,0.0,1
1943025,9,1982,19,0.0,1
1943025,9,1982,20,0.0,1
1943025,9,1982,21,0.8,1
1943025,9,1982,22,0.3,1
1943025,9,1982,23,4.7,0
1943025,9,1982,24,1.3,0
1943025,9,1982,25,0.0,1
1943025,9,1982,26,0.0,1
1943025,9,1982,27,0.0,1
1943025,9,1982,28,0.8,1
1943025,9,1982,29,0.0,1
1943025,9,1982,30,0.6,1
1943025,10,1982,1,1.3,0
1943025,10,1982,2,0.0,1
1943025,10,1982,3,2.1,0
1943025,10,1982,4,3.2,0
1943025,10,1982,5,0.0,1
1943025,10,1982,6,0.0,1
1943025,10,1982,7,0.0,1
1943025,10,1982,8,0.0,1
1943025,10,1982,9,0.0,1
1943025,10,1982,10,1.4,0
1943025,10,1982,11,2.2,0
1943025,10,1982,12,9.9,0
1943025,10,1982,13,1.2,0
1943025,10,1982,14,0.3,1
1943025,10,1982,15,2.0,0
1943025,10,1982,16,0.5,1
1943025,10,1982,17,1.5,0
1943025,10,1982,18,0.0,1
1943025,10,1982,19,0.0,1
1943025,10,1982,20,3.3,0
1943025,10,1982,21,0.0,1
1943025,10,1982,22,0.0,1
1943025,10,1982,23,0.0,1
1943025,10,1982,24,0.0,1
1943025,10,1982,25,0.0,1
1943025,10,1982,26,44.0,0
1943025,10,1982,27,0.0,1
1943025,10,1982,28,0.0,1
1943025,10,1982,29,1.0,0
1943025,10,1982,30,0.7,1
1943025,10,1982,31,3.8,0
1943025,11,1982,1,0.0,1
1943025,11,1982,2,0.0,1
1943025,11,1982,3,0.0,1
1943025,11,1982,4,0.0,1
1943025,11,1982,5,0.0,1
1943025,11,1982,6,0.0,1
1943025,11,1982,7,0.0,1
1943025,11,1982,8,2.0,0
1943025,11,1982,9,0.8,1
1943025,11,1982,10,0.0,1
1943025,11,1982,11,0.0,1
1943025,11,1982,12,4.6,0
1943025,11,1982,13,98.2,0
1943025,11,1982,14,3.0,0
1943025,11,1982,15,0.0,1
1943025,11,1982,16,0.0,1
1943025,11,1982,17,5.0,0
1943025,11,1982,18,62.0,0
1943025,11,1982,19,3.7,0
1943025,11,1982,20,0.0,1
1943025,11,1982,21,8.2,0
1943025,11,1982,22,0.0,1
1943025,11,1982,23,0.0,1
1943025,11,1982,24,0.0,1
1943025,11,1982,25,0.0,1
1943025,11,1982,26,0.0,1
1943025,11,1982,27,1.7,0
1943025,11,1982,28,0.0,1
1943025,11,1982,29,0.6,1
1943025,11,1982,30,0.0,1
1943025,12,1982,1,0.0,1
1943025,12,1982,2,0.0,1
1943025,12,1982,3,41.0,0
1943025,12,1982,4,30.1,0
1943025,12,1982,5,20.1,0
1943025,12,1982,6,0.0,1
1943025,12,1982,7,0.1,1
1943025,12,1982,8,23.8,0
1943025,12,1982,9,22.1,0
1943025,12,1982,10,10.2,0
1943025,12,1982,11,0.0,1
1943025,12,1982,12,0.0,1
1943025,12,1982,13,0.0,1
1943025,12,1982,14,0.8,1
1943025,12,1982,15,0.0,1
1943025,12,1982,16,0.0,1
1943025,12,1982,17,5.1,0
1943025,12,1982,18,0.5,1
1943025,12,1982,19,1.0,0
1943025,12,1982,20,16.1,0
1943025,12,1982,21,0.3,1
1943025,12,1982,22,22.3,0
1943025,12,1982,23,0.0,1
1943025,12,1982,24,9.0,0
1943025,12,1982,25,10.3,0
1943025,12,1982,26,0.0,1
1943025,12,1982,27,0.0,1
1943025,12,1982,28,21.0,0
1943025,12,1982,29,63.2,0
1943025,12,1982,30,18.3,0
1943025,12,1982,31,17.3,0
1943025,1,1983,1,48.0,0
1943025,1,1983,2,5.8,0
1943025,1,1983,3,7.0,0
1943025,1,1983,4,5.3,0
1943025,1,1983,5,61.2,0
1943025,1,1983,6,49.3,0
1943025,1,1983,7,20.0,0
1943025,1,1983,8,2.8,0
1943025,1,1983,9,3.0,0
1943025,1,1983,10,0.0,1
1943025,1,1983,11,0.0,1
1943025,1,1983,12,4.0,0
1943025,1,1983,13,13.0,0
1943025,1,1983,14,17.0,0
1943025,1,1983,15,27.6,0
1943025,1,1983,16,0.0,1
1943025,1,1983,17,0.0,1
1943025,1,1983,18,23.0,0
1943025,1,1983,19,7.4,0
1943025,1,1983,20,12.0,0
1943025,1,1983,21,5.0,0
1943025,1,1983,22,12.6,0
1943025,1,1983,23,33.0,0
1943025,1,1983,24,5.2,0
1943025,1,1983,25,5.2,0
1943025,1,1983,26,39.0,0
1943025,1,1983,27,40.3,0
1943025,1,1983,28,0.6,1
1943025,1,1983,29,17.0,0
1943025,1,1983,30,0.0,1
1943025,1,1983,31,5.0,0
1943025,2,1983,1,0.0,1
1943025,2,1983,2,2.3,0
1943025,2,1983,3,12.2,0
1943025,2,1983,4,1.0,0
1943025,2,1983,5,0.0,1
1943025,2,1983,6,4.5,0
1943025,2,1983,7,0.8,1
1943025,2,1983,8,0.0,1
1943025,2,1983,9,19.0,0
1943025,2,1983,10,41.0,0
1943025,2,1983,11,33.0,0
1943025,2,1983,12,11.1,0
1943025,2,1983,13,0.0,1
1943025,2,1983,14,2.3,0
1943025,2,1983,15,0.0,1
1943025,2,1983,16,0.0,1
1943025,2,1983,17,0.0,1
1943025,2,1983,18,0.0,1
1943025,2,1983,19,0.0,1
1943025,2,1983,20,0.0,1
1943025,2,1983,21,0.0,1
1943025,2,1983,22,9.0,0
1943025,2,1983,23,0.0,1
1943025,2,1983,24,0.0,1
1943025,2,1983,25,0.0,1
1943025,2,1983,26,0.0,1
1943025,2,1983,27,10.3,0
1943025,2,1983,28,0.0,1
1943025,3,1983,1,28.7,0
1943025,3,1983,2,72.6,0
1943025,3,1983,3,7.2,0
1943025,3,1983,4,3.0,0
1943025,3,1983,5,0.0,1
1943025,3,1983,6,52.3,0
1943025,3,1983,7,0.0,1
1943025,3,1983,8,0.0,1
1943025,3,1983,9,0.0,1
1943025,3,1983,10,0.0,1
1943025,3,1983,11,0.0,1
1943025,3,1983,12,0.0,1
1943025,3,1983,13,0.0,1
1943025,3,1983,14,24.0,0
1943025,3,1983,15,8.0,0
1943025,3,1983,16,10.0,0
1943025,3,1983,17,1.6,0
1943025,3,1983,18,48.0,0
1943025,3,1983,19,0.0,1
1943025,3,1983,20,33.7,0
1943025,3,1983,21,13.0,0
1943025,3,1983,22,3.2,0
1943025,3,1983,23,33.2,0
1943025,3,1983,24,1.0,0
1943025,3,1983,25,0.0,1
1943025,3,1983,26,2.4,0
1943025,3,1983,27,0.6,1
1943025,3,1983,28,0.0,1
1943025,3,1983,29,2.8,0
1943025,3,1983,30,0.0,1
1943025,3,1983,31,31.0,0
1943025,4,1983,1,1.2,0
1943025,4,1983,2,1.8,0
1943025,4,1983,3,16.0,0
1943025,4,1983,4,0.0,1
1943025,4,1983,5,0.0,1
1943025,4,1983,6,0.0,1
1943025,4,1983,7,12.0,0
1943025,4,1983,8,32.0,0
1943025,4,1983,9,0.0,1
1943025,4,1983,10,1.1,0
1943025,4,1983,11,0.0,1
1943025,4,1983,12,0.9,1
1943025,4,1983,13,24.0,0
1943025,4,1983,14,0.0,1
1943025,4,1983,15,3.6,0
1943025,4,1983,16,19.2,0
1943025,4,1983,17,0.0,1
1943025,4,1983,18,0.0,1
1943025,4,1983,19,0.0,1
1943025,4,1983,20,0.0,1
1943025,4,1983,21,0.0,1
1943025,4,1983,22,0.0,1
1943025,4,1983,23,1.4,0
1943025,4,1983,24,0.0,1
1943025,4,1983,25,2.1,0
1943025,4,1983,26,3.2,0
1943025,4,1983,27,41.2,0
1943025,4,1983,28,0.0,1
1943025,4,1983,29,0.0,1
1943025,4,1983,30,0.0,1
1943025,5,1983,1,0.0,1
1943025,5,1983,2,0.0,1
1943025,5,1983,3,0.0,1
1943025,5,1983,4,0.0,1
1943025,5,1983,5,1.4,0
1943025,5,1983,6,0.0,1
1943025,5,1983,7,0.0,1
1943025,5,1983,8,0.0,1
1943025,5,1983,9,0.0,1
1943025,5,1983,10,0.0,1
1943025,5,1983,11,0.0,1
1943025,5,1983,12,0.0,1
1943025,5,1983,13,0.0,1
1943025,5,1983,14,0.0,1
1943025,5,1983,15,0.0,1
1943025,5,1983,16,0.0,1
1943025,5,1983,17,4.2,0
1943025,5,1983,18,0.0,1
1943025,5,1983,19,0.0,1
1943025,5,1983,20,0.0,1
1943025,5,1983,21,0.0,1
1943025,5,1983,22,0.0,1
1943025,5,1983,23,0.0,1
1943025,5,1983,24,0.0,1
1943025,5,1983,25,0.0,1
1943025,5,1983,26,42.4,0
1943025,5,1983,27,7.4,0
1943025,5,1983,28,0.0,1
1943025,5,1983,29,4.0,0
1943025,5,1983,30,12.0,0
1943025,5,1983,31,0.0,1
1943025,6,1983,1,0.0,1
1943025,6,1983,2,0.0,1
1943025,6,1983,3,0.0,1
1943025,6,1983,4,0.0,1
1943025,6,1983,5,0.0,1
1943025,6,1983,6,0.0,1
1943025,6,1983,7,0.0,1
1943025,6,1983,8,0.0,1
1943025,6,1983,9,0.0,1
1943025,6,1983,10,0.0,1
1943025,6,1983,11,0.0,1
1943025,6,1983,12,0.0,1
1943025,6,1983,13,0.0,1
1943025,6,1983,14,0.0,1
1943025,6,1983,15,0.0,1
1943025,6,1983,16,0.0,1
1943025,6,1983,17,0.0,1
1943025,6,1983,18,0.0,1
1943025,6,1983,19,0.0,1
1943025,6,1983,20,0.0,1
1943025,6,1983,21,0.0,1
1943025,6,1983,22,0.0,1
1943025,6,1983,23,0.0,1
1943025,6,1983,24,0.0,1
1943025,6,1983,25,0.0,1
1943025,6,1983,26,0.0,1
1943025,6,1983,27,0.0,1
1943025,6,1983,28,0.0,1
1943025,6,1983,29,0.0,1
1943025,6,1983,30,0.0,1
1943025,7,1983,1,0.0,1
1943025,7,1983,2,0.0,1
1943025,7,1983,3,0.0,1
1943025,7,1983,4,0.0,1
1943025,7,1983,5,9.0,0
1943025,7,1983,6,0.0,1
1943025,7,1983,7,0.0,1
1943025,7,1983,8,0.0,1
1943025,7,1983,9,0.0,1
1943025,7,1983,10,0.0,1
1943025,7,1983,11,0.0,1
1943025,7,1983,12,0.0,1
1943025,7,1983,13,0.0,1
1943025,7,1983,14,0.0,1
1943025,7,1983,15,0.0,1
1943025,7,1983,16,0.0,1
1943025,7,1983,17,0.0,1
1943025,7,1983,18,0.0,1
1943025,7,1983,19,0.0,1
1943025,7,1983,20,0.0,1
1943025,7,1983,21,7.0,0
1943025,7,1983,22,0.0,1
1943025,7,1983,23,0.0,1
1943025,7,1983,24,0.0,1
1943025,7,1983,25,0.0,1
1943025,7,1983,26,0.0,1
1943025,7,1983,27,0.0,1
1943025,7,1983,28,0.0,1
1943025,7,1983,29,0.0,1
1943025,7,1983,30,0.0,1
1943025,7,1983,31,0.0,1
1943025,8,1983,1,0.0,1
1943025,8,1983,2,0.0,1
1943025,8,1983,3,0.0,1
1943025,8,1983,4,0.0,1
1943025,8,1983,5,0.0,1
1943025,8,1983,6,0.0,1
1943025,8,1983,7,0.0,1
1943025,8,1983,8,0.0,1
1943025,8,1983,9,0.0,1
1943025,8,1983,10,0.0,1
1943025,8,1983,11,0.0,1
1943025,8,1983,12,0.0,1
1943025,8,1983,13,0.3,1
1943025,8,1983,14,0.0,1
1943025,8,1983,15,0.0,1
1943025,8,1983,16,0.0,1
1943025,8,1983,17,0.0,1
1943025,8,1983,18,0.0,1
1943025,8,1983,19,0.0,1
1943025,8,1983,20,0.0,1
1943025,8,1983,21,0.0,1
1943025,8,1983,22,0.0,1
1943025,8,1983,23,0.0,1
1943025,8,1983,24,0.0,1
1943025,8,1983,25,0.0,1
1943025,8,1983,26,0.0,1
1943025,8,1983,27,0.0,1
1943025,8,1983,28,0.0,1
1943025,8,1983,29,0.0,1
1943025,8,1983,30,0.0,1
1943025,8,1983,31,0.0,1
1943025,9,1983,1,0.0,1
1943025,9,1983,2,0.0,1
1943025,9,1983,3,0.0,1
1943025,9,1983,4,0.0,1
1943025,9,1983,5,0.0,1
1943025,9,1983,6,0.0,1
1943025,9,1983,7,0.0,1
1943025,9,1983,8,0.0,1
1943025,9,1983,9,0.0,1
1943025,9,1983,10,1.8,0
1943025,9,1983,11,2.1,0
1943025,9,1983,12,2.5,0
1943025,9,1983,13,14.0,0
1943025,9,1983,14,4.0,0
1943025,9,1983,15,0.0,1
1943025,9,1983,16,0.0,1
1943025,9,1983,17,0.0,1
1943025,9,1983,18,2.5,0
1943025,9,1983,19,0.0,1
1943025,9,1983,20,0.0,1
1943025,9,1983,21,2.1,0
1943025,9,1983,22,0.0,1
1943025,9,1983,23,0.0,1
1943025,9,1983,24,0.2,1
1943025,9,1983,25,6.4,0
1943025,9,1983,26,0.0,1
1943025,9,1983,27,0.0,1
1943025,9,1983,28,5.2,0
1943025,9,1983,29,11.0,0
1943025,9,1983,30,36.0,0
1943025,10,1983,1,8.4,0
1943025,10,1983,2,0.0,1
1943025,10,1983,3,0.0,1
1943025,10,1983,4,0.0,1
1943025,10,1983,5,0.0,1
1943025,10,1983,6,0.0,1
1943025,10,1983,7,0.0,1
1943025,10,1983,8,0.0,1
1943025,10,1983,9,0.0,1
1943025,10,1983,10,0.0,1
1943025,10,1983,11,58.0,0
1943025,10,1983,12,12.0,0
1943025,10,1983,13,27.0,0
1943025,10,1983,14,48.7,0
1943025,10,1983,15,21.0,0
1943025,10,1983,16,0.0,1
1943025,10,1983,17,0.0,1
1943025,10,1983,18,7.0,0
1943025,10,1983,19,0.0,1
1943025,10,1983,20,0.0,1
1943025,10,1983,21,40.0,0
1943025,10,1983,22,1.8,0
1943025,10,1983,23,1.5,0
1943025,10,1983,24,17.0,0
1943025,10,1983,25,26.5,0
1943025,10,1983,26,5.0,0
1943025,10,1983,27,0.0,1
1943025,10,1983,28,0.0,1
1943025,10,1983,29,19.0,0
1943025,10,1983,30,6.0,0
1943025,10,1983,31,0.0,1
1943025,11,1983,1,0.0,1
1943025,11,1983,2,1.0,0
1943025,11,1983,3,30.4,0
1943025,11,1983,4,0.0,1
1943025,11,1983,5,4.0,0
1943025,11,1983,6,0.0,1
1943025,11,1983,7,0.0,1
1943025,11,1983,8,4.5,0
1943025,11,1983,9,5.2,0
1943025,11,1983,10,0.0,1
1943025,11,1983,11,39.0,0
1943025,11,1983,12,6.0,0
1943025,11,1983,13,2.0,0
1943025,11,1983,14,9.6,0
1943025,11,1983,15,8.7,0
1943025,11,1983,16,16.0,0
1943025,11,1983,17,5.5,0
1943025,11,1983,18,21.0,0
1943025,11,1983,19,0.0,1
1943025,11,1983,20,0.0,1
1943025,11,1983,21,7.0,0
1943025,11,1983,22,6.6,0
1943025,11,1983,23,1.2,0
1943025,11,1983,24,0.5,1
1943025,11,1983,25,2.0,0
1943025,11,1983,26,0.0,1
1943025,11,1983,27,0.0,1
1943025,11,1983,28,34.8,0
1943025,11,1983,29,0.8,1
1943025,11,1983,30,0.6,1
1943025,12,1983,1,0.0,1
1943025,12,1983,2,45.8,0
1943025,12,1983,3,22.2,0
1943025,12,1983,4,21.5,0
1943025,12,1983,5,3.1,0
1943025,12,1983,6,6.2,0
1943025,12,1983,7,24.0,0
1943025,12,1983,8,52.3,0
1943025,12,1983,9,13.2,0
1943025,12,1983,10,22.0,0
1943025,12,1983,11,1.6,0
1943025,12,1983,12,18.0,0
1943025,12,1983,13,7.0,0
1943025,12,1983,14,0.0,1
1943025,12,1983,15,0.6,1
1943025,12,1983,16,5.8,0
1943025,12,1983,17,0.6,1
1943025,12,1983,18,0.0,1
1943025,12,1983,19,0.0,1
1943025,12,1983,20,0.0,1
1943025,12,1983,21,10.4,0
1943025,12,1983,22,29.4,0
1943025,12,1983,23,14.0,0
1943025,12,1983,24,7.8,0
1943025,12,1983,25,1.4,0
1943025,12,1983,26,15.0,0
1943025,12,1983,27,13.0,0
1943025,12,1983,28,0.0,1
1943025,12,1983,29,0.0,1
1943025,12,1983,30,0.0,1
1943025,12,1983,31,0.0,1
1943025,1,1984,1,0.0,1
1943025,1,1984,2,0.8,1
1943025,1,1984,3,0.4,1
1943025,1,1984,4,0.0,1
1943025,1,1984,5,0.0,1
1943025,1,1984,6,0.0,1
1943025,1,1984,7,33.2,0
1943025,1,1984,8,0.0,1
1943025,1,1984,9,4.2,0
1943025,1,1984,10,0.0,1
1943025,1,1984,11,0.0,1
1943025,1,1984,12,0.0,1
1943025,1,1984,13,0.0,1
1943025,1,1984,14,0.0,1
1943025,1,1984,15,0.0,1
1943025,1,1984,16,0.0,1
1943025,1,1984,17,0.0,1
1943025,1,1984,18,0.0,1
1943025,1,1984,19,0.0,1
1943025,1,1984,20,0.0,1
1943025,1,1984,21,5.0,0
1943025,1,1984,22,8.2,0
1943025,1,1984,23,43.0,0
1943025,1,1984,24,30.0,0
1943025,1,1984,25,0.8,1
1943025,1,1984,26,6.0,0
1943025,1,1984,27,4.5,0
1943025,1,1984,28,0.0,1
1943025,1,1984,29,0.0,1
1943025,1,1984,30,0.0,1
1943025,1,1984,31,0.0,1
1943025,2,1984,1,0.0,1
1943025,2,1984,2,0.0,1
1943025,2,1984,3,0.0,1
1943025,2,1984,4,0.0,1
1943025,2,1984,5,0.0,1
1943025,2,1984,6,0.0,1
1943025,2,1984,7,0.0,1
1943025,2,1984,8,45.0,0
1943025,2,1984,9,0.0,1
1943025,2,1984,10,0.0,1
1943025,2,1984,11,0.0,1
1943025,2,1984,12,0.0,1
1943025,2,1984,13,0.6,1
1943025,2,1984,14,0.0,1
1943025,2,1984,15,0.0,1
1943025,2,1984,16,0.0,1
1943025,2,1984,17,0.0,1
1943025,2,1984,18,0.0,1
1943025,2,1984,19,0.0,1
1943025,2,1984,20,0.2,1
1943025,2,1984,21,0.0,1
1943025,2,1984,22,0.0,1
1943025,2,1984,23,0.0,1
1943025,2,1984,24,0.0,1
1943025,2,1984,25,0.0,1
1943025,2,1984,26,0.5,1
1943025,2,1984,27,0.0,1
1943025,2,1984,28,0.0,1
1943025,2,1984,29,0.0,1
1943025,3,1984,1,0.0,1
1943025,3,1984,2,0.0,1
1943025,3,1984,3,0.0,1
1943025,3,1984,4,0.0,1
1943025,3,1984,5,0.0,1
1943025,3,1984,6,0.0,1
1943025,3,1984,7,31.0,0
1943025,3,1984,8,22.0,0
1943025,3,1984,9,0.5,1
1943025,3,1984,10,0.2,1
1943025,3,1984,11,0.0,1
1943025,3,1984,12,1.0,0
1943025,3,1984,13,9.6,0
1943025,3,1984,14,26.0,0
1943025,3,1984,15,3.4,0
1943025,3,1984,16,1.0,0
1943025,3,1984,17,0.0,1
1943025,3,1984,18,0.0,1
1943025,3,1984,19,0.0,1
1943025,3,1984,20,0.0,1
1943025,3,1984,21,0.0,1
1943025,3,1984,22,1.6,0
1943025,3,1984,23,46.4,0
1943025,3,1984,24,4.5,0
1943025,3,1984,25,0.0,1
1943025,3,1984,26,0.0,1
1943025,3,1984,27,3.8,0
1943025,3,1984,28,7.2,0
1943025,3,1984,29,6.8,0
1943025,3,1984,30,0.0,1
1943025,3,1984,31,0.0,1
1943025,4,1984,1,0.0,1
1943025,4,1984,2,0.0,1
1943025,4,1984,3,0.0,1
1943025,4,1984,4,0.0,1
1943025,4,1984,5,0.0,1
1943025,4,1984,6,34.4,0
1943025,4,1984,7,12.0,0
1943025,4,1984,8,0.0,1
1943025,4,1984,9,0.0,1
1943025,4,1984,10,0.0,1
1943025,4,1984,11,0.0,1
1943025,4,1984,12,0.0,1
1943025,4,1984,13,0.0,1
1943025,4,1984,14,0.0,1
1943025,4,1984,15,0.0,1
1943025,4,1984,16,0.0,1
1943025,4,1984,17,0.0,1
1943025,4,1984,18,0.0,1
1943025,4,1984,19,0.0,1
1943025,4,1984,20,0.0,1
1943025,4,1984,21,0.0,1
1943025,4,1984,22,0.0,1
1943025,4,1984,23,0.0,1
1943025,4,1984,24,0.0,1
1943025,4,1984,25,0.0,1
1943025,4,1984,26,0.0,1
1943025,4,1984,27,0.0,1
1943025,4,1984,28,0.0,1
1943025,4,1984,29,0.0,1
1943025,4,1984,30,0.0,1
1943025,5,1984,1,0.0,1
1943025,5,1984,2,0.0,1
1943025,5,1984,3,0.0,1
1943025,5,1984,4,0.0,1
1943025,5,1984,5,0.0,1
1943025,5,1984,6,0.0,1
1943025,5,1984,7,0.0,1
1943025,5,1984,8,0.0,1
1943025,5,1984,9,0.0,1
1943025,5,1984,10,0.0,1
1943025,5,1984,11,0.0,1
1943025,5,1984,12,0.0,1
1943025,5,1984,13,0.0,1
1943025,5,1984,14,0.0,1
1943025,5,1984,15,0.0,1
1943025,5,1984,16,0.0,1
1943025,5,1984,17,12.0,0
1943025,5,1984,18,0.0,1
1943025,5,1984,19,0.0,1
1943025,5,1984,20,0.0,1
1943025,5,1984,21,0.0,1
1943025,5,1984,22,0.0,1
1943025,5,1984,23,0.0,1
1943025,5,1984,24,0.0,1
1943025,5,1984,25,0.0,1
1943025,5,1984,26,0.0,1
1943025,5,1984,27,0.0,1
1943025,5,1984,28,0.0,1
1943025,5,1984,29,0.0,1
1943025,5,1984,30,0.0,1
1943025,5,1984,31,0.0,1
1943025,6,1984,1,0.0,1
1943025,6,1984,2,0.0,1
1943025,6,1984,3,0.0,1
1943025,6,1984,4,0.0,1
1943025,6,1984,5,0.0,1
1943025,6,1984,6,0.0,1
1943025,6,1984,7,0.0,1
1943025,6,1984,8,0.0,1
1943025,6,1984,9,0.0,1
1943025,6,1984,10,0.0,1
1943025,6,1984,11,0.0,1
1943025,6,1984,12,0.0,1
1943025,6,1984,13,0.0,1
1943025,6,1984,14,0.0,1
1943025,6,1984,15,0.0,1
1943025,6,1984,16,0.0,1
1943025,6,1984,17,0.0,1
1943025,6,1984,18,0.0,1
1943025,6,1984,19,0.0,1
1943025,6,1984,20,0.0,1
1943025,6,1984,21,0.0,1
1943025,6,1984,22,0.0,1
1943025,6,1984,23,0.0,1
1943025,6,1984,24,0.0,1
1943025,6,1984,25,0.0,1
1943025,6,1984,26,0.0,1
1943025,6,1984,27,0.0,1
1943025,6,1984,28,0.0,1
1943025,6,1984,29,0.0,1
1943025,6,1984,30,0.0,1
